,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.15531647399971,0,0.0816583321250064,0,0,0,0,0,0,0,0.333795583316597,0.143137914764131,0,0,-0.168012985384348,0,0,0,0,0,0,0,0,0,0,0,0,0.0313856307705935,0,0,0,0,0,0,0,0.153528897827712,0,0,0,0,0,0.136773466384525,0,0,0,0.0520191070861104,0,0,0,0,0,0,-0.013763475023648
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0,0
X601939.CH.EQUITY,0.165858091592644,0,0,0.294806128175413,0,0.138134347181304,0,-0.0570587755107102,-0.0388758780362938,0,0,0,0,0,0.0414709644435453,0,0,0,0,0,-0.0135575243618056,0.0855443792318012,0,0,-0.0370292216649431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490279844873617,-0.0710810608777396,0,0,0,0,-0.0222951035012036,0,0,0.0367816302973273,0,0,0,0,0
X601288.CH.EQUITY,0.543888895450079,0,0.131097844977663,0,0.0578915593056256,0.167072560200992,0,0,0,0,0,0,0,0.0048589432278261,-0.140500546627136,0,0.0164094963985174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389214842633418,0,0.0813789830244455,0,0,0,0,0.0944239228020283,0,0,0,0,0,0,0,0,0,0.159356448325689,0,0,-0.0372285694116081,0.0958513303647305
X5.HK.EQUITY,0.0117426159280548,-0.056000225841307,0.087621151086517,0.0601764492665739,0,0.130909251566263,0,-0.0495611365776542,0,0,0,0,0.297340989949281,0,0,0,0,0,0,0.663490034398636,0,0,0,0,0,0,0,-0.187257754532037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798814952619081,0,0,0,0,0,0,-3.68409040980514e-05
X601988.CH.EQUITY,0.19821649083594,0,0.0850664284833053,0.0214235574229353,0,0,0,0,0.0313212534697282,0,0.0789275135640534,0,0,-0.329366658264452,0,0,0,0,0,0,0,0,0.499510265867906,0.0687692060777093,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115559171178715,0,0,0,0,0,0,0,0,0.0302173860206789,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163584751637437,0.0160069373811375,0,0,0,0.213324492986511,0,0,0,-0.151601982223736,0,0,0,0.311782405044054,0.255658432920838,0,0,0,0.051044483944366,0,0,0,0.119331492392128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314399899730004,0,0.125773227627886,0,0,-0.0231421025617501,0,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246611371123893,0,0.00355649155910222,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349684808032789,0,0,0.0463964716303017,0,0,0,0,0,0,0.273658877490524,0,0,0,0,0,0,0,0,0.170722446461287,0.129309849929526,-0.112636646010333,0.167450245928728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431027402865529,0,0.156649691189733,0,0,0,0,0,0,0,-0.0444415519758918,0,0
X600000.CH.EQUITY,0,0.0265110112099789,0,0,0,0.00672642740941758,0.173391588031996,0,0,0,0,0.41457467654686,0,0,0.0493850054235206,-0.0906938700485378,0,0,0,0,0,0,0,0,0,0,0,0,0.184927704634311,0.00499090635374445,-0.02736248798172,0,0,0,0,0.0421944372804582,0,0,0,0,0,0,0,0,0,0,0,0.0435530619346205,0.214915454133848,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0452933666619397,0,0,0,0.0865308270935246,0,0,0,0.0716344832443241,0,0,0,0,0.182944417652673,0,0,0,0.196406017878071,0,0.00378714560302616,0,0,0,0,0.193411801022134,0,0,0,0,-0.0915640162112432,0.0461899494230864,0,0,0.0941223401867425,-0.311300119855653,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0969693325947732,0,0,-0.0477018797739946,0,0,0.160841082429372
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247376662759445,0,0,0,0.159976144440179,-0.013489417894852,0,0,0,0,0,0,0,0,0,0.115856273624495,0,0,0,0,0,0.360111203798662,0,0,0.0826098852421736,0,0.0376263557954561,0.17158167410145,0,-0.0831048446520312,0,0,0,0.167736520728685,0,0,0,0,0,0.0850599348837657,0,0,0,0,0,0.0263470174432176,0,0,0,0,0.100339801363176
X688.HK.EQUITY,0,0,0,0.0256592250031364,0,-0.10672166476939,0,0,0.039605436848108,0,0,0,0,0.103002753276735,0,0,0.0878402681796548,0,0.275943747346893,0,0,0,0,0,0.233586100390807,0,0,0.424629908045823,0,0,0,0,0,0,0,0,-0.229807918713718,0,0,0,0.307503059726903,0.0689202312088661,0,0,0,0,-0.144593250342301,0,-0.141657345295998,0,0,0,0,0
X388.HK.EQUITY,0,-0.0416316315974602,0.124825803245048,0,0,0,0,0.146134777310939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158232380176201,0,0,0,0,0,-0.0854247910850361,0,0.142956922153348,0,0,0,0,0,0,-0.31594654376553,0,0,0,0.559182714579459,0,0,0,0,0.0180987895424937,0,0.156989982120114,0,0,-0.0656476450264788,0
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,0,-0.0944553302189566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591128998458927,0,0,0.0720448771912099,0,0,0,0,0,0,0,0,0,0,0,0.173963037420771,0,0,0,0,0,0,0,0,0,0.286236106569054,0,0,0,0,0,0.00156399429229374,0,0,0,0,0,0,0,0,0,0,0.0670294712357513,0.0644530556949923
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0337558902328919,0,0,0,0,0,0.211647157991011,0,0,0,0,0,0,0,0,0,0.229326017621671,0,0,0,-0.114317633199564,0,0,0.0280555553258266,0,0.075361260226001,0,0,-0.0373469619940716,0.27596428738187,0,0,0,0,0,0.0742556942722153,0,0.0719845844149977,0,0,0,0,0,0,-0.0297027679195475,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753631596680746,0.378919416939379,0,0,0,0,0,0,-0.037678287426346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119611469016918,0,0,0,0,0.120182939506007,0,0.21874764388709,0,0,0,0,0,0.306886177432745,0.0400108016402631,2.77555756156289e-17,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244486211373394,0.109715682563537,0,0,0,0,-0.0498037476868357,0.0398971102385598,0,0,0.0764758646767403,0,0.513969652438492,0,0,0,0,0,0,0,0,0,0,0,0,0.158079073050025,0,0,0,0,0,0,-0.0193556958351559,0,0,0,0,0,0,0.0826914996610242,0,0.00167318387619667,0,0.104544923252872,0,0.0626591454040338,0
X2388.HK.EQUITY,0,0,0,0,0.0974334938936868,0,0,0.160806020629862,0,0,0,0,0,0,0,0,0,0.108978956897673,0,0.426597769893876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797176004742555,0,0.114328669772558,0.0852871750733634,0,0,0,0,-0.120117890287785
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666806442379641,0,0,0.146915096935806,0,0,0,0.298007390347676,0,0,0.0862941221879524,-0.123089217879298,0,0,-0.0949512416732661,0,0,0.389154113696288,0,0,0,0.0288280492321561,0,-0.111352043025376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903653054680272,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137209056415011,0,0,0,0,0,0,0,0,0.205216867684085,0,0.20157774025527,0,0,0,0,0,0,0,0.0948876175791895,0,0,0,0,0,0,0.0518910386307076,0,0,0,0,-0.0373048880169615,0,0,0,0.0322666741936924,0,0,0,0.0277956209384995,0,0,0,0.136805366509736,0,0,0.00332290885426676
