,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363149216471593,0,0,0.0971328107608174,0,0.314048808747466,0,0,0.106711746219783,0,0,0,0,0,0.0904367944545878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152385722489919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421353217293268,0,0,0.0415399749974699,0,0,0,-0.11395514934179,0,0.0468685692770908,0,0,0.431421569748533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048758461310796,0,0,0,0,0,0,0,0,0.0481230445863437,0,0,0,0,0,0,0,0,0,0,0.0270649290463107,0,0,0.0392652429905661,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399152212393298,0,0,0,0.347060134727182,0,0,0,0,-0.00299659032598781,0.103244510192347,0,0,0,0,0.0534404230485077,0,0.0699248398020731,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00750392879870439,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361105047027641
X601988.CH.EQUITY,0,0,0,0.277446767654766,0,0,0,0,0,0.00164823661999069,0,0,0,0,0,0,0,0.136282943102016,0,0.135352641577717,0,0,0,0,0,0,0,0,0.00149343602052254,0,0.0662528310586946,0,0.0118605479033651,0,0,0,0.0468017664298623,0,0,0,0,0,0,0,0.165875462511507,0,0.149431210362983,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.179293474457322,0,0,0,0.180558531597415,0,0,0,0,0,0,0,0.0904433220066907,0,0.120390249290722,0,0.331304906987007,0.182844041757934,-0.230288453848969,0,0,0,0,0,0,0,0,0,0,0,-0.0301506768416152,0,0.271456269660787,0,0,0,0,0,0,0,0,0,-0.149591695936226,-0.0341694903443389,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251776492050034,0.0607594474298023,0,0,0,0,0,0,0,0,0.280337769592635,0,0,0,0,0,0.149283220151598,0,0.0570056377990934,0,0,0,0.136485240875207,0,0,0,0,0,0,0,0,0.20440109738468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0,0
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.121302581208285,0,0,0,0,0,0,0,0.118207361167332,0,0,0,0,0,0,0.307972853637605,0,0,0,0,0,0,0,0,0.20766820287174,0,-0.390527287686869,-0.0537375350096479,0,0,0,0.927773522994893,0,0,0,-0.0842018341745376,0,0,-0.181512721762101
