,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0492228161445961,0.106705196986523,0.179895286115281,0,0,0,0,0,0,0,0,0,0,0,0,0.0747049996024224,0.0248481512074533,0,0.0180199757350663,0,0,0,0,0,0,0.0828016733252283,0,0,0,0,0,0,0.151816627194436,1.0842021724855e-19,0,0,0,0,0.0931121964508955,-0.0364271311170833,0,0,0,0,0,0,0.0305963028069749,0.0260615118460353,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399851118506117,0,0,0.135017707352903,0,0,0,0,0,0,0,0.0143130198849227,0,0.059446289194256,0,0,0,0,0.055029115232383,0.388883682016998,0,0.0687909588231914,0,8.67361737988404e-19,0,0,0,0,0,0,0.0567415800704841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234138800528245,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.222427372702656,-0.224875050750313,0,0,0,0.294246587792724,0,0,0,0.373469789884763,0.0901088432413777,0,0,0,0,0,0,0,0,0,0,0.188462693138215,-0.0377324634669974,0,0,0,-0.107938516848569,0,0,0,0,0,0,0,0,0,0,0,0,0.0133014019351284,0,0,0,0,0,0,0,0,0,0.0570059491969275,0.0297748894745153
X601328.CH.EQUITY,0.315260978691889,0,0,0.0160065247081349,0,0.0158184753920014,0,0,0,0.0020277367439645,0,0.00680488625929553,0,0,0,0,0,0.111932641747543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161854930189896,0,0,0,0,0.0543494960176721,0,0,0,0,0,0.14334117439346,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,0,-0.100101893754636,0,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154719155808125,0,-0.0655321770377257,0,0,0,0,0,0,0,0,0,-0.065854428269154,0,0,0,0,0,0,0,0.244847337506001,0,0,0,0,0,0,0,0.0634634740596579,0,0,0.00616220222936371,0,0,0.413128446989729,0,0.17364720657367,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241659800441368,0,0.0537239465250717,0,0,0,0,0,0,0,0,0.101002951090897,0,0.084118224900664,0,0,0,0,0,0,0,0,0.022382930416957,0.283301357404504,0.0325824688835387,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0477857240285895,0,0,0,-0.0836208433543699,0,0,0.0548984244155736,0,0.174708605291367,0,0,0,0,-0.0863110447776272,0.114082041050992
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0526456490762047,0,0,0,0,0,0,0.0411283134899567,0.037498652177201,0.204409974664571,0,0.0297666163209613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466347230199177,0,0,0.0127393670586649,0,0,0,0.125523089900513,0,0.589824531171027,-0.0306379316550455,-0.0457851421790164,0,-0.0180381456170665
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,0,-0.0155663819536451,0
X1109.HK.EQUITY,0,0,0,0,0.229536605288524,0,0.0106414960606769,0.144908167315703,0,0.0639508678125244,0,0,0,0,0,0,0,0,0,0,0.209694920056258,0,0,0,0,0,0,0,0,0.178189359738415,0.19732923212937,0,0,0,0,0,0,0.0231390759641726,0.125929802647763,0.137414598139918,0,0,0,0.00812454690602382,-0.138853223553018,0,0,0,-0.0112231863099955,0,0.0762312720233189,0,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0,0.024175680518878,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484280537926902,0,-0.0505856454976316,0,0.100426736647761,0,0,-0.0533602785105903,0.358283134246306,0,0,-0.270774609139252,0,0,0,0,0.123572130230297,-2.16840434497101e-19,0,0,0.249281952328373,0,0,0,0,0,0,0,0,0.0787629655862591,0,0,0,0,0,0,-0.125117829999963,-0.0268183476552973,0,0,0.0833956080520562,0,-0.0404168883111999,0,0,0.109264944421055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220733154323435,0,0.0571260937542522,0,-0.0184571006838,0.15802284095103,0,0,0.138461611155915,0,0,0,0,0,0,0,-0.302829693450656,0,0,0,0,0,-0.144676632849875,0,0,0,0,0,0,0.317015785269596,0,0,0,0,0.0666403170228144,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.353719776585201,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420410255097674,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.331659957389165,0,0,0,0.123519391067106,0,0,0,0,0,0.271893876261651,0,0,0,-0.201004819848214,0,0,0.278493236131381,0,0,0,0,0,0,0,0,-0.0077909962579771,-0.0255808089498653,-4.33680868994202e-19,0,0,-0.00849184953079499,0,0
X2007.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0787541955682933,0,0,0,0,0,0.105644934366407,0,0,-0.130555963831413,0,0.119401647038892,0,0,0.397544864031052,0,0,-0.0108652620815931,0,0,-4.33680868994202e-19,-0.120822657720269,0.680429737426876,0,0,0,0.0456558438782112,0,0,0,0,0,0,0,0,0,0,0.282946656523601,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238247411022833,0,0,0.0605516083051666,0,-0.230980558306362,0,0,0,0,0,0.0650572992043583,0,0,0.126864437982008,0,0,-0.0781005967894522,0,0,0,0,0,0.024999455910253,0,0,0.297932165756847,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.292746305741141,0,0,0,-0.0126275269003665,0,0,-0.0928033950229672
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0,0
X601818.CH.EQUITY,0,0.036439508744345,0,0.135025492163973,0,0,0,0,0,0,0.106369822192251,0,0,0.261671269413289,0,0,0,0.0111300297018686,0,0.168651247220689,0,0,0,0,0,0,0.0431791059622993,0,0.0227077718780668,0,0,0,0,0,0.0468242632140625,0,0,0,0,0,0,0,0.0148918106426301,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180646689611316,0,0,0,0,0,0,0,0.360705427046103,0,0,0,0,0,0,0.12062830407299,0,0.00146311059610356,0,0,0,-0.0201491129889251,0,0,0,0,0,0,0,0.304833807862075,0,0,0,0,0,-0.0214008500994231,1.35525271560688e-20,0,0,0,0,0,0.0376066703783232,0.0869327160130212,0,0,0,-0.0319687632730304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335579979889888,0.0742369809144115,0,0,0,0,0,0,0,0,0,0,0,0.124958639380181,-0.0243375058048326,0,0,0.0728292196312796,0,0,0,-0.128576395991927,0,0,0,0.119373223223324,0.223322907029981,0,0,0,0,0,0.078869544753144,0.0681636315076862,0,0,0,0,0,0,0,0.0570160089657392,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122408748808531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772095192233752,0,0,0.0632577607436871,0,0.267583971689758,0.130188139823734,0,0,0,0.261328509258563,0,0,0,0,0,0,0,0,0.188980030199394,0,0,0,-0.00373630580759553,0.16634299921727,0,0,0,0,-0.0631191634809802
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0,0
X000166.CH.EQUITY,0,0,0.0969431159395986,0,0,0,0,0.102513063565997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155470270583058,0,0,0.0759821657045408,0.278269066628933,0,0.0362387658360666,0,0,0,0,0,0,0,0.123401373707763,0.0354448665599944,0,0,0,0.024937521512428,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248693822778857,0,0,0,-0.0249993284350929,0,0,0,0,0,0,0,0.0326397242389754,0,0,0,0.262780428080929,0,-0.0611302622676928,0,0,0.060417886648867,0,0,0.500207382531512,0,0,0,0,0.0799608922547687,-0.656207697492943,0,0,0,0.159384960625071,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,0,-0.02910968790917,-0.00306949257814683,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106848576267968,0,0,0.255816259170488,0,0.1120748826061,0,0,0,-0.0641496392979092,0,-0.261156578958039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927332949408782,0,0,0,0,0.169939573625907,0,0,0.724753650506121,0,0,-0.0556172410339426,0,0
X12.HK.EQUITY,0,0.20991358690266,0,0,0,0,0,0.39093828956561,-0.149371086078936,0,0,0,0.00576001228913673,0,3.46944695195361e-18,0,0,0,0,0,0.569268682560066,0,0,0,0,0.0335575793063406,0,0,0.0682796186180494,0.115688734638541,0,0,0,0,0,0,0,0,0,0,0,-0.0809947539021135,0,0,0,-0.165214822927026,0,0,0,0,-0.072985878893943,0.0716003653660963,0,-8.67361737988404e-19
X601229.CH.EQUITY,0.0146255204184133,0,0,0,0,0.294063956406104,0,0,0.174877501005344,-0.0678205400052423,0,0,0,0,0.200453492748799,0,0,0,0,0,0.0650781973654403,0,0,0,0,0,0,0,0,0.0371003696453296,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.206243463411123,-0.0851364728169304,0,-0.0491964289099357,0,0,0,-0.0596814687335741,0.207568739816175
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623277882551706,0,0,0,0,0,0,0,0,0,0,0.0868847822149091,0,0,0,0,0,0,0,0,0,0.249190193371733,0,0.0977360316997749,0,0,0,0,0,0,0,-0.0634488339537761,0,0.321070572346183,-0.017734574645788,0.0590435383454115,0.12717509176356,0,0,0.138271975620688,0,0,0,-0.0333761351627458,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327393375801288,0.021041916670057,0.191088590336203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196227065734132,0,0,0,0.341108631463067,0,0,0,0,0.0126129984071379,0,0,0,0,0,-0.0724648432666684,0,0,0.0222783001652401
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270297467260445,0,0,0,0,-0.336821952197747,0,0,0,0,-0.0357389849025857,0,0,0,0,0.0259284745828016,0,0.0866591891008932,0,0,0,0,0,0.225601515471756,0.050967781897779,0.285381613720226,-0.138253907695601,0,0.628406598857859,0,0,-0.103273161632265,0,0,0,0,0,-0.226047208676729,-0.0842836238486464,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453871142474123,0,-0.0680581785656509,0.0209298502466742,0,0,0,0.240609918179337,0,0,0,0,0,0,0,0,0.319282468517491,0.0376157008119402,0,0,0,0,0,0,0,-0.0374213727909139,0,0,0,0,0,0,0,0,0,0,-0.00252747414008297,0,0,0.0137625706966039,0,0,0,0,0,0,0.0478368807481737,0
FXI.US.EQUITY,0,-0.152852106403367,0,0,0,0,0,0,0.0915178915737249,-0.069936089998445,0,0,-0.0836101691207625,0,0,0,0,0,0,0,0.0272909493407813,0,0,0,0.180086309838591,0,0,0,0,0.0255799425940022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857466460316675,0,0.113103625705521,0,0,0,0,-0.385670889200336,0,0.225638561272066
VXFXI.INDEX,0.158909840387125,0,0,0.0254854088784416,-0.0210176577967268,0,0,0,0,0,0,0,0,0,-0.107273547967519,0,0,0,0,0,0,0,0,0,0,0,-0.379125685857629,0,0,0,0,0.0162357762105728,0,0,0,0,0,0,0,0,0,0,0,0,0.202258529078644,0,0,0,-0.364615447386308,0,0,0,0.340076467640308,0
CN2YR,0,0,0,-0.323726071486652,0,0,0,0,0,-0.122356595130147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672624821565884,-6.93889390390723e-18,0,0,0,0,0.121618177295895,0,0,0,0.110617431983135,0,0,0,0,0,0,0,0,0.143886698849309,0,0,0.205728398994205,0,-0.128394519505607,0.192822289030987,0,0.0929740282288175,0,-0.442928938381904
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698560797409916,0,0,0,0,0,0,0.000284393007166724,0,0,0.0862301882675803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557344897504164,0,0,0,0.119708065159728,0,0.0670130824315343,0,0,0,0.551773628269524,0,-0.429835226594724,0
