,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.434198918644384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299006646379458,0,0,0,0,0.0195127742734719,0.179653717512751,0,0.0287467552743612,0.00491486525194664,0,0,0,0,0,0,0.0301136741861272,0.0584671228977471,0.260143476493513,-0.0330943635358346,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0.0119363154936562,0,0.224604202633384,0,0,0,0,0,0,0,0,-0.0221709944554955,0,0,0,0,0,0,0,0,-0.225493936473763,0.784803683035533,0.0777216112843318,0,0,0.0442314849021488,0,-0.112353486113276,0,0,0,0,0,-0.0568928986651211,0,0,0,0,0,0,0,-0.112766252145581,0,0,0,0,0,0,0,0,-0.0653085638710663,0.0366796191027496,0.087272106643355
X601288.CH.EQUITY,0.16345449797159,0,0.0161661560172599,0,0,0.0558390474569367,0.375453138336368,-0.0833976461520501,0,0,0,0,0,0,0,0.0528885778330016,0,0.0122020127845329,0,0,0,0,0.0348858852406546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191538623581832,0,0,0,0,0,0,-0.126514790103571,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.147233024768435,0.0294967856458992,0.0198994897949398,0.11545964876701,0.351240083707497,0,0,0,0,0,0,0,0,0,0,0.146821359985471,0,0,0,0,0,0,0,0,0,0,0.078290567077905,0,0,0,0,0,-0.133290975187471,0,0,0,0.225589239804858,0,0,0,0,0,0,-0.0684283382958021,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421027314416807,-0.0329706883040257,0,0,-0.000238119270175639,0,0,0.118885791624584,0,0,0,-0.168462894177346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219807848235493,0.0306051147805988,0,0,0,0,0,0,0,0,0,0,0.142886020371571,0.145626749216965,0.0315386737822978,0,0.0710874910345082,0.0607446443716088,0,0.180789420471719,0,0.132671060376558,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104688774032224,0,0,0.0156079985962303,0,0,0,0,0,0,0.0531329331952094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146582256495862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272125400438104,0.468192489133662,0,0,0.170909273878443,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.149587998062047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284162893733722,0.492146491998152,0,0,0,0,0,0,0.155943933278423,0,0,0.124195000190754,0.176790639583308,0,0,0,0.0271343300313599,0,0,0,0,0.0781823286000567,0.035968156480225,0,-0.0248380582790197,-0.173173585025283,0.0757124637132294,0,0,0,0,0,0,0
X601658.CH.Equity,0.208997555087183,0,0,0,0.0643264148541988,0,0.0429546725577438,0,0,0,0,0.0817057500446553,0,0.0861845939005418,0,0,0,0,0.246866360308208,0,0.0373527859390864,0,0,0,0.00834902630545078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426736282486289,0.0267490713039334,-0.134541396588575,-0.0175553207856303,0,0,0,0.0748329727621114,0,0,0,0,0
