,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166989680395145,0,0,0,0,0,-0.192227411509685,0,0,0,0,0,0,0,0,0,0,-0.0220957081173024,0,0,0.384569948381531,-0.031355834952819,0,0,0,0.430692614766358,0,4.33680868994202e-19,0,0,-0.0693914403346092,0,0,0,-0.0344483319276412,0,0,0,0,0,0.0233546312761076,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.771515216089493,0,0,0,0,0,0,0.101784163504521,0,0,0,0,0.112936637247722,0,0,0,0,0,0,0,0,0.0100412820749264,0,0,0.0677993769274439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581092958527344
X601288.CH.EQUITY,0,0,0.971400962348714,0,0,0.0255480105826005,0,-0.0546555287185353,0,0.0207548545144632,0,0,0,-0.0277116164681792,0,0,0.0126203887660496,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0248073974330474,0,0,0,0,0,0.0221513709734229,-0.0198713108190891,0.0113134694444163,0,-0.0616508775924456,0,0,0,0.0757439755798614,0,0,0,0,-0.128379451033359,0,-0.0259420082822091,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0587938176885178,0,0.0230459514267858,0,0,-0.0624555909884957,-0.00899797535992929,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706426312907691,0,0,0,0,0,-0.0272456308312309,0,0,0,0,0,0,0,0,0,0,0,0,-0.128477397764448,0,1.00102397878496,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153726064457924,0,0,0,0.171395260934283,0,0,0,0,0,0,0,0,0.313739990296166,0,0,0.0492483262266664,0,0,-0.0722966127313229,0,0.0468244435901448,0,0,0,0,0,0.0941982235782167,0.062068293554649,0,0,0,0,0.162496106878902,0,0,0,0,0,0,0,0,0,0,-0.0140952845326932
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521822252955343,0,0,0,0,0,0,0,0,0.0830853423884606,0,0.556624089935047,0,0,0,0,0,0,0,0,0,0.0266789029868168,0,0,0,0.198226455870983,0.25912459758899,0.32975620616194,0,0,0,0.235904473176786,0,0,0,0
X388.HK.EQUITY,0,0.212779825639213,0,0,0.170902037084147,0,0,0.0421493223673066,-0.0550306443122937,0,0,0,0,0,0,0,0,-0.0727801878175235,0,0,0.0372982309076443,0,0.178648511760484,0,0.135854927977581,0,0,0,0,0,0,0,0,0,0,0,0,0.232648044421195,0,0,0,0,0,0,-0.145760260465692,0.0918776590176639,0,0,0,-0.0719080364569866,0,0,0.230220893601609,0
X601658.CH.Equity,0,0.0205002818383367,0.188994250758022,0.149096737760274,0,0,0,0,0,0,0,0,0,0,0,0.0375669606379195,0,0.0490807373723298,0,0,0,0,0,0,0,0,0.180575483901044,0,0,0,0,0,0,0,0,0,0.00535136068694954,0,0,-0.0380440420835429,0.128133679211402,0,0,0,0,0,0.0727801642300316,0,0,0.0519732228176005,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325998790839293,0,0,0.0440451774711099,0.190177691141784,0,0,0,0,0,0,0,0,0.0645943107758633,0,0,0,0,0,0.0617021927296576,0.0660908027622947,0.37469740546563,0,0,0.0169817030941872,0,0,0,0,0,0,0.00343736687536591,0,0,0.0576502051000319,0,0,0,0,0,0,0,0,0,0,0,0.176182627039491,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197,0,0
X000002.CH.EQUITY,0,0,0,0.183776293877672,-0.17490050807016,0,0,0,0.259043060842424,-8.67361737988404e-19,0,0,0.160048957870924,0.354052344802316,0,0,0,0,0,0,0.0409067682162634,0,0.0281258282590657,0,-1.73472347597681e-18,0,0,0,-0.167242778841407,-0.00843306668225832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311413009524396,0,0,0,0,0.000983003437227729,0,0.0429265763339705,0.019369169666681
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0,0
X601328.CH.EQUITY,0.032947696099392,0,-6.93889390390723e-18,0.222570219293342,0,1.73472347597681e-18,0,0,0,0,0,0.0359147781823266,0,0,0,0,0,0.0603217850909023,0,0,0,0.376905794952976,0,0,0,0,0,0,0,0,0,0.0389541396753079,0,0,0,0,0,0,0.0491611264646401,0,0,0,0,0.000596557448858521,0.0839791516665607,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114017240946636,0,0,0,0,0,0,0,0,0,-0.0509758183194204,0,0,0,0,0,0,0.30860836910049,0,0,0,0,0,0,0,0,0.179351305835905,0,0.0332043749400153,0,0.0244709868014586,0.285990632414433,0,0,0.233006578705625,-0.0482748379500914,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404070570593621,0,0.0440193776497657,0,0,0,0,0,0,0,0.113329993631013,0,0,0,0.0882058283398769,0,0,0,0,0,0.00378994727742552,0,0,0.159437253451273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108051249452116,0,0.0556011598523931,0.226524763917112,0,0,8.67361737988404e-19,0,0,-0.0863950991098447,0.0841342565932786
X1109.HK.EQUITY,0,0,0,0,0.351956825692904,0,0.0124260052900381,0.116448908934287,-0.0507394105370372,0.140470234399346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972532423814479,0,0,0,0,0,0,0,0,0.0359167933838247,0,0,0,0,0.239184281122005,0,0,8.67361737988404e-19,0,0,0,-0.0124398755355399,0,0,0,0
X601998.CH.EQUITY,0.234044717523934,0,0,0,0,0,0,0,0,-0.0843807088165342,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0968456800996765,0,0.0114938222660275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129483998811143,0.0492406613818064,0,0,0,0.17577357238034,0,0.535534801364734,0,-0.0654642696974244,-0.0131008250367882,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,0,-0.0107524283147225,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0,0
