,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140929319369832,0.0115987294542935,0,0,0,0,0,0.0406372357167126,0,0,0,0,0,0.203477435018326,0,0,0.378882274330642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556884968847765,0.12382802640748,0,0,-0.0629044463479437,0,0.0649901359835867,0.00568109800136899,0,0,0.0376001845801835,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932307444073165,0,0,0,0,0,0,0.145873771242061,0,0.0608517105994324,0,0,0,0.0387015657588853,0,0,0,0.0541294685187703,0.261545142582756,0,0,0,0,0,0,0,0.0729874834317561,0,0,0,0.058729588952582,0,0,0.0123566712198157,0.0218232209984697,0.0847160346413106,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0,0
X000002.CH.EQUITY,0,-0.0450795512008146,0,-0.137460734464645,0,0,0,0,0.555498207634346,-3.46944695195361e-18,0,0.235297836335595,0,0,0.335303462315885,0,0,0,0,0,0.0901728939848813,0,0,0.0181911034162769,0,0,0,0,0,0,-0.253370869408688,0.0454041786495543,0,0,0,0,-3.46944695195361e-18,0.14030019903031,0,0,0,0,-0.084736526750984,0,0,0,0,0,0,0,0,0,0.0167500198597716,0.0864894087043774
X601328.CH.EQUITY,0,0,0.11042021387221,0,0,0,0.0931955829297929,0,0,0,0.0795060703182826,0,0,0.0368481560289774,0,0,0,0.0640777868717138,0.171181645772853,0,0,0,0.0673658485151504,0,0,0.0824500421489135,0,0,0,0,0,0,0,0.199004814819828,0,0,0,0.0900971504846566,0,0,0,0,0,0,0.0401516041539614,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328312495433405,0,0,0,0,0,0,0,-0.192182578765801,0,0,0.250382910202862,-0.0266657710603377,0,0,0,0,0,0.131869397230655,0,0,0.0583907527482351,0.024419179647885,0.151685700238305,0,0,0,0.236179635695583,0,0,0,0.236919144415691,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.100062635153387,0,0,0.0293139075478243,-0.0362748613443956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224885020749587,0.0867522888487586,0,0.329020733983914,0,0,0.125496033261053,0.0068002713641845,0,0,0.0490600129344945,0,0,0.0437484663130896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100469811714984,0,0,0,0.145983075016277,0,0,0,0,0,-0.0541671681592541,0,0,0,0,0.0113745925285464,0,0,0,0,0,0,0,0,0,0.187255627516299,0.0341823350160096,0,0,0,0,0,0.194276777427159,0,0,0,0.242958798373779,0,0,0,0,0.0780952383926661,0,0,0,0.0994736556138392,-0.0437032382406461,0,0
X601998.CH.EQUITY,0,0,0.260646217425801,0,0,0,0,0,0,0,0.0630638850758572,0,0,0,0,0,0.134533101607129,0,0,0,0,0,0,0,0,0,0,0,0.144274249817712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161374400732709,0,0.385056002240093,0,0,0,0,0,0,-0.031140747246257,0.0632581565781407,0
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0,0.0181408936839647,0
X2388.HK.EQUITY,0,0,0.100070027040908,0,0,-0.103662579727412,0,0,0.317852962442906,0.169002780129191,0.123282047623085,0,-0.212906119857658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317900293669,0,0,-0.211385785163498,-0.0390714398257102,0,0,0,0,0.187849932500457,0,0,0,0.201927016571514,0,0,0,0,0,0,0,0.137311698248389,0,0,0,-0.0973194019367701
X600048.CH.EQUITY,0,0,0,0,0.133152787768572,0.247643215217938,0,0,0,0,0,0,0,0,-0.0402724677386895,0.459658736472084,0,0,0,0,0,-0.0329851326354456,0,0,0,0,0,0,0,0,0,0.179955724163274,0,0,0,0,0,0,0,0,0.186103819476595,0,0,0.0599120145323375,0,0,0.0362173799955596,0,0,0,0,-0.0669029314876481,0,0.103494871469897
X601818.CH.EQUITY,0.110221021141938,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100495289642853,0.215195069357419,0,0,0,0,0,0.0871640982139497,0,0.0427950014097468,0,0,0,0,0.0737102308885184,0,0,0.111398345022248,0,0,0,0,0,0.044769753621573,0,0,0,0,0,0,0,0,0,0,0.0363135529215421,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639862653625,0,-0.143273916712028,0,0,0.19757940111504,0.178352787754692,0,0,0,0,-0.220746585466662,0,0,0,0.0856322503169765,0,0,0.369707924947517,0,0,0,0,0,0,0,-0.0050954528867487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795515573852751,-0.0100981235535981,0,0,0.0453397797470695
X688.HK.EQUITY,0,0,0,0,0,0,0,8.71621035912463e-06,0,0.0973487423807115,0,-0.22838179002679,0,0,0,-0.138853369720601,0,0,0,0,0.377845395430088,0,0,0.210668782939371,0,0,0,0,0,0.0653339063956503,0,0.346702664014862,0,0,0,0,0,0.152876412474673,0,0,0,0,0,0,0,0,0,0,0,0.0411462512082466,0,0,0,0.0275799816655433
X2007.HK.EQUITY,0,0,-0.0438259965141894,0.0380129665222697,0,0,0.105628428799778,0,0,0,0,0,0,0,0,0,-0.742385626244913,0,0,0,0,0.151336130858271,0.127840145621855,-0.0802572292185314,0,0,0,0.224772740085599,0,0,0.357629585918185,0,0,0,0,0,0,0.32971106183686,0,0,0.268689964684077,0,0,-0.0231105753282669,0,0,0,0,0,0,0,0.0723206184703902,0.163824010325701,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101546710296215,0,0,0,0,0,0,-0.149374039301225,0,0,0,0,0,0,0,0.19566784622503,0,0,0,0,0,0,0,0,0,0,0,0.068628052604825,0,0,0.0421250801362399,0,0,-1.73472347597681e-18,0,0,0,0.124051159256618,0,0.423148137817885,0,0,0,0.198656635967634,0,-0.200718637854938
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.0334959114653406,0,0,0,0,0,0,0,0,0.139796579715891,0,0,0,0,0,0,0,0,0.185056164622116,0,-0.0328894965414571,0,0,0,0,0,0,0,0,0.0321749356705127,0.34913050698055,0,0,0,0,0,0,0,-0.00791414555285684,0,0,0,0,0,0.0561205294800992,0.0931096444196921,0,0,0,0.0148014792654975,0
X601211.CH.EQUITY,0,0,0,0.144914777202445,0,0,0,0,0,0,0,0,0.0213193905341697,0,0,0,0,0,0,0.190440631138168,-0.0951265483864222,0.227884485741812,0,0,0,0,0,0,0.0912459262781858,-0.0884054184588645,0,0,0.0815951878073461,0,0,0,0,0,0,0.0248316670593,0,0,0,0,0,0.0890475453972181,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385816061812102,0,0,0,0,0.10685729495918,0.0136076139770662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581813031576079,0,0,0,0,0,0.043506504562156,0.0805504758088609,0.206896245930686,0,0,0.0372850605820294,0,0,0,0,0,0,0.23214105993714,0,0,0,-0.0117748750299508,0.0915284596143242,-0.222221586993304,0,0.161566296741117,0,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354818519350097,0,0,0.0292510196728571,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.168845759486142,0.0267926769997105,0,0,0.234744886423659,0,0.12845379801613,0,0,0,0,0,0,0.309150775183091,0,0.138787896288453,0,0,0,0.0691096331097951,0,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524609389753908,-0.105063604406617,0.140827168760071,0,0,0,0,0,0,0,0,0,0,0.310628019893274,0,0,0,0,0,0,0,0.0573990844064966,0,0.0469415266786148,0,0,0,0,0,0,0,0,0,-0.0608248533250825,0,0,0,0,0,-0.149123039712294,0,0,0,-0.0774749234495523,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272948335136059,0,0,0,0,0,-0.152487597480879,0,0,0,0,0,0.0774255768198765,0,0,0.217461835004441,0,-0.017091828744754,0,0,0,0,0.0705108134585144,0,0,0.641631465273151,0,0,0,0,-0.702976909351347,0,0,0.0735860080007865,0,0.284296208471439,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136914552649592,0,0,0,0,0.135874520600537,0.098803102865614,0,-0.163480059076419,0,0,-0.291483890698551,0,0,0,0,0,0,0.107324899234538,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0866781903939424,0,0,0,0.155830707215016,0,0,0.715429491363914,0,-0.0505933193098379,0,0.0250999011324263
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268703358959193,0,0,0,0.359585867766549,0,0,0,0.0379224754487249,0,0,0,0,0.034201382402355,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0332407442092087,0,0,0,0,0.200493549951061,0,0,0,0,0,0,0,0,0,0,0,0,0.0446242249988795,0
X000776.CH.EQUITY,0,0,0,0.0645924673928539,0.0280566704295207,0,0,0,0,0,0.177203505578344,0,0,0,0,0,0,0,0,0,0,0,0.231093426007222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338098041095327,0,0,0,0,0,0,0,0.120765842724031,0,0,0,0,0,0.00760857968547018
X823.HK.EQUITY,0,0,0,0,0.321981535055174,0,0,0,0,0,0,0,-0.0657965240544331,0,0,0,0,0,0,0,0.151895158044268,-0.00456165733939668,0,0,0,0,-0.334665334201509,0,0,0,-0.215686285588229,0,-0.124469148743876,0,0,0,0,0.232830418365679,0,0,-0.0326815086396264,0.231692876639384,0.375173036877684,0.110252811690758,0,0,0,0,0,0,-0.0478638786261403,0,-0.175052539035298,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835957,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0,0.0691981079512025,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108610521196429,0,0,0,0,0,0,0,-0.0408201128681451,0.0867589134943683,0,0,0,0.0487552651212969,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.170223324201272,0,0,0,0.0110043324362707,0,0,0,0,0.149837967503672,0.19342967044477,0,0.0539057487937163,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196651331076109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137417679433831,0,0,0,0,0.118438985148178,0,0.110485342385739,0,0,0,0.571023294265966,0,0,-0.0384271059652949,0,0,0,0,-0.176324011196552,-0.201074092082986,0
FXI.US.EQUITY,-0.0566919654204286,-0.0843596848870251,0,0,-0.137009084720985,0,-0.137868194214529,0,0.214479794872739,0,0,0,0,0.333570408002752,-0.191330094578059,0,0,0,0,0,0.109045371921606,0.16233278790381,0,0.0448309925440531,0,0,0,0,0,0,0.105947535076371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559362117236971,0,0,0,-0.449157769756804,0,0.256610608096195
VXFXI.INDEX,0,0,0,-0.0422107807792229,0,0,0,0.0657034602867349,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0327163306612617,0,0,0,0,0,-0.666189500302213,8.67361737988404e-19,0,-0.0892874368258593,0,0,0,0,0,0,0,0,0.178659359430979,-0.0325307221065832,0,0,0,0,0,0,0.301397663485096,0,-0.331229202073107,-0.491154971610762,0,0.0698951421378606,0
CN2YR,0,0,0,0,-0.0174912708355087,0,0,0,0,-0.0192007916165044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236288542471464,0,0,0,0,0,0,0.0888024618309008,0.328969162832381,0,0,0,0.324092409410676,0,0,0,0,0,0.0169540410233617,0,0,0,0,0,0,0,0,0.210179464238462,0.269766942183116,0,-0.141977294477268
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849887,0,0,0,0,0,0,0,0.067649121709914,0,0,0,0,0,0,0,0.287920808436863,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,0,-0.161143365945481,0
