,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.60061037401309,0,0.014627850162435,0,0,0,0,0.0172796289177756,0,0.0968113792501417,0,0,0,0,0,0,0.101299727528287,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0108202050860134,0,0,0,0.0709797680744566,0,0.0415616802953892,0,0,0,0,0,0.0421384450907522,-0.0370003368527832,0,-0.0119190885012489,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0
X601939.CH.EQUITY,0.115758633271895,0,0,0.364811021134121,0,0.209473998705668,0,0,0,0,0,0,0,0,0,0,0,0.0208889633667742,0,0.0139451437594074,0,0,0,0,0,0,0,0,0.0828521087701655,0,0,0,0.111027222274028,0,0,0,0,0.00647549782345408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466866549483158,0
X601288.CH.EQUITY,0.192014003745743,0,0.222431817522554,0,0,0.0393749865752998,0,0,0,0,0,0,0,0,0,0,0,0,0.10865433155022,0,0,0,0,0,0,0.114852061208831,0,0.0928182072563802,0,0,0,0,0,0,0,0,0,0,0,0.118401859819991,0,0,0.0466364867508228,0,0,0,0,0,0,0,0,0,-0.0901147611806411
X5.HK.EQUITY,0,0.0276527255855118,0,0,0,0,0,0.44217551180121,0,0,0,0,0,0.0320333657018893,0.111075606509321,0,0.160964456712911,0.0918608642044644,0,0,0,0,0,0,0.159643941110644,0,-3.46944695195361e-18,0,0,0.120048091647848,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.675353049390615,0,0,-0.135649085456484,0,-0.174131367067938,0,0
X601988.CH.EQUITY,0,0,0.103930726828375,0,0.0358957493849088,0,0,0,0,0,0,0.0602137863439397,0,0.0493699225749326,0,0,0,0,0,0,0,0,0.6210575111064,0.0185478060384803,0,0,0,0,0,0.108198091685154,0,0,0,0,0,0,0,0,0,0.0519674523927402,0,0,0,0,0,0,0,0,0,0.0903937084556406,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.264124400107971,4.33680868994202e-19,0,0.186336586940127,0,0,0,0,0.0846043737229699,0,0,0.071419945061429,0,0,0,0,0,0,0,0.0161282031637276,0,0,0,0,0,0,-0.0347504444068263,0,0,0,0,0,0.0259862092774876,0,0,0.028099813473923,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676080540559518,0,0,0,0.140843305947402,0,0,0,0,0,0,0.206910834101345,0,0,0,0,0,0,0,0.240688223639174,0,0,0,0,0,0,0.0772746101152241,0,0,0.00353559988848738,0.0355528263397884,-0.00736926734011002,0,0,0.0116171187029531,0,0,0.237369938749882,0,0,0,0,0.0335475715692547,0,0,0.0140399682339311,0,0,0,0,0
