,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146927504430938,0,0,0,0,0,-0.065577536602261,0,0,0,0,0,0,0,0,0,0,-0.0685703921577468,0,0,0.498163542306183,-0.189461898264403,0,0,0,0,0.36535275169645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645073537428312,0,0,0,0,0,0,0,0.0636237428191416,0,0.0258104878185483
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822,0
X601939.CH.EQUITY,0,0,0,0.771504242729728,0,0,0,0,0,0,0.101121486166644,0,0,0,0,0.111053735457943,0,0,0,0,0,0,0,0,0.0101070911816693,0,0,0.0663336998878327,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571193348955035
X601288.CH.EQUITY,0,0,0.926202528517635,0,0,0.0813059769354375,0,-0.0683339980820334,0,0.022379375829491,0,0,0,0,0,0,0.0317505550091189,0,0,0,0,0,0,0,0,0,0,0.0161069814385388,0,0,0,0,0,0,0,0,0,0,-0.0545122412011837,0,0.0196709501496297,-0.111452252839054,0,0,0,0.0447939424430025,0,0,0,0,-0.104195307979762,0,-0.0034299082601295,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0,0.0468957482306928,0.0504001622716792,0
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,0,-0.00927104563155041,0
X601988.CH.EQUITY,0,0,0,0.0691353367750618,0,0,0,0,-0.0269621320656893,-0.0729223195486256,0,0,0,0,0,0,0,0,0,0,0.00120969207418485,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131546295505688,-0.0624430078985634,0,0.989430171055586,0,0,0,0,0
X1299.HK.EQUITY,0,0.00651619171376418,0,0,0.033862115975095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310690347256139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892025353673486,0.176522147006459,0,0,0,0,0.171698307964365,0,0,0,0,0.0678600540718099,0,0,0,-0.0397626346721421,0,-0.084272008658153
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0834798814405619,0,0,0,0,0,0,0,0,-0.157965397660381,0,0,0,0,0,0,0,0,0.0341977103484253,0.497434153477389,0,-0.149983180476365,0,0,0,0,0,0,0,0,0,0.281525929339131,0,0,0.171782455651499,0.276150871329192,0.160611903206755,0,0,0,0.319962943633006,0,0.0648953934682567,-0.0751003929640897,0.0124887871889012
X388.HK.EQUITY,0,0,0,0,0.174202953124703,0,0,0,0,0,0,0,0,0,0,0,0.0945544274689773,0,0,0,0.298225300804139,0,0.245947048333162,0,0.175383624779017,0,0,-0.0497879968023442,0,0,0,-0.0748419573863225,0,0,0,0,0.100648128211761,0,0,0,0,-0.0771005785412066,0,-0.210793491322788,0,0,0,0,0,0,-0.0264463220988399,0,0.340340819383303,0.0406964227713686
X601658.CH.Equity,0,0,0.235901764780925,0.135105351725354,0,0,0,0.0432991600258729,0,-0.0345505845391469,0,0,0,0,0,0,0,0.0621306907707687,0,0.034727817092193,0,0,0,0,0,0,0.131308492947502,0.0140208264617414,0,0,0,0,0,0,0,0,0,0,0,0.123272217648018,-0.0808883949885263,0,0,0,0,0,0.0708796332612897,0,0,0.0561811388511654,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409545082576234,0,0.0607171644936309,0.177476906781633,0,0,0,0,0,0,0,0,0.0401452700739394,0,0.0242762122147999,0,0,0,0.0707301513235288,0.0550891213768034,0.210851786711416,0,0,0.0201224692375935,0,0,0,0,0,0,0,0,0,0,0.114765179889017,0,0,0,0,0,0,0,0,0,0,0.291810084270508,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727015,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681434,0,0,0,0.36751912224234,0.158434742378387,0,0,0,0,0,0,0.0497773664916192,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175200326248305,0,0,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.492102836832418,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0223911124042074,0,0,0,0,0,0.161036864234721,0.0324857191181734,0,0,0,-0.162290683947704,0,0,0,0.065332404426154,0,0,0,0.156836305547685,0,-0.0133300455228232,0.0155978766986365,0,0,0,0,0,0,0,0,0,-0.153506628210425,0,0
X601328.CH.EQUITY,0.106848828604182,0,0,0.140070285043256,0,0,0,0,0,0,0,0.0546700162402656,0,0,0,0,0,0.0838011127023869,0,0,0,0.389522059354303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255730602331729,0,0,0,0,0,0.0795283856032089,0,0,0,0.00560340482977263,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,0,-0.0723383768161319,0,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0,0
X16.HK.EQUITY,0,0,0,0,-0.0342921151631403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948140944935955,0,0,0,0,0,0,0,0.260821023354891,0,0,0,0,0,0,0.255491328342955,0,-0.0531510480421185,0,0.0346557416697445,0.0641343530251625,0.293739181517961,0,0,0.192220628386634,-0.0953212945288864,0,0,0,8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0.0333648071246811,0,0.0819382265707152,0,0,0,0,0,0,0,0,0.10588213908622,0,0,0.0867382308165029,0,0,0,0,0,0.0027080330787502,0,0,0.251882938897345,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0721862278182481,0,0.0654924113452298,0.158132834195494,0,0,0,0,0,-0.0891442828269296,0.108851065433337
X1109.HK.EQUITY,0,0,0,0,0.318227718689994,0,0.0442600128534907,0.100367768824787,-6.93889390390723e-18,0.117076556092592,0,0,0.00246935253980581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122172155534519,0,0,0,0,0,0,0.125897409796231,0,0,0,0,0,0.142326775908065,0,0,0,0,0,0,-0.0682896516473178,0.0918254262437018,-0.0230872858831484,0,0
X601998.CH.EQUITY,0.232263924986294,0,0,0,0,0,0,0,0,-0.0612629446649487,0,0,0,0,0,0,0,0,0.119066663986938,0,0.0265461013594762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142875606419293,0,0.538301540265058,0,-0.0465218115194812,-0.0491253212609235,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,0,-0.012926546287293,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,3.46944695195361e-18,0,0,0.0017585983940206,0,0.216849410085117,0,0,0,-0.125506141712566,0,0,0,0,0.175399225574136,0,0,0.114713373144255,0,-0.24916994894243,0,0,0,0,0,0,0,-0.104171700498518,0,0,0,0,0,0.0778388727534116,0,0,0.269091881835264,0,0,0.169540634526808,0,0,0,0,0,0,0,-0.0320858334611821,0,-0.299990580450611,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131066722367417,0.594726035834238,0,0,0,0,0,0,0,0,0,0,0,0.0187765338773396,0,0.0351394476940471,-0.158204567786616,0,0.0339494542746635,0,0.186006243301569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485112474914916,0,0.128045312081396,0,0,0,-0.0952018507627422,0,0.0519434003397018
X688.HK.EQUITY,0.289689321196458,0,0,0,0,0,0,-0.00992437847758135,0,0,0,0,0,0,0,0,0,0,0,0,0.323758149347381,0,0.0521141768756639,0,0,0,0,0,0,0,0.360124832312753,0,0,-0.0803500196821669,-0.184046646140897,0,0.153533642714855,0,0,0,0,0,0,0,0,0,0,-0.00764654334373815,0,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0.170480202515132,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.157375205539409,0,0,0,0,0,0,0,0,-0.0675700954860266,0,0,0,0,0,-0.0389230100938736,0,0,0,0.0566960597424499,0,0,0.365293621234053,0,0,0,0,0,0,0.314444875561922,0,0,0,0.252093773494474,0,0,0,0,0,0,0,0,-0.0410917087061295,0,0,0.0191222960445067,0
X601818.CH.EQUITY,0,0.143666868063759,0,0.168043810380949,0,0,0.0681699840365053,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0655858501278733,0.080506481156194,0.0854792079066598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278585104034101,0,0,0,0,0,0.091269493380226,0,0,0.0485303710338554,0,0,0,0,0.00325958024565744,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0292779468822534,0,0,0,0,0,0,-0.0303925639045469,0,0,0,0.116301696185495,0,-0.141441263953578,0,0,0,0,0,0,0,0,0,0,0,0,0.00351296759441232,0,0,0,0,0,0,0,0.421782182240493,0,0.190546956684629,0,0,0,0,0.0381564536405262,0,0,0.0174281957080364,0,0,0,0,0,0.164409372300921,0,-0.0236587358234619
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204698015427323,0,0,0,0,0,0,0,0.294644469644988,0,0,0,0,0,0,0.0571839035068624,0,0.0387435454453121,0,0,0,0.0436389628635407,0,0,0,0,0,0,0,0.382643619418073,0,0.013708774995031,0,0,0,-0.0323490956576188,0,0,0,0,0,0,0.010203088167343,0,0.150246231987096,0,0,-0.0279265797352951,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218209165052914,0.268629566070119,0,0.17985805970718,0,0,0.182105587199267,0,0,0,0,0,0,0,0.123553405418972,0,0,0,0,0,0,0.166693093983231,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224025304943963,0.0737910459270811,0,0,0,0,0,0,0,0,0,0,0,0.0958753634293915,-0.0167961962639947,0,0,0,0.0640264086715166,0,0,0,-0.114241775290711,0,0,0,0.26260095109912,0.118260068727319,0,0,0,0,0.0912601262817542,0.0626855360345683,0,0,0,0,0,0,0.057051812122913,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0,0
X000166.CH.EQUITY,0,0,0.0725076137622238,0,0,0,0,0.0505604202398101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531656715327871,0.0121529983006562,0.0962101292116576,0,0.149310709941374,0,0.33835932415323,0.0579509888439584,0,0,0,0,0,0,0,0.087423388705947,0.118224359462508,0,0,0,0.0416466225903046,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.39990615841526,0,0,0,-0.0318208289263362,0,0,0,0,0,0,0,0,0,0.0817215685577319,0,0,0,0,0,0,0.161508613655844,0,0,0.301771091734237,0,0,0,0,0,-0.432993954388405,0,0,0,0,0.0655251955417445,0,0,0,0,0,0.0164833235650109,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.076366337428235,0.155964958116369,0,0.1756640235482,0,0,0,0,0,0,0,0,0,0,0.232536320399306,0.0191219413114908,0,0,0,0,0,0,0.16960824634808,0.0973663266915035,0,0,0,0,0,0,0.110669716987013,0,0,0,0,0,0,0,0,-0.0811969627184506,0,0,0,0,-0.138552328856941,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417043446421774,0,0,0.297847702800646,0,-0.0834854660127509,0,0,0,-0.0869931349075159,0,-0.0599563504207592,0,0,0,0,0,0,0,0,0,0.015451614708645,-0.159160948290433,0,0,0,0,-0.0208616068757867,0,0,0,0.0479215425730092,0,0,0,0,0.0707555723743113,0,0.0948474528657558,0,0.763305574075526,0,-0.101221027469808,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295362296472104,0,0,0.165539894586165,-0.0685033125955019,0,0,0,0,0.183059545467495,0,0,0,0,0.0479621594893507,0.0807584768739117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303930660463617,0,0,0,0.189786561761351,0,-0.0716146073930687,0,-0.0615661772327114,0,0,-0.0907067269441553,0.216280589205505
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701067018568455,0,0.0262528442643893,0,0,0,0,0,0,0,0,0.0595178531673504,0,0,0,0,0,0,0,0,0.259832786020231,0,0,0.0961778477129834,0,0,0.0225291771433215,0,0,0,0,-0.0950846119332118,0,0.295567423744099,0,0.133430370370603,0.0648564093197428,0,0,0,0.151541926126827,0,0,-0.0369471577099646,-0.00795261621391719,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40262489995247,0.0183540927115574,0.187303580406869,0,0,0,0,0,0,0,0,0,0,0.0107896136180815,0,0,0.296051162567132,0,0,0,0.197702646305847,0,0,0,0,0,0,0,0,0,0,-0.0418753290945224,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0178887647780446,0,0,0,0,0,0,0,0,0,0,0,0,0.0413449866495425,0,0,0,0.256763072293793,-0.174366800136927,0,0,0,0,0,0.149282819628155,0.0139318821394151,0,0,0.345904300526402,0,0,0,0.156007515310058,0,-0.0759904013423325,0,0,0,0,0.185527890226463,0,0,0,0.0525437922892709,0,0.16711849772576,0.0523801113253725
