,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244731768366132,0.470580718411244,0.080357708638784,0,0,0.0875923020580498,0,0,4.33680868994202e-19,0,0,0.187022370215341,0,-0.0513033079258518,0,0.0813982450916078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448239084996038,0,0,0,0,0,0,0,0,0,0,0.0217094703160226,0,0,0,0,0,0,0,0,0,0.0881225195889981,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179029309517088,0,0,0.391084275487852,0.0545497079304082,0.0518690541228197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178051789125764,0,-0.0454302366529215,0,0,0,0.0896015128135643,0,0,0,0,0,0,0,0,0,0,0,0,0.00743734547626111,0,0,0.0025444402010778,0,0.0985684243970472,0
X601288.CH.EQUITY,0,0,0.203915226989042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185923116481311,0,0,0.175095942320226,0,-0.00876797583842413,0,0,0,0,0,0,0,0,0,0,0.0112435540928362,0.234142773287546,0,0,0,0,0,0,0,0,0,0,-0.0170366679531225
X5.HK.EQUITY,0,0,0.0811535250115314,0,0,0.232751240608941,0,0.169434746013434,0,0,0,0.311237868640152,0,0,0,0,0,0.112770602896505,0.00317961654477632,0,-0.221113277235764,0,0,0,0,0.27399680536794,0,0,-0.122180981778598,0,0.0208981910907783,-0.0610429187312149,0,0,0.142723941669455,0,0,0,0,0,0,0,0,0,0,0,0.119734548384738,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200901146874145,0,0,0.0965504985414216,0,0.241058096292571,0,0,0.10363060020396,0,0,0,0,0,0.0860049972386679,0,0,0,0,0,0.17296983625475,0.0558364583296302,0,0,0,-0.0785816878365036,0,0,0,0,0,0,0,0,-0.0370411466290941,0,0,0,0.22217725477342,0,0,0,-0.00834795603747334,0,0,0.0499499880435289,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232828048163586,0,0,0,0,0,0,0,0.0485918804967078,0,0,0,0,0,0.0719104929131926,0,0,0,0,0,0,0.0259035950209248,0.0286521452298821,0,0.110420252983408,0,0,0.240948896419429,0,0,0.177244798810981,0,0,0,0,0,0,0,0,-0.0365818167013279,0,0.0812091854956064,0,0,0,0,0,0,0.0945514871476571
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232236462757224,0,0.0704183993229446,0,0,0,0,0,0,0,0,0.34034040676506,0,0,0,0,0,0,0.00745909662451002,0,0,0,0.346940680650461,0,0,0,0,0,0,0,-0.0234144181472802,0,0,0.0571199143633629,0,0,0,0,0,0,0,0.0481821509945104,0,0,0,-0.0338688080990897,0.103131997350435,0,0,0,-0.0409732451213145,0,0
X601166.CH.EQUITY,0.230513184894417,0,0,0,0,0,0.0296702524402679,0,0,0,0,0.419539621277848,0,-0.00830546688107645,0,0,0,0.0169221307767429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128045419428556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478601399044721,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25873875688438,0,0,0,0.272407416199077,0,0.103691798141833,0,0,0,0,0.129947073521491,0,0.0801017675977857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174431123944529,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182624697674434,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428314038238057,0,0,0,0,0,0.21200402272594,0,0,0,0.479346707616619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190302031753256,0.313755828468778,0,0,0,0,0,0,0.093557631843442
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15043528789725,-0.0293755576682688,0,0,-0.275743798476243,0,0,0,0,0,0,0,0,0,0.127243609011124,0,0,0.268617321915559,0.337462960933047,0,0,0.10019611412873,0.259796211227544,0,0,0,0,0,0,0,0,0,0,0.255249895354317,-0.231615646764831,0,0,0,0,-0.0721507113297648,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918461322558323,0,0,0,0,0.12992630105826,0,0,0,0,0.603300427790698,0,0,0,0,0.040001214682473,0,0,0.0231134987951175,0,0,0,0,0,0,0,0,-0.0799105946383759,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0,0
X2388.HK.EQUITY,0,0.0760261058276889,0,0,0,-0.236697340380591,0,0,0,0,0,0,0,0,0,0,0,0,0.597314735346853,0,0,0,0,0,0,0.205607073686167,0.0378743668925468,0,0,-0.0470242820460879,0,0,0,0,0,0,0,0,0,0,0,0,0.0134555664938609,0,0,0,0,0,0,0,0,0,0.00881858516577615
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378394914773173,0.256495054929719,0,0,0.307670159381351,0,0,0,0,0,0.179696638673107,0,0,0,0,0,0,0,0,0.0782155922097918,0,0,0.0815664471409116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153459960005758,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.167841626439449,0,0.355921051510757,0,0,0,0,0,0,0,0,0,0.161515373948798,0.183372158040351,0,0,0,0,0.277092880461859,0,0,0,0,0.190592589633544,0,0,0,0,0,0.271592518613812,0,-0.129628763062991,0,0,0,0,-0.0286039631690215
X688.HK.EQUITY,0,0,0.0585605179918128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645164445902467,0,0,0,0,0,0,0.25676571577719,0,0.201066778833337,0,-0.16413261801927,0,0,0,0,0,0,0,0,0,0,0,0.114616142308118,0,0,0.164758973930895,0,0,0,0,0,0.0296529026380842,-0.176964064642553
X600016.CH.EQUITY,0,0,0,0.121439380945569,0,0,0,0,0,0.201757740500457,0,0.126165839700236,0,0,0,0,0.107659467858829,0,0,0,0,0,0,0,0.0556324941433222,0,0,0.078990558216974,0,0,0,0,0,0,0,0,0,0,0,0.208728245997684,0.0523085096770531,0.0609108822571774,0.0346664714079453,0,0,0,0,0,0,-0.0241305690928313,0,0,0
X601998.CH.EQUITY,0.102698162118754,0,0.0570909115008936,0.164480819187367,0,0,0,0,0,0.404740945685651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992442527370007,0,0,0,0.0977732058425858,0,0,0,0,0,0,0,0.167892666683459,0,0,0,0,0,0,0,0,0,-0.00242159397338939,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796832657259323,0,0,0.0635478540956646,0,0,0,0,0.150429272034648,0,0,0,0,0.0555269488937485,0,0,0,0,0,0,0,0,0.285850566726407,0,0.140702808975325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288388002335452,0,0,0,-0.0754163315454532,0.303312566629747,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903991697490969,0,0,0,0,0.0251778038754904,0.175408338278923,0,0.224758292101866,0,0,0,0,0,0,0.329188701129551,0,0,-0.0191448011378599,0,0,0,0.0476362165826501,0,0,0,0,0,0,0,0,0,0,0.075626250865937,0,0.0291288065202254,0,0,0,-0.250689352688542,0.0231978104032335
X601818.CH.EQUITY,0,-0.0373476691560829,0,0,0,0,0.166042494907994,0,0,0.244989746647019,0,0,-0.0680898571940501,0,0.0123969252996716,0.0483661558959114,0,0,0,0,0,0.417673586765678,0,0,0,0,0.170416733851233,0,0,0,0,0,-0.0290210882802711,0,0,0,0,0,0,0,0,0,0.163602828457245,0,0,0,0,0,-0.0645419722342948,0,0,0,-1.73472347597681e-18
X1113.HK.EQUITY,-0.219732806016215,0,0,0,0,0,-0.103769109979376,0.110813935326124,0,0,0,0,0,0.00512094110575454,0,0.0123540237897691,0,0,0,0,0,0,0,0,0,0.275905906686355,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161869448945298,-0.00189427926818489,0,0.419874186523474,0,0,0,0,0,-5.42101086242752e-20,0
X823.HK.EQUITY,0,0,-0.0434249544338992,0,0,0,0,0,0,0,0,-0.0688498533914192,0,0,0.121301663835188,0,0,0,0,0,0,0,0,0,0,0,0.236795627101423,0,0.129633217595114,0,0.0196881880686987,0,0.0773036242298353,0,0,0,0.0103673615691472,0,0,0,0,0.123062374586012,0,-0.0927574087116753,0,0,0,0,0,0,0,-0.040685386040163,0.181588884333574
X12.HK.EQUITY,0,0,0,0,0,-0.177250856996392,0,0.438628563349143,0,0,0,0,0,0,0,0,0,0,0,-0.264593799925475,-0.0764141921120143,0,0,0,0,0,0,0,0,0.175808778584496,0,0.464760093736331,0,0,0,0,0,0.230863584360537,0,0,0,0,0,0,0,0.164523741011266,-0.403286913549343,0,0,0,0,0.172250235166667,0.135783189694479
