,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147278611506395,0,0,0.251806076815177,0,0,0.111543326468882,0,0,0,0,-0.0247412123751595,0.221904276822685,0,0,0,0,0,0,0.0347893998946927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595739838234971,0,0,0,0,0,0.0596404887170761,0,0,0,0,0,0,0,0,0.065109721005386,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125273561234915,0,0.0631305100109761,0,0,6.93889390390723e-18,0,0,0.446631723157036,0,0,0,0,0,0,0,0.202776130620835,0,0,0,0,0,0,0,0.182621498405064,0.108495150340066,0.00859933472448818,0,0,0,0,0,0,0,0,0,-0.121675625960162,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.329170657018236,0,0,0,0,0,0,0,0,-0.0366681702683592,0,0.180142442229656,0,0,0.225794908349619,0.209733305211293,0,0,0.0151237790718827,0.00803842711150417,0,0.586946885652229,0,0,0,0,0,0,0,0,0,0,-0.137438528410908,0,-0.0993477456556649,-0.0408444122516775,0
X11.HK.EQUITY,0,0,0,0,0.139356240601368,0.140846387019315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478011607152881,0,0,0,0,0,0.504165904166373,0,0,0,0,0,0,0,0.0697706164786103,0,0,0.140727541793672,0,0,0.222192608546905,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756315555405908,0.217935009737515,0,0.404164086166358,0,0.0971470145769907,0,0,0.126310729758695,0,0,0,0,0,0,0.18424041659394,0,0.123039112986251,0,0,0,0,0.0117337623071347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.005355451991187,0,0,0,0,0,0,0.00935158758615448,-0.0249161837574344,0,-0.367918336623441,0,0,0,0,0,0,0,0,0,-0.111500852318269,0,0,0,0,0.246965063437943,0.190661986827748,0,0,0,0,0,0,0.330685913202011,0,0.181527427979363,0,0,-0.187540837675305,0.518562349241029,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.181885372614805,0,0,0.24548025131442,-0.474946819724111,0,0,0,0,0,-0.204065625840126,0,0,0,0,0,0.528611168356528,0,0,0,0,0,0,0,0.222957265423952,0,0,-0.159162452669577,0,0,-0.123031591947648,0,-0.176602312314536,0,0,0,-0.0291594569671692,0,0,0.310095151513742,0,0,0,-0.086021852002594,0,0,0,-0.0552816487565832,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762444050121813,0,0,0,0.140751783104495,0,0,0,0,0,0,0,0.518629464849028,0,0.232043979325438,0,-0.141795042799379,0,0,0,0,0,0,0,0,0,0.140599092560713,0,0,0,0,0,0,0,0,0,0,0.153182543726894,-0.139601782224499
X601998.CH.EQUITY,0,0,0.0566465648835777,0.016294637881317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583799001626083,0,0,0,0,0,0.299827584283069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749269289653669,0,0.143549690892771,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0,0
X2007.HK.EQUITY,0,0.124255195871171,0,-0.115815899667879,0.0589661671871767,0,0,0,0,0,0,0,0,0,0.200281419044226,0.0478886983472302,0,0,0.0544838486337996,0.103187054630739,0,0,0,0,0,0,0.0935831278137866,0,0.101713453050313,0,0,0,0.284480952718863,0,0,0,0,-0.0405984346880776,0,0,0,0,0,0,-0.210086201758907,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146505442702576,0,0,0.126971878349674,0,0.0455507820297101,0,0.123039847164616,0,0,0,0,0,0,0,0,0,-0.266104869454578,0,0,0.531733432283852,0,0,0,0,0,0.412500474551492,0,0,0,0.0798014359234071,0,0.0746847753069026,0,0,0,0,0,0,0,0,0,0,-0.127499177481263,0,0,0,0,0,0,-0.290938600045105,0.00850176105737384
X601818.CH.EQUITY,0,0,0.0522129694849849,0,0.016508279817122,0,0.158115074300186,0,-0.0234565754490806,0.249694573054863,0,0,0,0,-0.0965906219789694,0,0,0,0,0,0.403118588296814,-0.0851586844831078,0,0,0,0,0.129533359395793,0,0,0,0.039904613572122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229702448346654,-0.0570177131040683,0,0,0,0,0
X1113.HK.EQUITY,-0.266178923413528,0.0172680415715351,0,0,0,0,0,0.106628981649417,0,0,0,0,0,0,0,0.122893442322089,0,0,0,0,0,0.00503823148899704,0,0,0,0.155673702716628,0,0,0,0,0,0,0,0,0,0,0,0.0994844381050192,0,0,0,0,0,0,-0.0518485176793601,0.273747338578416,0,0,0,0,0,-0.0486962523878153,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112172147018357,0,0,0,0,0,0,0,0,0,0,0,0.641550237765228,0,-0.0223941762365571,-0.030921335483979,0,0,0,0,-0.0124482041019623,0,0.0233757909677799,0,0,0,0,0.0964756111409658,0,0,0,0,0,0,0,0.156403989312519,0,-0.0753588401044708,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344139245840263,0,0.389038298937495,0,0,0,0,0,0,0,0,0.318908166110142,0,-0.35383931560947,0,0,-0.118809372034078,0,0,0,0,0,0,0,0,0,0.128061919512747,0,0.443188439945882,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.343724601652808,0,0,-0.277767635667849,0,0,0.155277624735196,0.116303057234694
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246120172375642,0.0499806319805765,0,0,0,0.125973903061987,0,0,0,0,0,0,0,0,0.0411014449668732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352225721141837,0,0,0,0,0,-0.0209436337088002,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0,0
X001979.CH.EQUITY,0.159034778687063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329454225052369,0,0,0,0,0,0,0,0,0,0,0,0,0.030196840781818,0,0.0649022909148246,-0.0517641581676525,0,0,0,0,0,0,0.0388228755238801,0,0,0,0,0,-0.0339243893158026,0,0.167896296478021,0.182736858200125,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.221448054563345,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.187039478174906,0,0,1.73472347597681e-18,0,0,0,0.159370294530829,0.0274173876213921,0,0,0,0,0,0,0,0,0.0312841528770997,0.0370579067923311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185172066819056,-0.0781096597957912,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.115360657648437,0.0781827468068663,0,0,0,0.304443482300865,0,0,0,0.0699694016800667,0,0,0,0,0,0,0.151713306419178,0,0.200528599963558,0,0,0,0,6.93889390390723e-18,0.0837857212465644,0,0,0,0,0,0,0,0,0,0.0513019545136093,0,0,0,0,0,0,0,0,-0.0184254535826147,0,0.0474621895436194,0.00515616721649494
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163661802177613,0.0877832790336355,0,0,0,0,-0.0381326603690778,0.436952298880223,0.13203822453721,0,0,0,-0.0217735219038854,-0.0163972885673515,0,0.0455795804388338,0,0,0,0.268109954572671,0,0,0,0,0.108033453015804,0.231462020180235,0.045007610042701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150394838340942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524802817856945,0,-0.0599791557206057,0,0,0,0.121747681254972,0,0,0,0.0541295323545391,0.0342476946879747,0.0190420675193556,0,0,0,0,0,0,0.0838240321951087,0,0,0.00231924845410856,0,0,0,0,0,0,-0.0313897732368624
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184946162168361,0,0,0,0,0.237039418366503,0,0,0.0180702709756273,0,0,0,0,0,0,0,0,0,0.197077739450057,0,-0.0146071680999602,0,0,0,0,0,-0.181186353188399,0,0,0,0.103375238563206,0,0,0,0,0,0,0,0,0,0,0.241462583301989,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185743887307705,0,0,0.321168085562844,0,0.0549856909403764,0.115469345277709,0,0,0,0.0552139842222749,0,0,0,0,0,0,0,0,0.143890608761181,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0258565908707776,0,0,0,0.12501771094207,0,0,0,0.128644339138054,0.0241040436334545,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114476646723942,0,0.0292876706506079,0,0,0,0,0,0,0,0.216232422176,0,0,0.124604716616291,0,-0.0179261213270226,0,0,0,0,0,0,0,0,0,-0.0809356337029314,0,0,0.0901034152550185,-0.0220906586648692,0,0,0,0,0.471386466476436,0,0,0.106440248223225,0,0,0,0,0,0,0,0.251094112148005,0.0628281120293108,0,0,0,0.069830749326222,0
X600015.CH.EQUITY,0.137083445060058,0,0.0235448606916234,0,0,0,0.203181985999035,0,0,0,0,0,-0.449387944043494,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.469622811319499,0,0,0.00109605592591409,0,0.357072939756014,0,0,0,0,0,0,0,0.129219492523781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154409149496286,0
X2882.TT.EQUITY,0.210494269984284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048479163066459,0,0,-0.0263638928023042,-0.0904159224894522,0,0,0,0,0,-0.155545663215325,0,-0.165946314828678,-0.065366282097887,0,0,0,0,0,0,0.26375986221844,0,0,0,0,0.113481238045438,0,0.857202761077579,0,-0.149153415635806,0,0.143883356849382
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.193928266217321,0,0,0,0,0,0,0,0,0.19577698703478,0,0,0,0,0.0263371170132012,0.00776649707574577,0,0.00976187695472904,0,0,0,0,0,0,0,0,0,0.053253989209286,0.261169512252713,0,0,0,-0.00051927959060196,0.374919373296598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448343402722125,0,0,0,0,0,0,0,0,0,0,0,0.0257937707982974,0,0,0,0,0,0.326234725137495,0,0,0,0,0,0,0,0,0,0,0,0.0328102682782792,0,0,0,0,0,0,0.400345861659508,0.0789263714561345,0.00962929033660557,0,0,0,0.0881146118181979,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0,0
X2881.TT.EQUITY,0.0292018797900235,0,0.00949359418880142,0,0.0177765976815079,0,0,0,0,0,0,0,0,-0.0615953402695485,0,0,0,-0.0451559800473225,-0.0113993755780533,0,0,-1.73472347597681e-18,0,0,0,-0.093377987004818,0,0,0,0,-0.17472065676715,0,0,0,-0.0489507117191083,0,0,-0.0243674944813324,0,0,0,0,0,0,0.92832475188207,0,0,0,0,0,0,0,0.183043504393056
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0677427224943553,0,-0.0488896352376284,0,0,0,-0.125764606612446,0,0,0,0,-0.0479150940402131,0,0.00333411779505261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692458632510926,0.216457988453954,0,0,0,0,0,0,0.0800317138855057,-0.946536548827156,0,-0.0340579570645255,0
CN2YR,0,0,0,0,-0.129277931042615,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.048711864720904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173537845023176,0,0,0,0,0.323196089871914,-0.260935762826495,0,0,0,0,0,0.0508441700125104,0,0,0,0,0,0,-0.00915877399376437,0,-0.312304552685724
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363963,0,0,0,0,-0.060111300315544,0,0,0,0.196489798185049,0.0513199092625998,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121247,0.281169799505141,0,0,0,0,0,0,-0.491962040249658,0
