,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333133056969751,0,0,0,0,0,0,0,0,0,0,0,0,0.506760937466196,-0.11554178566196,0.746164902952158,0.0372041474988009,0,0,0,0,-0.213141522491956,0,0.165710411563636,0,-0.303800250035333,0,0,0,0,-0.00964615908220116,-0.029042645258826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152441213724618
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0,0.0411597157271845,0
X601939.CH.EQUITY,0,0,0,0.800328964557333,0,0,0.0254995418065231,0,0,0,0,0,0.0104204281004069,0,0,0,0,0,0,0,0,0.00653242177022624,0,0,0,0,0,0,0,0,0,0.0898567233844851,0.0282972030771921,0,0,0,0,1.73472347597681e-18,0,0.0470748142113782,0,0,0,0,0,0,0,0,0.0755738859406808,0,0,0,0,0
X601288.CH.EQUITY,0.0293822549428691,0,0.916496456089241,0,-0.0570577177155262,0,0,0,0,0,0,0,0,0,0.0100461905199099,0,0.0425807741538471,0.0505739583071663,0,0,0,0,0,0,0,0,0.0514572277025966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119381447208662,0,0,0,0,0,0,0,0,0,-0.0794710332306229,-0.0239241168745581,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375655,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127306,0,0,0.026387607874913,0,0.0473682800190829,0,0.137860573666691,0
X601988.CH.EQUITY,0,0,0,0,-0.146695547442865,0,0.0683692668899002,0.0361605475550983,0,0,0,1.73472347597681e-18,0.0727379322270142,0,0,0,0,0,0,0,-0.0729114683163672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103321294209271,0,0.00994150665662752,0.0038061503516934,0,0,0,0,0,0.988311631651532,0.0116607831463672,0.0391969264447443,0,0
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263943028689428,0,0,0.0861162953732175,0,0,0,0,0.217469735550386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604240929939,0,0.363692475306987,-1.73472347597681e-18,0.191130808346852,0.139360920684447,0.189496060436211,0,0,0,0,0,0.108679744593712,0.108453700277274,0,0,0,0,0,0,-0.10448979836125,0,0,0,0,0,0.109954359825496,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198912330687349,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.276887144482693,0.451797386222638,0,0,0,0,0,0,0,0,0.0877899388294093,0,-0.0836488427651358,0,0,0,0.00516226652769686,-0.128844083511592,0,0,0,0,0,0,0.213643225562341,0,-0.129394693023075,0
X388.HK.EQUITY,0,0,0,0,0.24660863154673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25014403988186,0,0,0,0,0,0,0.417556501581249,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116990334443625,0.203226676631885,0,0.0930078575122272,0,0,0,0,-0.0937518986459728,0,0.0669391513200513,0
X601658.CH.Equity,0,0,0,0.2291979910715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281862455988296,8.67361737988404e-19,0,-0.0978753863850391,0,0,0,0,-0.0708951946616733,0,0,0,0,0.0812136250164265,0,0,0,0,0,0,0,0,0,0,0.326814734190197,0,0,0,0,0,0,0,0,0,-0.00535775584192301,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348108288283099,0,0,0,0,0.0700410725210007,0,0,0,0.184832169420106,0,0,0,0,0,0,0,0,0,0.0122763755111252,0,0,-0.0140877281288892,0,0,0,0,0,0,0.454027716271643,-0.028889804129096,0,0,0,0.0432813587285585,0,0,0,0,0.0706875838337825,0,0,0.164414549773749,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544287786274324,0.0249902997611816,0,0,0.0255032769578027,0.0707321827939024,0,0,0,0,0.0670996733871095,0.0210137629028653,0,0.0852916080756494,0,0,0.0561316258557763,0,0,0.053572996034943,0.0738888474879728,0,0,0,0,0,0.0244486381940413,0,0,0.00466679163590767,0,0,0,0,0,0,0,0,-0.033896554712456,0,0,0,0,0,0,0,0,0,0
