,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0222843021531396,0,0,0,0,0,0,0,0,0.159716408571572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160301512566166,0,-0.0700070134524568,0,0,0.105858568407884,-0.154996140211273,0,0,0,0,0,0.585378903883285,0,0,0,0,0,0,0,0,-0.0377397372462315,0,0,0,0.167023379560662
X601318.CH.EQUITY,0,0,0,0,0,0,0.055316842016165,0,0.030282425422901,0,0,0,0,0.0850714916968643,0,0,0,0,0,0,0,0,0,0,0.207773028470637,0,0,0,0,0,0,0.0261369949551593,0,0,0,0,0,0.348416338295539,0,0,0,0,0.208202965044602,0,0,0,-0.00950818731893225,0,0,0,0.0284463091591179,-0.0479182416963957,0
X601939.CH.EQUITY,0.273336102041827,0,0,0,0,0.0393932138394146,0,0,0,0.0217614647699632,0,0,0,0,0,0,0,0.0839817747826599,0,0,0.0297153487565272,0,0,0.0234095459696981,0,0,0,0,0.143447227760291,0.107228451531667,0,0,0,-0.114581068840869,0,0,0,0,0.415755313043795,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.106467576724838,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0118130683882978,-0.23791941020711,0.196220688319493,0,0.39210832196455,0,0,0,0.208527096247553,0.0169227836515366,0,0,0,0,0,-0.0440369656337166,0,0,0,0,0,0,0,0,0,0,-0.53559000051455,0,0,0,0,0,0,0,0,0.271858679780265,0,0,0.0259345993766556,0,0.0885063459959792,0,0,0,-0.100082744093865,0,0
X5.HK.EQUITY,-0.17012533965275,-0.151654980662055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859601369837,0,0,0.152449716427674,0,0,0.224755613302508,0,0.251133864546873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559869393625766,0,0.244557711530383,0,0,0,-0.0216068229202004,0,0,0,0,0,0.081173865126989
X601988.CH.EQUITY,0,0,0.0186112837018053,0.0761855874819037,0.0926483878231445,0,0,0,0,0,0.255719994684464,0,0,0,0,0,0.0636591337312972,0.0893449090563724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782252784846684,0,0.156948849631609,0,0,0,0,0.257799297043482,0.194008844564167,0,0,0,0,0,-0.0073236879601098,0.019003338917732,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873996551577829,0,0,0.0717922039351718,0,0,0,0.0751854272076601,0,0,0,0,0.0257656996538145,0.179009796166856,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111021172900399,0,0,0,0.0264006306091694,0.249366028354137,0,0,0,0,0,0,0,0,-0.0468680706804886,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923807,0.0357171928485408,0,0,0,0,0,0,0.00752140185857633,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145014,0,0,0,0,0,0,0,0,0,0,-0.0585989806892109,0,0,0,0.0416954978425999,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314740311023598,0,0,0,0,0.178149308002544,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0456962871151573,0.260788967062858,0,0,0,0.0994349909092446,0,0,0,0,0,0,0,0,0,0,-0.168331700660557,0,0,0,0,0,0,0.0880420961613262,0,0,0,0,0,0,0,-0.217890575904509,0
