,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405096412355918,0,0.123945509122457,0,0,0,0,0,0,0,0.428751414590044,0,0,0,0,0,0,0,-0.0918051654089277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126072055749511,0,0.153452783875834,0,0,0,0,0,0,0,0,0,0,0.192727448243929,0.0416588627283659,0,0,0,0.122086446256517,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.62677918588031,0,0,0,0.0224874205366196,0,0,-0.0336114988436852,0,0,0.172647853070667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360893194863761,0,0,0,0,0.032424404146131,0,0,0.277238129759879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321032855098168,0,0.102614395666016,0,0,0.33986101807777,0,0,0,0,0,0,0,0,0,0,0,0.0889745290632423,0,0.0223134461975989,0,-0.048219752203057,0,0,0,-0.0689949701041745,0,0,0,0,0,0,0,0,-0.0474524278742069,0,0,0,0,0,0.209883876945437,0,0,0,0,0,0,0.0735036162507145,0,0,0,0,0,-0.0419215575391726
X5.HK.EQUITY,0,-0.0792095891417503,0.0372069787432793,0.226009753617809,0,0,0,0,0,0,0,0,0.0708529298430811,0,0,0,0,0,0,0,0.431020841655129,0,0,0,0,0,0,0,0,0,0.376318994817216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160822115792051,0,-0.159498693014764,0,-0.0677195842444053,-0.048860074101744,0
X601988.CH.EQUITY,0.22589135986828,0.0686891045928016,0.214601259689579,0,0,0,0,0,0.16159121182056,0,0,0.0871137105667295,0,-0.178829835229421,0,0,0,0,0,0,0.0776923848680122,0,0,0,0,0.0562340468759802,0,0,0,0,0,0,0,0.0877095212385595,0,0,0.014346297232614,0,0,0.0615638593001865,0,0,0,0.0938666252416965,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106377222519718,0,0,0,0.112572843992213,0,0,-0.112151403013005,0,0.0234834085740892,0,0.236120960716522,0,0,0.0263454228788244,0,0,0,0.0471550324852458,0.0658682549079929,0.0910143197215274,0,0,0,0,0,0.0121266130446045,0.212870699371232,0,0.0313599105377272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100302197354311,0.344293383270833,0,0,0,0,0,0,0,0.106737301754694,0,0,0,0,-0.0209684779467523,0,0,0.0161991296697014,0,0.0841876666043145,0,0,0,0,0,0,0.0452234768178416,0,0,0.0114785356207062,0,0,0,0,0,0,-0.154369778554084,0,0,0,0,0,0.122665754471299,0,0,0,0,0.155353956518562,0,0,0,0.0159870422020175,0.0654522527966512,0.205433541855722
X601658.CH.Equity,0,0,0,0,0,0,-0.116105879288475,0,0,0,0,0,-0.142204083137233,0,0,0,-0.0426519042915993,0,0,0,0,0,0,0,0,0,0.422369084460425,0,0,0,0,0,0,0,0.0145318742254897,0.208028629918857,0,-0.309182789681121,0,-0.542075503026906,0.46105956329408,1.73472347597681e-18,0,0,0,0,0.456255780455669,0,0,0,0,0,0,-0.365009523307325
