,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0973825792426165,0,0,0,0,0,-0.0666776157546773,0,0,0,0,0,0,0,0,0,0,-0.099671389692259,0,0,0.673190808101725,-0.224459355892302,0,0,0.437861748661016,0,-0.054267418618836,0,0,0,0,-0.0266632073327647,0,0,0,0,0,0,0,0,0.0875265176591961,0,0,0,0,0,0,0.0209262948906108,0.0755394018372763,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673,0
X601939.CH.EQUITY,0,0,0,0.771089063359289,0,0,0,0,0,0,0.101842851177092,0,0,0,0,0.108836374573236,0,0.00690978817389489,0,0,0,0,0,0,0.00825412105556959,0,0,0,0.0658850854668695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628367574768961
X601288.CH.EQUITY,0,0,0.965713793569892,0,0,0,0,-0.0798129722269832,0,0.0359119760319774,0,0,0,0,0,0,0.0234932513970941,0,0,0,0,0,0,0,0,0,0,0,0.068616674685036,0,0,0,0,0,0,0,0,0,0.0160704955818745,-0.0171111104517682,-0.0799389658394445,0,0,0,0,0.0302166716653256,0,0,0,0,-0.104240964320346,0,-0.0273257594009489,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0,0.0660189053047787,0.0436826516256138,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626790828772207,0,0.0132912829530086,0,0,-0.0578396692579673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731638772552773,0,0,0,0,0,-0.0257302408024415,0,0,0,0,0,0,0,0,0,0,0.000468328653781078,-0.13433510045262,0,0.999769621271917,1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307600908675271,0,0,0,0.0228861753095593,0,0,0,0,0,0,0.10723791768207,0,0,0,0.194250376023124,0,0,0,0.143521808318226,0,0,0,0,0,0,0,0.0651974970075775,0,-0.0481861057402067,0,-0.0609161710694169
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0483035051575095,0,0,0,0,0,0,0,0,0,0,0,0,0.0152090375693085,0,0,0,0,0,0.375305088709877,0.145772649288257,0,-0.0917088961823881,0,0,0,0,0,0,0,0,0.0296854551704169,0,0,0,0,0.230242830529457,-3.46944695195361e-18,0,0,0,0,-0.325756384514523,0.242470654411707,0,0,0.0469782819198091
X388.HK.EQUITY,0,0,0,0,0.179360181371419,0,0,0,0,0,0,0,0,0,0,0,0.0124057336955495,0,0,0,0.264828339847397,0,0.270554066073538,0,0.127537831122333,0,0,0,-0.0595315642958351,0,0,0,0,0.081087668576566,0,0,0,0,0,0,-0.0233530754364358,0,0,-0.152453169720709,0,0,0,-6.93889390390723e-18,0,0,0,0,0.31203658642374,0
X601658.CH.Equity,0,0.0320397266760424,0.329365386363985,0,0,0,0,0,0,0,0,0,0,0,0,0.0182893495718765,0,0.0287837424941051,0.159550125163892,0,0,0,0,0,0,0,0,0,0.00465033533272247,0.0941202395745802,0,0,0,0,0.0138762395022635,0,0.0332973413653319,0.0348355453174532,-0.088242356789968,0,0,0,0.0876355464872796,0,0.0586917106399167,0.0392593644194623,0,0.0546017659372802,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00693985320093146,0.0330746939292193,0,0.0946806434812991,0.10981035664862,0,0,0,0,0,0,0,0,0.00788947913821067,0,0.00735390033353001,0,0,0,0.076859538132058,0.0168413939654057,0.217646281105856,0,0,0,0,0,0.020839372030035,0,0,0,0,0,0,0,0.126607288146607,0,0,0,0,0,0,0,0,0,0,0.376229154978322,0,0,0,0,0
