,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426464469230648,0,0,0,0,0,0,0,0,0,0,0,0.0695686078131475,0,0.138459045588728,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.0681731999354334,0,0,0,0,0,0,0,0,0,0.0777914668801857,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0,0.725094851936538,0.0318641189763394,0.0537862659787088,0,0,0,0.234245896997827,0,0,0,0,0,0,0,0,0,0,0.050216098648601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233083784705446,0,0.0230771617108245,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.180370322369825,0.0847356308041146,0,0.635185439794938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366578994227929,0.0523526555660098,0.045826057928873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119317397224476
X5.HK.EQUITY,0,0.0653666927806756,0,0,0,0.146610554874822,0,0.313369635511413,0,0,0,0,0,0,0.0102691360668405,0,0,0,0,0,0,0,0,0,0,0.0110320779991047,0,-0.181642711263349,0,0,0,0,0,0,0,0,0.116732069115401,0,0,0.287747464924462,0,0,0,0,0,-0.0867507685462158,0,0,0.0543139535383082,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.38831443603632,0,0,0,0.0708492966655903,0,0,0,0,0,0,0.0597878320763905,0,0.0178087345589898,-0.0853871955437567,0,-0.0750086193939853,0,0,0,0.27619469099887,0,0,0,0,0,0,-0.241397035846696,0,0,0,0,0,0,0,0,0.0968634209927281,0,0,0,0,0,0,0,-0.0389380665128428,0,-0.126256007343246,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210610289497071,0,0,0,0,0,0,0,0,0,0,0,0,0.185913972064342,0,0,0,0,0,0,0,0.0695383290800914,0,0.0931343147048557,-0.0630550659832858,0,0.102943652982627,0,0,0,0,0,0.427364534666939,0.00831708050117129,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00171949960525846,0,0,-0.0446815463199095,0
X601628.CH.EQUITY,0,0.0823347728244412,0,0.00154570432523956,-0.0848616773022301,0,0,0,0,0,0,0.0517399238108919,0,0,0,0,0.20505495448046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406591793749299,0,0,0,0,0,0,0.216117490564649,0,0.0883219054146348,0.0647091344642281,-0.0110781713417404,0,0,0,0,0,-0.0180591516198214,0
X601328.CH.EQUITY,0,0,0.0858744115366866,0,0,0,0.397741602066858,0,0,0,0,0,0.434575599169083,0,0,0,0,0,0,0,0.151513168507375,0,0.237591313085308,0,0,0,0,0,0,0,0,0,-0.113930489282872,0,0,0,-0.0666460192891034,0,-0.12588281682521,0,0,0,0,0,0,0,-0.139552840094245,0,0,0,0,0,0
