,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147198627306496,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107196821629187,0.32145848268367,0.416754166650608,0.216122700543557,-0.23141627955995,0,0,-0.0502312039052003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444884211687605,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799786452319595,0,0,0,0,0,8.67361737988404e-19,0.00100233866224676,0,-0.0394107305003567,0,0,0,0.0419112229964189,0.121121982059929,0.0503500099494841,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0361489903914685,0,0,0,0,0,0,0,0,0.0453822482042519,0,0,0,0,0,0,0,0,0.00491482399318945,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.961739353414132,0,-0.049710221810144,0,0,0,0,0,0,0,0,0,0.00656934535569145,0.0427780284583913,0,0,0,0,0,0,0,0,0,0,0,0,0.0299433068471963,0,0,0,0,0,0,0,0,0,0,0.036689893436531,0,0,-0.0987905373835264,0,0,0.0241434955882753,-0.00415606305517579,0,0,0,-0.0945162287119134,-0.0453396784442241,0,0
X601628.CH.EQUITY,0.00518634988976893,0,0,0,0,0,0,0,0,0.311582988081806,0,0.145356435070483,0,0,0,0,0,0,0,0.446480721360317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0621745151071128,0,0,0,0,0,0,0,0.000415893847010291,0.275024883951575,0,0,0,0,0,0.0508457170396069,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131434835301599,0.0760002766369816,0,0.0529003837018698,0,0,0,-0.0146288897460942,0,0,0,0,0,0,0,0,-0.027359147625006,0,-0.0147406026100455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111567507276415,0,0,0,0,0,0,1.05411784017883,0,0.023585894282103,0,0
X1299.HK.EQUITY,0,0,0,0,0.0545109670587015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352486651463331,0,0,0,0,0,0,0,0,0.250635799885458,0,0.0981655500622468,0,0,0,0,0,0,0,0.0511996892578894,0,0,0,0,0.0928637855385,0,0,0,0,0,0.0683975704252998,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688502359682016,0,0,0,0,0,0,0,-0.0774144945647672,0.468141726731619,0.219175318501123,0,0,0,0,0,0,0,0,-0.115791234227697,0,0.0804409561065544,0,0,0,0.0466056068124928,0.0574698854332295,0,-0.143204164307832,0,0.0260824071966436,0,0.148293188687452,0,0,0.0108575920829333
X388.HK.EQUITY,0,0,-0.167029240045579,0,0.157033848737114,0,0,0.127589776938398,0,0,0,0,0,0,0,0.0242625679737938,-6.93889390390723e-18,0,0,0,0,0,0.429413499623996,0,0,0,0.20839844905773,-0.0184694697578082,0,0,0,0.045801531512625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2054053264784,0,0,0,0.252091399023095,0
X601658.CH.Equity,0,0,0.277207817238608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158817249153658,0,-0.0754248885271402,0,-0.101986533560973,0,0,0,0,0,0,0.0632413884580736,0,0,0,0,0,0,0,0,0,-0.0824676202949971,0,0.672904752920729,0,0,0,-0.182154894768603,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142251793990185,0.374425778280609,0,0,0,0.0570422005550441,0,0,0,0,0,0.0448078542713158,0,0,0,0,0.0692594771419131,0,0,0,0,0,0,0,0,0,0,0.0362514407503616,0,0.0163096494218714,0,0,0.019734400725053,0,0.0292968412741507,0,0,0,0,0,0,-0.0280706277306048,0,0,0.252692192337968,0,0,0,0.013677082441583
X601328.CH.EQUITY,0,0,0,0.200692081500149,0,0,1.73472347597681e-18,0,0,0.00240930495413263,0,0.0169839496445468,0,0,0,0,0.103265287858427,0,0,0,0,0.214359951007936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24654177075102,0,0,0,0,0.0509844165379114,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0,0
