,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13427006785781,0,0.111013346633932,0,0.070311945187737,0,0,0.335506900708426,0.0501872100901835,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123148276896046,0,-0.0723890012507271,0,0,0,0,0,0,0,0,0.196583531612472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399047526101526,0,0,0,0.13678541388196,0,-0.123913247162825,0,0,0.0484215645438686,0,0,0.393658220674339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511257002401828,-0.00327147977800059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247899150355632,0,0,0,0,-3.46944695195361e-18,0,0,0.0816778116838036,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.384269081777737,0.0323225215563819,0,0,0.357951925285745,0,0,-0.0184875879801575,0,0,0.0865510854435766,0,0,0,0,0.0833413684518313,0,0,0,0.0138513095417743,0,0,0,0,0,0,0,0,0,0,0.0248109647220835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366637701356602
X601988.CH.EQUITY,0,0.0405189594121589,0,0.322951178351423,0,0,0,0.0149502264813319,0,0,0.223852621027662,0.071998083344067,0,0.1004466394433,0,0,0,0,0,0.163523821029638,0,0,0,0,0,0,0.0492114196469753,-0.0287898249565492,0,0,0,0,0.00625034145184607,-1.38777878078145e-17,0,0,0,0,0,0,0.0719610925998036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214151243837768,0,0,0,0,0,0,0,0,0.0255990749395784,0.23472697387663,0,0.159703447019318,0,0,0,0.132311236674598,0,0,0,0.170665577088934,0,0,0.0914266550588367,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0804584042905731,0,0,0,0,0,0,0,0.196541427795484,0,0,0,0,0
X5.HK.EQUITY,0,-0.161992853156041,0,-0.108771353082935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289958897578111,0,1.24040895346856,0,-0.801465804288204,0,0,0,0.502682406227922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387029000113561,0,0,0,0,0,0,0,0,0,-0.107704162891999,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0,0
X601658.CH.Equity,0,0,0,0.354101931126646,0,0,0,0.0840509335663627,0,0,0,0,0,0,0,-0.200801129336696,0,0,0,0,0,0,0,0,0,0,0.0278171100380877,0,0.859504121085547,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702653768175,0,0,0,0,0.136736883564659,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321097645659631,0,0,0,0,0,-0.0433002892536458,0,0,0.366103969421737,0.0502812875615348,0,0,0,0,0.161629035224612,0,0,0,0,0,0,0,0,0,0,0,0.0292825559247711,0,0,0,0,0.0206396030518816,0,0.0734141896407859,0,0,0,0.0530580146620838,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079769185232523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25522524984333,0,0.200874072332456,0,-0.0826743144297939,0,0,0.2332267204001,0.263531877291165,0,0.0758540899232605,0,0,0,0,0,0,0,0,0,0,0.0100269540296681,0
X388.HK.EQUITY,0,0,0.224344280176552,0,0,0,0.445620137917508,0,0,0,0,0,0,0,0.00337631709440474,0,0,0,0,0.0351072983139952,0,0,0,0,0,0,0.0456430167757289,0,0,0,0,0,0,0,0,0,3.64305108895443e-05,0,-3.46944695195361e-18,0,0,0.0071568683104571,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525361717116778,0.0747991429899527,0,0,0,0,0.0209692967846789,0,0,0,0,0,0,0,0,0,0,0.252056024503522,0,0,0.379542747150723,0,0,0,0,0,0,0.0763014715204568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205673921266801,0.05769224344058,-1.38777878078145e-17,0.0379344383774692,0,0,0,0,0,0,0.262965629296351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352585253354585,0,0,0,0,0,0.0333705125963886,0,0,0,0,0,0,0,0,0.0302474501613476,0,0,0,0,0,0.15707704818408,0.0321615273835881,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684182303692322,0,0.312426931793246,0,0,0,0,0,0,0,0,0,0,0,0.139725426331741,0,0.00796817739714021,0,0,0.0617749155572954,0,0,0,0,0,0,0.245451311651914,0,0,0,0,0.0250797739321677,0,0.0391272733144802,0,0,0,0.0543296648454558,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902616874941444,0,0.223618055521296,0.336109095757671,0,0.0278592132384543,0,0,-3.46944695195361e-18,0,0,0,0,-0.136091536765591,0,0,0,0,0,0.649443720000127,0,0,0,0,0,0,0,0,0,0,0,-0.0455738793038671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084628903333493
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11852392398124,0,0,0,0,0,0,-8.67361737988404e-19,0.0565554314399208,0,0,0,0,0,0.396244524330152,0,0,0,0,0,0,0,0,0,0,0,0.29804549415874,0,0,0.0384195928454683,0,0,0,0,0,0,0,0,0,0,0,0.0103510022742991,0.090996826889364,0.0864720162155421,0,0,0
X601998.CH.EQUITY,0,0.0243599361392082,0,0,0.276918507054449,0,-0.0678543479402088,0,0,0,0,0,0.0737608130874371,-0.0528969341228963,0,0,0,0,0,0,0,0,0,0,0,0,0.0391568171576765,0,0,0,0.122785023755825,0,0,0,0,0,0,0,0,0.0515868209138902,0,0,0,0,0,0.512427726527749,0,0,0,0.0305928998664224,0.00465638418583357,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855673545858505,0,0,0,0.322545404900448,0,0,0,0.44275878989993,0,0,0,0,0,0,0,0,0,0.214999487693771,0,0,0,0,0,0,0,0,0,0,0.096169968372693,0,-0.0259170640515992,0,-0.0948934210633985,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0,0.0948724733392188
