,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.238164514765942,0.0834363465395786,0,0,0.240429052418998,0,0,0.0333280988467614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131396647447609,0,0,0,0.0692689064556791,0.0146406115118447,0,0,0.0535511763678301,0.08675997425584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.161836465783243,0,0,0,0,0,0,0.15638640345833,0,0,0.0767018564661145,0,0,0,0,0,0,0,0,0.103095434392215,0,0,0.0557702002621818,0.0279017615120855,0,0,0,0.0658237776727345,0,0,0,0,0,-0.105185432537188,0,0,0,-0.0790249797458034,0,0,0,0,0,-0.0400520412509613,0.386554058369491,-0.0188365753900749,-0.0584218249464177,0,0
X601939.CH.EQUITY,0.62527685857308,0.170576232225777,0,0,0,0,0,0,0,0,0.0632006750001921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093868745363221,0,0,0,0,0,0,0,0,0,0,0.174581958306642,0,0,0,0,0,0,0,0,0,0,0.0952598192977856,0.00539502640069731,0,0,0
X601288.CH.EQUITY,0,0,0,0.177807582917177,0,0,0,0.439966446601344,0,0,0,0.00550177748014107,0,0,0,0,0,0,0,0,0,0,0,0,0.0559873899274903,0,0,0.0698195841610487,0,0,0,0,0.104749379188335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03573981766198,0
X1299.HK.EQUITY,0,0,0,0,-0.0538904611383123,0,0,-0.0692848726990842,0,0.187655990565581,0,0,-0.00235471207488981,0.0505843546317003,0,0,0,0,0,0,0,0,0,0.124219269751498,0,0,0,0,0,0,0,0,0.0825168080225895,0.0152786596137026,0,0,0,0.00843127107873755,0,0.172370921391275,0.15693618158224,0,0.0906604891794634,0,0,0,0,0.298948311302014,0,0,-0.106954128164518,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.051391803623115,0,0,0,0.450751899406654,0,0,0,0,0,0,0.0689482057405643,-0.0345596944189563,0,0,0,0,0.222020440486391,0,0.0472478412692476,0,0,0,0,0.0170192638137696,0,0,0,0,0,0,0,-0.104987346299351,0,0,0,0,0,0,0,0.1160896680329,0,0,-0.0472910580888064,0,0.123910857195097,0,0,0,0,0,0,-0.0836646363891832,0
X5.HK.EQUITY,0,0.227182907767461,0,0.0747125711499437,0,0,0,0,0,-0.0983433805407941,0.0514559103070845,0.0612781268821637,0,0,0,0,0,0,0,0,0,0,0,0.230785099974043,0,0,0.118081341238643,0,0,0,0,0,0,0,0,0,0,0,0.251495032337275,0,0,0,0,0,0,0,0.0537978217734583,0,0,0,0,0,-0.05242302797715,0
X388.HK.EQUITY,0,0,0,0,0,0.105948950723015,0,0,-0.125234864318592,0,0,0,0,0,0,-0.0297442865182374,0.266691241430857,0,0,0,0,0,-0.0404322656460151,0,0,0,0,0,0,0,0,0,-0.312663088694656,0,0,0,-0.0931949474094226,0.331113169812275,0,0,0,0,0.0121256613814214,0,0.0194604859619373,0,0.111227822694171,0,0,0,-0.0333719833962147,-0.487206324630944,0,0
