,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396249321645988,0.546651260743451,0,0,0,3.46944695195361e-18,0,0,0.013407700087918,0.150974974128453,0,0.0875496875120405,0,0,0,0,0,0,0,0,0,0,0,0.0367872360466823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837954142946752,0,0,0,0,0,0,0,-0.0427033525106101,0,0,0,0,0.000302772544114584,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0,0
X601939.CH.EQUITY,0.153623370500027,0,0,0.609792327000211,0,0.0159890276035307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13355717151185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727120512346516,0,0.0117970839588752,0
X601288.CH.EQUITY,0.261806106266493,0,0.0745072830907507,0,0,0.210330934479262,0,0,0,0,0,0.0306099763070578,0,0,0,0,0,0.0505651923138926,0,0,0,0,0,0,0,0,0,0.178729123213401,0.0605073533887485,0,0,0.051798149252784,0,0,0,0,0.0220109908093971,0,0,0,0.0642444925673639,0,0,0,0,0,0,0,0,0,0,0,-0.11253427794319
X5.HK.EQUITY,0,0,0,0,0,0.0674569013222417,0,0.358951561241413,0,0,0,0,0,0,0,0.209288863852154,0,0,-0.0668442913600768,0,0,0,0,0,0,0.100646905696358,0,0,0.318757823603613,0,0,0,-0.172504768661511,0,0,0,0,0,0,0,0,0.21640183594763,0,0,-0.0721429018274672,-0.370884819429891,-0.0380396136682086,0,0,0,-0.252395294721378,0,0
X601988.CH.EQUITY,0.113116284882033,0,0.0129939959413731,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.58451818183302,0.0340833466988851,0,0,0,0,0.149634156500767,0.0115778880807293,0,0,0,0,0,0,0,0,0.0618321973054332,0,0,0,0,0.00169153428009307,0,0,0,0,0,0.0883535813474838,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382579263421,0,0,0,0,0,0,0,0.180360525185798,0.229552743335475,0,0,0,0,0,0,0.117769620188863,0,0,0,0,0,0.0444122522561217,0,0,0.0872962461022138,0,0,0,0,0.182226130610906,0,0,0,0,0,0,0,0,0,-0.0830860994589285,0.0142013538906332,0,0,0,0,0,0,0.109339484189438
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170975867128436,0,0,0,0.11507295867356,0,0,0,0,0,0,0.259995117379502,0,0,0,0,0,0,0,0.227994212416402,0,0,0,0,0,0.0668157755871943,0,0,0,0.00595992426704729,0,0,-0.00594245978392475,0,0,0,0.20249912316228,0,0,0,0,0,0.00227574196389039,0,0,0,0.0287879221694542,0,0,0,0
