,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.287804693354925,0,0,0,0,-0.051741573353051,0,0,0,0,0,1.38777878078145e-17,0,0,0.121126763602442,0,0,0.144690815720247,0,0,0,0,0,0,0,0,0,0,0,0.000196785470348265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193098659535314,0,0,-0.0568264135228735,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.156181910918823,0,0,0.101011621622054,0,0.135252763524944,0,0.0864707547776658,0,0,0,0,0,0,0.465481358632145,0,0,0,0,0,0.0398691945833723,0,0,0,0,0.113865616129752,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579652038049366,0.0485160809361079,-0.10184811943884
X601939.CH.EQUITY,0,0,0,0,0.126516157859683,0,0.348765818810004,0,0,0,0.0205362495849603,0,0,-0.136626937858308,0,0,0,0,0,0,0.0672834190208679,0,0.489443190081012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057781119673212,0.0169418002567362,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.092746992883254,0,0.00175858087698331,0,0,0,0,0,0,0.0239721459904052,0,0,0.0245651282395929,0,0,0.495115338078654,0,0,0,0,0,0,0.281896076066344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125842728568827,0,0,0,0,0,0,-0.0511839551446819,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0,0
X601988.CH.EQUITY,0.126426067936899,0.212938188468833,0.0409392649746991,0,0.0712449613915308,0.25661030159708,0,0,0,0,0,0,0,0,-0.0148905975609355,0.181728817397819,0,0,0,0,0.179283919799367,0,0,0,0.0350619025857331,0,0,-0.00413953092449849,0,0,0.0909524137162755,0,0,0,-0.0382111169815611,0,0,0,0,0,0,0,0,-0.149014998439881,0,0,0,0,0,0,0,0.0933811882143823,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140912315587832,0,0,0,0,0.360371451013804,0,0,0,0,0,0,0,0.119450757326942,0,-0.00192610881063511,-0.0554302688823797,0,0,0,0.0535268481397767,0,0.364251024683549,0.144907816311401,0.0601402665840928,0,0,0,0,0,0,0,0,0,0,0,0,0.0499842411941446,0.0243550558153635,0,0,0,0,0,0,0,0,0,-0.0211955285849129,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12173673705449,0,0,0,0,-0.0671268316955232,0,0,0,0,0,0,0,0,0.433519352809159,0.084256495718155,0,0.0368961218283003,0,0,0.135635987122068,0,0,0,-0.00209708022773034,0,0,0,0,0,0.306908717577344,0,0.183708162079264,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462782730359141,0,0,0,0,0,0,0,0,0,0,0,0,0.349986061898792,-0.0187704191036545,0,0.0740390643299841,-6.93889390390723e-18,0,0,0,0.24361203825389,0,-0.0146962500791674,0.362721042862385,0,0,0,0,0,-0.0149305457093467,0.115467680283208,0,0,-0.335233363676256,0.124339561218641,0,0,0,0,0.192953004489176,-0.0334997199970218,0,-0.0651355336051581
