,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122133820947601,0,0.117467904160531,0,0.0562806483975825,0,-0.0323035110569095,0,0,0,0.257812348679524,3.46944695195361e-18,0,0,-0.206051321866893,0,0,0,0,0,0,0.0667031687750308,0,0,0,0,0,0.275781927840372,0.0312782104169966,0,0,0,0,0,0,0,0,0.177762780664128,0,0,0,0,0.0622449642094041,0,0,0,0.0393948034019945,0,0,0,0,0.0961626866596937,-0.0461487244694135
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0,0
X601939.CH.EQUITY,0.168881938471913,-0.00123886678329804,0,0.296593502821371,0,0.113135355032347,0,-0.0730776951902141,0,0,0,0,0,0,0.0717450129255584,0,0,-0.0188203338085528,0,0,0,0.103157324797943,0,0,0,-0.0686763636164302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486974102367824,0,-0.0311270491957115,-3.46944695195361e-18,0,0,0,0,0,0,0.0205188635132933,-0.0342402461051735,0,0,0
X601288.CH.EQUITY,0.430394458137565,0,0.225923592083239,0,0.0908906329426974,0.110496728116312,0,0,0,0,0,0,0,0,0,-0.0393291676255613,0.00467199287993861,0,0,0,0,0,0,0,0,0,0.0121584628262355,0,0,0,0,0,0,0,-0.0646690250325283,0,0,8.67361737988404e-19,0,0.17797426920194,0,0,0,0,0,0,0,0,0.105331447380112,0,0,0,0,0.0832209678695745
X5.HK.EQUITY,0,-0.0897774855039284,0.0137428494211481,0.28336595851683,0,0,0,-0.235394370041089,0,0,0,0,0.115172816801889,0,0,0,3.46944695195361e-18,0,0,0,0.593259298137525,0,0,0,0,0.23410750311573,-0.0197391688315588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218198998165783,-0.0831132081933715,0,0,0,0,0
X601988.CH.EQUITY,0.207487591729791,0,0.236950349179675,0.030132327048204,0,0,0,0,0.0775353526058282,0,0.078371139726592,0,0,-0.275517481740203,0,0,0,0,0,0,0,0,0.0545279879218644,0,0.211208223810496,0,0.143410416077339,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.132303028823775,0,0,0,0,0,0,0,0,0,0.0752627957497979,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0967439787696965,0,0,0,0,0.053185320428311,0,0.301540953896401,0.246198847172604,0,0,0,0,0.0972463011424465,0,-4.33680868994202e-19,0,0,0,0,0.0074753033047986,0,0,0,0.0604039603763663,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0232557089043163,0,0,0.0905888596683389,0,0,0,0.00149526297838608,1.0842021724855e-19,-0.0351023148756112,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341786422425782,0.0696080580309176,0,0,0,0.140518028885452,0,0,0,-0.146561981043282,-6.93889390390723e-18,0,0,0.376507739710427,0,0.254057932036845,0,0.0430241964875045,0,0,0,0.104995825086617,0,0,0,-0.00407152538906985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504660336219076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342879585368133,0,3.46944695195361e-18,0.0456699874250476,0,0,0,0,0,0,0.278752653619006,0,0,0,0,0,0,0,0,0.174323879885255,-0.11127120890806,0,0.126475464242449,0.154549261323605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446169517526844,0,0.159136624451181,0,0,0,0,0,0,0,0,-0.0367643525718147,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495179959849589,0.183926725235758,0,0,0,0,0.33825306608016,0,0,0.0340501451111256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360552985345,0.0230467829473225,0,-0.0895456331148663,0,0,0,0,0.0285359261282694,0,0,0,0,0,0,0,0,0,0.0496749856990345,0,0,0.212157171002312,0,0,0,0.0600289503404153
