,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.392471583186749,0.0770331642679338,0,0,0,0,0,0.0454295531875993,0.173262470646939,0,0,0.155721129944841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827300433813544,0,0,0,0,0,0,0.00499187210278924,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0,0
X601939.CH.EQUITY,0.135347767985079,0,0,0.492136549249399,0.0900028441838065,0.0752623830072992,0,0,0,0.066784692115028,0,0,0,0,0,0,0,-0.0335442486114645,0,0,0,0,0,0,0,0,0,0.198346301505615,0,-0.0106578211225177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456562169915335,0
X601288.CH.EQUITY,0,0,0.232059726187867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224298096277428,0,0.0987758154553712,0,0,0,0.0480938237005728,0,0,0,0,0,0,0,0,0.0339951616840401,0,0.181194446976881,0,0,0,0,0,0,0,0,0,-0.0138080831622733
X5.HK.EQUITY,0,0,0.0307407350856953,-4.33680868994202e-19,0,0.197208886368829,0,0.223568637151875,0,0,0,0,0.165125051648021,0,0,0,0,0,0.171259360449673,0,-0.23819444495467,0,0,0,0.0463551860210615,0,0,0,-0.0874629614702673,0,0,0,0,0,0.183420013533548,0,0,0,0,0.152240462581428,0,0,0,0,0,0,0,0,0.146130203046919,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263392888768879,0,0,0,0.104221006670868,0,0,0,0,0,0,0.00604716853146986,0.100706397496613,0,0,0,0,0,0,0,0,0.0851146211950734,0,0,0,-0.18857028365973,0,0.080170614066732,0,0,0,0,0,0,0,0,0,0.0927168280485835,0,0,0,0,0,0,0,0.152058182834107,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991683617682366,0,0,0,0,0,0,0,0,0.00390613683082539,0,0,0.166845508533682,0,0,0,0,0,0,0,0.16542094129911,0,0.117544351657637,0,0.138289390293266,0,0,0.0370960422592015,0,0,0.028147905439562,0,0,0,0,0,0,0,0,0,-0.0673361782631082,0.0848726346851555,0,0,0,0,0,0,0.0832507544398703
X601628.CH.EQUITY,0,0.167828438568189,0,0.0165036123911605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110764727083453,0,0,0,0,0,0,0,0.139733634929443,0,0,0,0,0,0,0,0,0,0,0,0.39434172368451,0,0,0.173379414012335,0,0.0210266223001013,0,0.039483454224673,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391970471963328,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.40068835627147,0,0,0,0,0,0,0,0.00892862694147489,0.0570768153143947,0.0848938507899619,0,0,0,0,0,0,0,-0.0114707746754528,0,0,0.0256074821890403,0,0,0,0,0,0.104007363015496,0,-0.0139654307149111,0.227260019583435,0,0,0,0,0,0.0693185602103482,-1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0.0373504375001554,0,0.164264541955901,0,0,0,0,0,0,0.264914278663995,0,-0.0219118218432199,0.295246132660394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112114200704712,0.0486499049012255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385546166681631,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780099427206376,0,0.0403472502846918,0,0.0767570365053181,0,0,0.103114283651543,0.62320149432365,0,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0.193346132922137,0,0,0,0,0,0,0,0.0540607741200367,0,0,0,0,-0.190494794921514,0,0,0,0,-0.0113712400580127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201228358271607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087714933831046,0,0,0,0,0.0272499632705722,0.194861468705883,0,0,0,0.60149026600411,0,0,0,0,0,0,0,0.127733772301299,0,0,0,0,0,0.139901814962638,0,0.106452121817219,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796704369759559,0,0,0,0,0,0,0,0,0,-0.034972216407824,0,0,0,0,0,-0.238968006142079,0,0,0,0,0,0,-0.106215367519652,0,0,0.0307610916786326,0,0.201764325805593,0.219030679665848,0,0.214444836685837,0,0.646270907838534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10142801876627,0,0,-0.0112153175680583,0
X000002.CH.EQUITY,0,0,0,0,0,0.000328383021468415,0,0.0358137496388168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804961663386012,0,0,0,0.691037289429944,0,0.0981146946135475,0.12812031080062,0,0,0,-0.0514999843943828,0,0,0.00398993048976816,0,0.0560556911608751,0,0,0,0,0,-0.0747235853127197,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394421157646273,0.224224061685826,0,0,0,0.281802799929855,0,0,0,0,0,0.162769582185953,0,0,0,0,0,0,0,0.0596628730283904,0,0,0.0911842435538146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221440543534888,0,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0,0
