,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.11487041622343,0,0.400632849813577,0,0,0.0165625108302505,0,0.21933767588041,0.0119284996820358,0,0.143884516854884,0,0,0,0,0,0.0747970419527582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640955541342329,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601939.CH.EQUITY,0.351739898475364,0,0,0.0304826987749278,0,0,0,-0.0525201659750255,0,0.0236431411697085,0,0,0.55014745877221,0,0,0,0,0,0,0,0,0,0,0,-0.0342533579476682,0,0,-0.0145712599065951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323673391770096,0,0,0,-0.0755607887222868
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.390669156288029,0.00419829705307133,0,0,0.347081521346428,0,0,0,0,0,0.100354777716619,0,0,0,0,0.0584291222895212,0,0.0620637110411988,0,0,0,0,0,0,0,0,0,0,0,0.0136270750102198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378501118761842
X601988.CH.EQUITY,0,0,0,0.388214977589874,0,0,0,0,0,0,0.236040763935561,0.0843107203860301,0,0.0999710917148721,0,0,0,0.145665222078943,0,0,0,0,0,0,-0.0189463867051487,0,0,0.051773193580636,0,0,0,0,0,0,0,-0.0301651534211051,0,0,0,0,0,0.0629251555156737,0,0,0,0,0,0,0,0,0,-0.010350682632427,0.0190149734237337,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101273807419849,0,0,0,0.07892658881805,0,0.183243061209028,0,0,0,0,0.567707458399344,0,0,0,0,-0.362379220395474,0.373420555631881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941783759651972,0.150802243561367,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0973204486128302,-0.0430026330148619,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521971042150131,0,0,0,0,0,0.0563902440606705,0,0.012845065830194,0,0,0,0,0,0.24228091821885,0.17869918700045,0,0,0,0,0.173617835459042,0,0.0759521296378572,0,0,0.127563171086685,0,0,0,0,0,0,0,0,0.0640336812542964,0,0,0,0,0,0.042934462222205,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0,0
X601658.CH.Equity,0,0,0,0.225824863528427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342466767630016,0.619597298358028,0,0,0,0,0,0,0,0,0,0,0,-0.0185290682037663,0,0,0,0,0,0.215816889405971,0,-0.562135398472844,0,0,0,0,0
