,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.20609525701944,0,0,0,0.0365145411993076,0.654653136860123,1.59089355294042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913243979824872,0.0764776451042985,6.93889390390723e-18,0,0,0,0,0,0.114496093184016,0,0,0,0,-0.142194231020649,0,0,-0.214127298655338,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201614558533035,0,0,0,0,0,0,0,0,0.00664971082792219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430200990760934,0,0,0,0,0,0,0,0.114846349469752,1.73472347597681e-18,-0.0495254919246045,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200756622476569,0,0,0.0286146378153409,0,0,0,0,0,0,0,0,0,0,0.00564051963854908,0,0,0.15181433547901,0,0,0,0.00678978236189539,0,0,0,0,0,-0.0170074404695913,0,0,0,0,0,0,0.343210254150369,0,0,0,0,0,0,0,0.0436766890691112,0,0.0230702609855113,0,0,0.102845967469745
X5.HK.EQUITY,0,-0.13406895445924,0,0,0,0,0,0,0,0,0,0,0,0,0.0490347874922677,0,0,0.135428005070045,0,0,0.326477804922611,0,0,0.373503562654951,0,0,0,0,-0.248972381068036,0,0,0,-0.0238953224432831,0,-0.0206632276226509,0,0,0,0,0,0,0,0,0,-0.0558496730588621,0,0,-0.110430291595821,0,0.232794946201837,-0.038525110992343,0,0
X601988.CH.EQUITY,0.257433901851909,0,0,0.544449781705815,0,0,0,0,0,0.0812843859250237,0,0,0.100197027143517,0,-0.0377781384027158,0,0,0,0,0,0,0,0.00289367140066622,0,0,0,-0.102704503595996,0.0930127556144369,0.0433898603900044,0,0,0,0,0,0,0.050092224549877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216171162002251,0.0632907415106747,0
X600036.CH.EQUITY,0,0.582877785049026,0,0,0,0,0,0,-0.074807331527911,0,0,2.77555756156289e-17,-0.0843340564404648,0,0,0,0,0,0.0857814678561128,0,0,0,0,0,0,0.0875336827024374,0,0,0.0830922420203945,0,0,0,0,0,0,0,0,0,0,0,0,0.146006073152918,0,0,0,0,0,0,0,0.0667491084333256,0,0,-0.199517688438261
X1299.HK.EQUITY,0,0,0.00786870898045773,0,0,0,0,0,0,-0.0254592520085018,0,0,0,-0.128306530613215,0,0.121865185235073,0,0,0.0356118373786802,0.0871198981584722,0,0.308946394558848,0,0.340006060701804,0,0.0230003118512792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798540916392,-0.0875111808254034
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,0,-0.00432010554846129,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,0,-0.179952629382957,0
X601328.CH.EQUITY,0.0734718872045754,0,0.00580216383729566,0.19831958369722,0,0.211079718571448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266063222064283,0.100544218536945,0,0.100974277400761,0.0196418573465416,0,0,0,0,0,0,0,0,0,0,0,0,0.0446525499965293,0,0,0,0,0,0.0939793482787881,0,0.132274182389345,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0727268016883974,0,0,0,0,0.232837337510953,0,0,0,0,0,0,0,0,0,0,0,-0.0764140914667664,0,0,0,0.210704818112705,0,0,0.12864017167766,0,0,-0.00711599620268989,0,0,0,0,0,0,0,0,0,0.144747054276653,-0.012441181241155,0,0.0148551771852574,0,0,0,0,0.162231274007363,0,0,0,0,0.0268205305937863,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0,0
