,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302540562789393,0,0.378215620381806,0,0,0.108180098497958,0,0.297816321616723,0,0,0.126030334296713,-1.73472347597681e-18,0,0,0,0,0,0,0.0253671167125835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284916423756847,0,0,0.179119064261471,0,0,0,0,0,0.0462339758486552,0,0,0.431228672281389,-0.0520211780365794,0,0,0,0,0,0,0,0,0,0,0,0,-0.103474444374829,0,0,0,0,0,0.0590891328808946,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0187217861383533,0,0,0.00519315593483231,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.398990716603314,0,0,0,0.346713668861515,0,0,0,0,-0.0029928090436166,0.103398848091519,0,0,0,0.0533753473090097,0,0,0.0698519554100908,0,0,0,0,0,0,0,0,0,0,0,0,0.00747014330873428,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359194411672361
X601988.CH.EQUITY,0,0,0,0.277727631174484,0,0,0,0,0,0.00164610020608347,0,0,0,0,0,0,0,0.136291260315407,0.135518070801326,0,0,0,0,0,0,0,0,0,0.00149349750783746,0.0668033400490442,0,0,0,0.0118826006423665,0,0,0.0468577955482807,0,0,0,0,0,0,0,0.16583312471551,0,0.149314576874245,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248627410854722,0.0563943449678537,0,0,0,0,0,0,0.542365118257667,0.0697171715468836,0,0,0.572002652441285,0.0937752540784913,-0.575486255532885,0,0,0,0,0,0,0,0,0,0,0.0111569000140606,-0.0623447777978809,0,0.102819547511738,0,0,0,0,0,0,0,0,0,-0.139612845528653,-0.0237678237922012,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455169438354208,0,0,0,0,0,0,0,0.109552818418196,0,0.0396509934731134,0,0,0,0,0.208398179642913,0.0915251355660368,0,0.111200956609131,0,0,0,0,0.143438656698635,0,0,0,0,0,0,0.0912834409070813,0,0,0,0.015364565702773,0,0,0,0,0,0,0,0,0.242733629887042,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235288222119465,0,0.0796293132832448,0,0,0,0,0,0,0.326428834456499,0,0,0,0,0,0,0,0,0,0.260858769556559,0,-0.353216698081276,-0.0366070353249533,0,0,0,0.947622585124871,0,0,0,-0.0883526803979375,0,0,-0.189265946450303
