,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370168302373326,0,0,0.099509622891742,0,0.319695563697559,0,0,0.0923598199490726,0,0,0,0,0,0.0891796726645874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162659737354728,0,0,0,0,0,0,0,0,0,0,0,0.00697900885565598,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.423634128087343,0,0,0.041812746377986,0,-1.73472347597681e-18,0,-0.11531953981006,0,0.0455175495430841,-1.38777878078145e-17,0,0.431140647250037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504292212459694,0,0,0,0,0,0,0,0.0482742716487435,0,0,0,0,0,0,0,0,0,0,0.0271065372321388,0,0,0.03901293442256,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399019275899965,0,0,0,0.34296993854729,0,0,0,0,0,0.102506250581759,0,0,0,0,0.0505549462172277,0,0.0713043312881191,0,0,0,0,0,0,0,0,0,0,0,0.00751758639727344,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307515435921941
X601988.CH.EQUITY,0,0,0,0.280711606492027,0,0,0,0,0,0.0035162480186564,0,0,0,0.00642081655596123,0,0,0,0.137528077023896,0,0.135403283645727,0,0,0,0,0,0,0,0,0,0,0.0682701908163988,0,0.00947933987003226,0,0,0,0.0419908037337064,0,0,0,0,0,0,0,0.172200311237792,0,0.139502942313372,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.35131363171397,0,0,0,0,0,0,0,0,0,0,0.00140142302675344,0,0,0,0,0.191990135181259,0,0.0853127514529762,0,0,0,0,0,0,0,0.0575972487634423,0,0,0,0,0,0.338090872342872,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.10948780619038,-0.0525942363527931,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180172527103129,0,0.0174287937030182,0,0,-1.38777878078145e-17,0,0,0,0.3308892591884,0.00697345385470291,0,0,0,0.0970877053565857,0,0.0641606797080882,0,0,0,0.186835087085213,0,0,0,0,0,0,0,0,0,0.168021372918824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0,0
X601658.CH.Equity,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662602413942391,0,0,0,0,0,0,0,0.421374200301591,0,0,0,0,0,0,0,0,0.135704702132785,0.0132964477594906,-0.477286097908915,0,0,0,0,0.790282683620732,0,0,0,0,0,0,-0.185226621463618
X601328.CH.EQUITY,0,0,0,0.246118538606336,0,0,0,0,0,0,0,0,0.213437214506683,0,0,0,0,0,0,0.415680853351321,0,0,0,0,0,0,0,0,0,0.0129024444957641,0,0,0.0520337927242877,0,0.085508598745121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226709818856148,0,0,0,0,0.457323415893378,0,0,0,0,0,0,0,0,0.00224170882531648,0.0366353094134199,0,0,0,0,0,0,0.0103345777548069,0,0,0.0553582644606245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013037540905053,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0239281372135554,0,-3.46944695195361e-18,0,0,0.0221723274090586,0,0,0,0,0,0.0174418815239576,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.128228847689063,0.279940523651594,0,0.27766977337825,0,0.127899274008559,0.17336961077417,0,0,0,0,0,0,0,0,0,0,-0.0134526962765118,0.149468040871732
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21995262322,0,0,0,0,0,0,0.0789105349678305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141533685413099,0,0,0.197767328718717,0,0,0.10894399211549,0,0.119522676810383,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.112159149292259,0,0,0.14109926199238,0,0,0,0,0.0389974240836064,0.362629842328494,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399024293148623,0,0,0.0684198434865874,0,0,0,0,0.0112271563693163,0,0,0,0,0,0,0,0,0,0,0.102367718654475,0,0,0,0,0.08277562180267,0.088193262872386,6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.022595040209422,0,0,0,0,0,0,0,0.0692742287160368,0,0,0,0,0,0,0,0,0,0,0,0,0.215376121699286,0,0,0,0.549920661566315,0,0,0,0,0.0586212917420377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325175050798216,0,0.12912182897092,0,0.20162552080596,0,0.0445150772899641,0,0,0,0,0,0,0,0,0,0,-0.0864270714197933,0,0,0,0,0.795213404471432,0,0,0.0758167472611329,-0.0954561254522385,0,0,0,0,-0.21138114232819,0,0,0,0,0,0,0,0.167024075323062,0,0,0,0,0,0,0,0,0.148445891935438,0,0.0972659272973579
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665343842523959,0.259375475249134,0,0,0,0,0,0,0,0,0,0.29120886648511,0,0.00556792827238958,0,0,0,0,0,0,-0.0966915624412083,0,0,0,0,0,0,0.176886380109048,0.277171321920604,0,0,0,0.0110304951516712,0,0.0196748663980616,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158652309134604,0,0,0.190658858861464,0,0,0,0,0,0,0.204487431888803,0,0.0142225699073397,0,0,0,0,0.267740536847855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04263747659841,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123170405464045,0,0,0,0,0,0,0.0330951203373449,0,0,0.0628341490749437,0,0,0,0,0,0,0.387088513944514,0,0,0,0,-0.0482974181697211,0,0,0,0,0,0.0348990671018764,0,0,0.339812150044995,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.112444873194259,0.0549351646116934,0,-0.0256395953815328,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309603957896452,0,-0.150831578606895,0,0,0,0,0,0.185065607734587,0,0,0,0,0.590700899461981,0,0,0,0.132007342867145,0,0,0,0,0,0.282651326065351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209128947053857,0,0,0,0,0,-0.0378335065345473,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0395211826296198,0,-6.93889390390723e-18,0,0,0.0784918587365905,0.0238619828384591,0,0,0,0,0,0,0,0,0,0,0,0.0356015670897172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374199340910266,0,0,0.202348629008157,0,0,0.20557625703535,0.10963462203269,0,0,0,0,0,0.494135886296058,0,0.036580777137283,-0.100854436140043,0,-0.041416400038513,0.0760975036431155
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377362540771219,0,0,-0.055038445468893,0,0,0,0,0,0,0,0,0.570000923645598,0,0,0,0,0,0,0,0,0,0.0665913827652485,0,-0.00764037763108912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282502708464527,0,0,0.0135458716258272,0.0687730949436309,0,0,0,0,0,0,0.451877614552831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186062568536991,-1.73472347597681e-18,0,0,0,0.0144561814728871,0,0.140911819046119,0,0,0,0.177120963752867,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0759425342985435,0.0810213738209373,0.0873981552159296,0,0,0.161072098372032,0,0.147161268899576,0,0,0,0,0,0,0,0.209092516467837,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0999466798856589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611827412243927,0,-0.0524138840557051,-0.024372698127048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0,0.0270449364193851,0
