,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0918389551467153,0,0.333838037260554,0.0958450730594844,0.0742783130058813,0,0,0,0,0,0,0,0,0,0,0,0.294934836657577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731412888767618,0,0,0.0609303662717975,0,0.0361152706824704,0,0,0.0967992903867079,-0.0747401438223053,0.00171104691691449,0.00959868113435744,0
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.369546514696768,0,0,0,0,0,0,0.221093911821205,0,0,0.000327915846713287,0,0,0.125751367723554,0,0.0757879368435165,0,-0.0945159456398316,0,0,0.244584776991772,0.236688157278774,-0.0667387641076814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494792444627461,0.0126695157841213
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0751220297760906,0,0.0792148903996152,0,0,0.0903665724211805,0,0.392560319018855,0,0,0,0,0,0,-0.0339844761895225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17174727128393,0,0,0,0,0,0,0,0,0,0,0,0,0.0780842795535361,0,0,0,0.124925532279209,0,0,0,0,0,-0.0610846045273872,-0.0650218666816996,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146024197338592,0,0,0,0,0,0,0,0,0.0299372305057251,0,0,0,0,0,0,0.110783633941502,0,-0.190460882488257,0,0,0,0.0104223633799081,0,0,0,0,0,0.0784045617858916,0,0.238968868396202,0.122442249619183,0.0562851044660687,0.0457861651912349,0.104603408363771,0,0,0,0,0,0,0,0,0.0346110381366625
X601988.CH.EQUITY,0,0,0.0928073032398663,0.106129001394221,0.166159287132289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23049619219496,0,0,0,0.211021050287848,0,0.0440706366273009,0,0.331401032791085,-0.0298357563590372,0,0,0.142527211124793,-0.0742744988678598,0,0,0,0,0,0,0,0.0902237637019477,0,0,0,0,0,0.0286952673456208,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826172553534076,0,0,0,0,0,0.241492230533628,0,-0.0787782871619018,0.0642155162221097,0,0,0,0,0,0,0,0,0,0.107639217766493,0,0,0.142373669271787,0,0,0.216623052177877,0,0,0.0608487627541711,0,0,0,0,0,0,0,0,0.234922197247301,-0.101574325734118,0,0.107807543482134,0,0,0.0606806292752422,0,0,0.108557489283495,0,0,0,0.0433274323601659,0,0
X601166.CH.EQUITY,0,0,0.033606153404963,0.101203389336746,0,0,0,0,0,0,0,0.0325861781988218,0.0871282185886446,0,0.0510052733192941,0,1.0842021724855e-19,0,0,0,0,0,0.165957302906092,0,0,0,0,0,0.362182995877926,0,0,0,0,0,0,0.025467352474734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
