,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.319165504925107,0,0,0.089357800025335,0,0,0,0,0,0,0,0,0.0245402272893373,0,0,0,0,-0.0808256176382148,0,0,0.00550426537818391,0,0,0,0,0,0,-0.0278426650855626,0,0,0,0.159271062522837,0,0,0,0.00861387881708869,0,0,0,0,0,0,0,0,0.258013123138284,0,0,-0.0555243348873313,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339109646999885,0,0,0,0,0,0,0.010054551993512,0,0,-0.134995366252266,0,0,0,0,0,0,0,0,0.743155956281908,0,-0.0723552012916824,-0.0972237254762864,0,0,0,0,0,0.00895188041292456,0,0,0,0,0,0,0,-0.0999001665034332,0,0,0,0,0,0,0,0,0,0,0,0,0.0463208983334633,0.101932359849281
X601288.CH.EQUITY,0.213141346258203,0,0.0323266966841676,0,0.0558526083236066,0,0.342688680888125,-0.0974960382753012,0,0,0.0490031976348989,0,0,0,0,0.0671042685602428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162770304784558,0,0,0,0,0,0,-0.107589635713765,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0941742643101649,0,0,0,0,0,0,0,0,0,0,0,0.175081114766722,0,0,0,0.112552075514771,0,0,0.242169615016908,-0.104752548855897,0,0,0,0.0790876514358778,0,0,0,0.410785037740204,5.42101086242752e-20,0,0,0,0,0.0136029935491994,0,0,0,0,0,0,0.00523739913040539,0,0,0,0,-0.0117568890686892,0.0627050454742795,-0.129462745126497
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0.00195964745879838,-2.16840434497101e-19,0,0,0.342851642769123,0,0,0,0,0,0,0,0,0,0.464538409925697,0,0,0,0,0.0341604089258302,0,0,0,0,0,0,0,0,0,0,0.136489785251088,0,-0.0882304984676833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203341771925049
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.33015371886477,0,0,0,0,0,0,0.0530273687391598,0,0,0,0,0,0,0,0,0,0.0568250203397184,0.0466785796091057,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0537156716736386,0,0.154155549096236,0,0.119835794421611,0,-0.0373439948229078,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456918541038174,0,0,0,0,0,0.0945542118218992,0,0,0,0,0.59542171894749,0.05006181306187,0,0,0.0604110778137807,0.0526975654107128,0,0,0,0,0,0,0,0,0.180979293628884,0,-0.106715289660866,0.0979009279692122,0.0519553338455208,0,0,0.12029511999427,0,0.171313739433101,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153718312427569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832162308212706,0.468446853053759,0.0743011788942316,0,0,0,0,0.124459531896137,0,0,0.218242791897808,0,0,0,0.0886009052555807,0,0.046227620899663,0,0,0,-0.20753933138287,0,0.0790558721185283,0.121124119054173,0,0,0,0.0734985113570124,0,0,0
X601658.CH.Equity,0.253712563586893,0.124999472281863,0,0,0,0,0,0,0,0,0,0,0.142520472240696,0,0,0.239480425436813,0,0,0,0,0,0,0.00286207675605257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580445551208151,0,0,0,-0.037302029341467,0.110100227455245,0,0.0387267159393276,0,0,0.0533340151340998,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248964129114283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641004227817171,0,0,0,0,0,0,0.078337350148324,0,0,0.0095485730619678,0.339500035006001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25197047938386,0,0.18592091895818,0,0,0,0,0.00790276235578281,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.111014831169174,0,0.0742290840336216,0,0,0.0941372743352558,0,0,0,0.0357260598818157,0,0,0,0,0,0,0,0.261022855918382,0,0,0.0818184393267641,0,0,0,0,0,0,0,0.164858220670293,0,0,0,0,0,0,0.105943301529816,0,0,0,0,0,0,0,0,0,-0.0116747292954375,0.0728350056776247,0,0,0,-0.0319339958196075,0,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0,0.0269888246947031,0
X601601.CH.EQUITY,0,0.318541325880638,0,0.122838537109504,0.184262138059401,0,0,-0.0133665300433544,0,-0.0763249027204134,0,0.137486631187079,0.0819453721996507,0,0.0829489949385503,0,0,0,0,0.286375534354121,0,0,0,0.0113938877141502,0,0,0,0,0,0,0,-0.124614963945246,0,0,0,0,0,0,0,0,0,0,0,0,0.0227746626304285,0,0,0,0,0,-0.0119144873134081,0,0.0823659889875825,-0.00376189753834588
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0781431102197207,-0.115054089136071,0,0,0,0,0,0,0,0,-0.134218141890412,0,0,0,0,0,0,0,0,0,0,0,0,-0.188102569448865,0.387578967945361,-0.0992560875309991,0,0,0,0,0,0,0,0,0,0,0.149654928722413,0,0,0,0.231864627169254,0,0,0,0.238001038722367,0,0,0.0925358255328002
X600016.CH.EQUITY,0.0284614149058062,0,0,0,0.0574164995313524,0,0,-0.0628905292245479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436916050189398,0.03530557596471,0,0,0,0,0,0.336985191391246,0.089354017363937,0,0,0,0,0,0,0.0889372207478621,0,0,0,0,0,0.0411606788041404,0,0,0,0.0256863493323354,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.213456736693735,0,0,0,0,0,0,0,0.111399246011624,0,0,0,0,0.330706548119064,0.0622626814296275,0,0.204845440407882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601461389712302,0.164613047020243,0,0,0,0,0,0,-0.0812612169921766,-0.0628920403684761,0.0288526616276729,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116486029049,-1.73472347597681e-18,0,0,0.140061924745224,0,0.0169013037743776,0,0,0,0,-0.127629388264167,0,0,0,0,0,0,0.250986597427739,0.107511036231292,0,0,0.00938238393164955,0.0154709582861691,0,0,-0.0807319754148283,0.0267435384243641,0,0,0,0,0,0,0,0,0,0.104700736284139,0,0,0.028252900654058,0,0,0,0,0.0211650894901592
X2388.HK.EQUITY,0,0,0.0557273017390906,0,0,-0.0551275112078133,0,0,0.29022261178262,0.129055672884126,0.23822111335096,0,0,-0.145637693699125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118085896249381,0,0,-0.0810517199925751,0,-0.0537581295746344,-0.159521091345446,0,0,0.140978617572133,0,0.0866996450013364,0,0.148368583415046,0,0,0,0,0,0,0,0,0,0,0,-0.128257412184238
X1109.HK.EQUITY,0,0,0,0,0.019422604792284,0,0,0,0,0,0,0,0,0,0,0,0,0.193803659497321,0,0,0.229409498623984,0.0476411406299671,0,0,0.0526263137714075,0,0,0,0,0.0377692130829339,0.113609879797268,0,0,0,0,0,0,0.120582792351739,0,0,0,0.0875633904637214,0,0,0,0,0,0,-0.0143566628613469,0,0,-0.0768528445477273,0.0982131748931291,0
X601818.CH.EQUITY,0.261397462874051,0.0367945132753791,0,0,0,0,0,0,0,0,0.0614464344506984,0.163088504830043,0,0,0,0,0,0.00221546639609289,0,0,0,0.0581124011205204,0,0.0431493732903339,0,0,0,0,0,0,0,0,0.0742797948277804,0,0,0,0,0,0,0,0,0,0,0.209663696017105,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0262494742229069,0,0,0,0,0.165161943433944,-1.73472347597681e-18,0,0,0,0,0,0,0,0.212403752571185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201610197977458,0,0,0,0,0,0.0809271411967178,0,0,0,0,0,0,0.22165847468182,0,0.0594745831447625,0.203988563997472,0,0,0,0,-0.126127305905813,0.122703531844024
X688.HK.EQUITY,0,0,-0.0167513340116903,0,0,0,0,0,0,0.0370555263350976,0,-0.266573090704926,0,0,-0.0931103437238684,0,0,0,0,0,0.394697634646873,0,0,0,0,0,0,0.185923366229603,0,0,0,0.439724571005528,0,0,0,0,0.0632969104262571,0.0645856933806202,0,0,0,0.0277430945193393,0,0,0,0,0,0,0.0835811899941507,-0.0980035667325256,0,-0.128915719268737,0,0
X2007.HK.EQUITY,0,0.216488652326946,-0.101653628804803,0,0,0,0.200600929673145,0,0,0,0,0,-0.0398812864286437,0,0.0621710287487741,-0.823492499935957,0,0,0,0,0,0.148201272335636,0,0,0,0,0,-0.127196292426826,0,0.225867168679945,0.340292436128757,0,0,0,0,0,0,0.347608873558788,0,-0.092704341542182,0,0,0,0,0.166515777973816,0,0,0,0,0,0.0226180986356713,6.93889390390723e-18,0.0993135610708751,-0.0674925635615034
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.414355422462617,0,0,0,0,0,0,0,0,0,0,0,0,0.0571179640681409,0,0.070961157682292,0,0,0,0,0,0,0,-0.0730211051246826,0,0,0,0,0,0,0,0,0,0.120592840164201,0.000769542095673193,0,0.134644785595526,0,0,0,0.287748660404495,0,0,0,0,0,-0.0674675026073295,0.0329315287220065,-0.0200597872557257,-0.0919441564339331
X600837.CH.EQUITY,0,0,0,0,0.0666608267027711,0,0,0,0,0,0,0,0,0.182977016645037,0.00662607787056467,0,0,0.0634621996981691,0,0,0,0,0,0,0.129009647589432,0,0,-0.0510006771416009,0,0,0,0,0.302388344746151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114239699839195,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264492147039521,0,0,0,0,0,0,0.0823796680993384,0,0,0,0,0,0,-0.0136993729379073,0,0,0,0,0,0,0,0,0.0353080628206922,0,0,0,0,0,0,0.137226619254162,0.126848556449731,0,-0.23644144897662,0.225878987970844,0,0,0,0,0,0,0.200572861105693,0,0,0.0232823823609565,0,0.134541397366152,0,0.226963085862804,0,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387981927500802,0,0,0,0.18157090948518,0.150926563494129,0,0,-0.117102341327229,0,0,-0.251115020368485,0,0,0,0,0.0172501245732578,0,0,0,0.022259046824257,0,0.0974548310848207,0,0,0,0,0,0,0,0,0,0,0.0364726573980922,0,0,0,0.153618880919191,0,0.700078421851664,0,0,-0.0495002274461556,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163288046187825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160216320799755,0.417464653116001,0,0.242538249177686,0,0,0.0800087711298393,0,0,0,0,0,0,0.00717130110049558,0,0.0356093150965786,0,0.193879401598128,0,0.131962200173979,0,0
X12.HK.EQUITY,0,0.0771735516555838,0,0,0,0,0,0.291263455053002,-0.0726715759635821,-0.0795787829792307,0,0,0,0,0,0,0,0.163758328405125,0,0,0.329384657242055,0,0,0,-0.0796245331607432,0,0,-0.0789232438553907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276173013709958,0,0,0,-0.0940638147406445,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487219193624399,0,-0.288380370710379,0,0,0,0,0,0,0,0,0,0.0910871963495232,0.055473650165575,0,0,0.273302084454698,0,0.880107479765292,0,0,0,0,0.103359255397234,-0.711649558003833,0.288823789050931,0,0.0186990265210618,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0865570240395781,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118050929566891,-0.0891858873490868,0,0.471298372945858,0,0,0,0,0,-0.0605732086432703,0,0.0282278115812346,0.0620799262351346,0,0,0.159101507490858,0,0,0,-0.0145865284158725,0.308501219166269,0,0,0,0,0,0,0,0,-0.36860774717743,0,-0.0900269530712169,0,0,0,0,0,0,0,0.314620076927674,0,0,0.113328157225439,0,0,-0.181743454446406
X001979.CH.EQUITY,0,0,0,0,0,0,0.103877605331962,0,0,0,-0.0735104807069937,0,0,0,0,0,0.0128437533340457,0.33409332462554,0,0,0,0,0,0.0417003979844766,0.120981141426174,0,0,0,0,0.236850382825396,0,0,0,0,0.0443306203216267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237571162755869,0.169150902599575,0.0810021347117279,8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0.0842966009829521,0,0,0,0,0,0.0295843898514577,0,0,0.0141223433477356,0,0,0,0,0.162698962006926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886533271337369,0.0744280169467811,0,0.276936086783835,0.0456095336935823,0,0,0,0.269399593997918,0,0,0,-2.16840434497101e-19,0,0,0.0951886018892203,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0987482606955315,0,0,0,0,-0.152098500163683,0,0,0,0,0,0,0,0,0,0,0,0.273836379028829,0,0,0,0,0,-0.108542538774501,0,0,0.0145195779020358,-0.225308231192481,0,0,-0.0870012417584803,0,0,0,0.177352280328411,0,0.0163203196768235,0,0,0.424836354281302,0.285107560152031,0,0,0,0,0,0,-0.0747423872993423,0,-0.38017217992505,0
X601169.CH.EQUITY,0.0566979784780933,0,0,0,0,0,0,0,0,0,0.0891594070558075,0,0,0,-0.0217673224365923,0.128039884931968,0,0,0,0,0,0,0.143303585493091,0.0127332026104503,0,0,0,0,0,0,0,-0.00442509354329674,0,0,0,0,0,0,0,0,0.0115196780891988,0,0,0.303220509814964,0,0.139223930863607,0,0,0,0,0,0.00683777877658069,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289284790293483,0,0,0,0,0,0,-0.301573500959998,0,0,0,0,0,0,0,0,0,0,0.126709272762094,0,0,0,0,0,0,0.145221026654854,0,0.587686914006919,0.214818907625978,0,0,0,0,0,-0.0630580529381768,0,0,0,0,-0.0575643094407069,0,0
