,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109552329752895,0,0.16079649907797,0,0,0,0,0,0,0,0.263492645626488,0,0,0,0,0,0,0,-0.0602770423225495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12416368403964,0,0,0,0,0.173580069145782,0,0,0,0,0,0,0,0.0296048583435723,0.159082437124771,0,0.0160714334364078,0,0,0.0526290332887348,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386917568451065,0,0,6.93889390390723e-18,0,0.083514878141834,0,-0.103522018680511,0,0,0,0,0,0,0.142298716075571,-0.0876660958834503,0,0,0,0,0,0,0.126500715540344,0,0.159641870280884,0,0,0,0,0,0,0,0,0,0,0,0,0.134218532958771,0,0,0.33586664009808,0,0,0,0,0,-0.0175357163061739,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.280540599317504,0,0.206959779440764,0,0.00326455566952881,0.311344260140294,0,0,0.0201504099701505,0,0,0,0,0.00217609763443786,0,0,0.095143173478839,0,0,0,6.93889390390723e-18,0,0,0,-0.0741735613603747,0,0,0.0302839592324487,0,0,0,0,0,-0.0937995048788524,0,0,0,0,0,0,0.21938103570481,0,0,0,-0.0913710903419745,0,0,0.0623616469758438,0,0,0,0,0,-0.0434343890646873
X5.HK.EQUITY,0,-0.0685253983101446,0.0214111161616812,0.129800316552633,0,0.082206693154082,0,0,0,0,0,0,0.108831118290245,0,0,0,0,0,0,0,0,0.342220866382914,0,0,0,0,0,0,0,0,0.427962529312472,0,0.0293899816943375,0,0,0,0,0,0,0,0,0.144890271387511,0,0,0,0,0,0,-0.0831534575268524,0,0,-0.113847550422413,0,0
X601988.CH.EQUITY,0.089883434352631,0.0472544666302718,0.137827876710212,0.0425313219786528,0,0,0,0,0.145143455353702,0,0.158428593231552,0.0896577393346258,0,0,0,0,0,0,0,0,0,0.0141546733290825,0,0,0,0,0,0,0,0,0,0,0,0,0.260906333115998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337364978972281,0,0,0,0,0,0,-0.0556229981737106,0,0.159722979514219,0.322423256011086,0,0,0,0,0.168998315103938,0,0,0,0,0,0.087033542365397,0,0,0,0,0.00435205818825565,0,0,0,0,0,0.0399724476660602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122637800736899,0.328130332543761,0,0,0.0493757129874884,0,0,0,0,0.0832698926102304,0,0,0,0,0,0,0.0099408212361589,0,0,0.102333156893509,0,0,0,0,0,0,0,0.0310712173561016,0,0,0,0,0,0,0,0,0,0,-0.140343757354804,0,0,0,0.0896412146165641,0,0,0,0,0.12277660692233,0,0,0,0.00995535222551574,0.0864698681241647,0.205089140496476
X601658.CH.Equity,0,0,0,0,0,0.230108472330045,-0.325723522249981,0,0,0,0,0,-0.0379537831042536,0,0,0,0,0,0,0,0,0,0,0.376956606179972,0,0,-0.291401917297409,0.103866390966006,0,0,0.130101875211525,0,0,0.0861402511742716,0,0.250101590605873,-0.163566263797005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598678467875833
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665677401901743,0.02197252956224,0,0,0,0,0,0.554401837778701,0,0,0,0,0,0,0,0,0,0.194187690583358,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0.0530188620644571,0,0,0.0685058654259524,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684843606321992,0,0.0294245125175759,0,0,0.229281624915784,-0.101758157435941,0,0,0,0.340352617590186,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0596454148571126,0,0,0,0,0,0,0,0,0,0,0,0,0.0122260177254012,0,0.0867264954372332,0,0.104211093130891,0.114174704031784,0,0,0,0,0,0,0.0967735501744654
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101892680109622,0,0,0,0.316496243769045,0,0,0,0,0,0,0,0,0,0.203909396194362,0,0,0,0,0,0,0,0,0,0.18716418316153,0,0.143979861194033,0,0,0,0,0.0359889524621772,-0.186641801260341,0,0,0,-0.0573325767343818,0,-1.0842021724855e-19,-0.0561426530377656,0,0.0528007480009769,0,0,0.149774551365339,0,0,0,0,0,0,0.0735427660723554
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154550250761354,0.101504387899525,0,0,0,0.178276411849824,0,0,0,0,0,-0.00649275680989144,0,0.0212832310003119,0,0,0,0.0718150265008368,0,0,0,0,0.0246447444175721,0.128168646150556,0,0.221709839352576,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696082165972133
X16.HK.EQUITY,0,0,0,0.205624505148968,0,0,0,0,0,-0.0960641118506277,0,0,0,0,0,0,0,0,0,0.0477083995717617,0,0,0,0,0,0.311736556739863,0,0,0,0,0,0.269744179037017,0,-0.0562634101518806,0.152572666144731,0,0,0,0,0,0,0,0.0384051868175685,0,0,0,0,0,0,0,0,0,0,0.0166179818344089
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213111100160114,0.143279763552359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861102382398783,0,0,0.079484945109144,0,0,0.44626243593256,0,0,0,0,0.154560949394432,0,0,0,0,0,0,0,0.00764318804487854,0
X688.HK.EQUITY,0,0,0,0.312380373526115,0,-0.375647739586522,0,0,0.241409279749518,0,0,0,0,0.224321406967233,0,0,0,0.0644995446683327,0,0,0,0,0,0,0,0,0.0812688924045956,0.479816284535251,0,0,0,0,0,0,0,0,0,0,-0.252869580065488,0,0,0.101238329774493,0,0,0,0,0,0,0,0,0,0,-0.267903392175002,0.0730251063333818
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135095401846077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730461735406924,0,0,0,0,0,0.505669346906198,-0.0715373170642408,0,0,0,-0.0985529638751927,0,0.30743027871547,0,-0.0463393839482705,0,0,0,0.219806235198748,0,-0.0297647883568324,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128315429054055,0.0930606776320693,0,8.67361737988404e-19,0,0,0,0,-0.0382459539775405,0,0,0,0.24916480656229,0,0,0,-0.0345802622534104,0,0,0,0,0,0,0,0,0.166031192299827,0,-0.0914990001215923,0.0599687043565876,0,0,0,0,0,0.271360283106258,0,0,0,0,0,0.0145351706659082,0,0
X600016.CH.EQUITY,0,0.0271238476591556,0,0,0,0,0,0,0,0.02735354802353,0.143952896279793,0.263106725704637,0,0,0,0,-0.0346210223921691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599951393606744,0,0,0,0,0.0656554014310448,0,0.116483136000675,0,0,0,0,0.19953129420924,0.304608618246639,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574645963426944,0,0.112480190782239,0,0,0,0,0,0.0872725339961088,0,0,0,0,0,0,0,0,0.109482120392049,0,0.373821650341726,0,0,0,0.0378337110554847,0,0.0938995830201657,0.0208466110504538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196763811043129,0,0,0,0,0,0,0,0.159532474906114,0,0.0542153803654953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.15387984127418,-0.000924626740090934,-0.0473732838182066,0,0,0,0,0,0,0.0235526858458242,0.0291294100824018,0,0,-0.0224903784171748,0.420717351662675,0,0,0,0,0,0,0,0,0.0987307463083235,0.27005765657622,0,0,0,0,0,0,0,-0.0465314818990933,0,0.12361159916364,0,0,0,0,0,0.00450906780116073,0,0,0,0,0,0
X1109.HK.EQUITY,-0.165083204204984,0,0,0,-0.0708667823345564,0,0,0,0,-0.242834197441178,0,0,0,0,0.112891677195243,0.00381021393127727,0,0,0,0,0,0,0,0,0,0,0,0.571595364629662,0,0,0,0,-0.315240963382625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17662775040426,0,0,0,0,0,-0.285294227593714,-0.212518583095053
X2007.HK.EQUITY,0,0,0,0.0729586345203001,0.0513850480476496,0.076550379822661,0,0.123407993377572,0,0,0,0,-0.0590566473839297,0.0636302160701658,0,0,0,0,0,0.134431478820236,0,0,0,0,0.0467940727349393,0,0.363580060443334,0,0,0,0,0,0.117917233134239,0,0,0,0,0,0.162985010334646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770305993691048,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106174506935885,0,0,0,0,0,0.38637897217394,0,-0.0145967081394211,-0.077036782557507,0,0,0,0,0.0471388385037193,0,0,0,0,0,0,0,0.0918369247481084,0,-0.0135032031723184,0,-0.0795760334842183,0,0.0595063196645908,0,0,0,0,-0.0926522442208667,0,0,0,0.422641567057369,0,0,0,0,0,0,0,0
