,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.402302246196551,0,0,0,0.0514764033899536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024676582386642,0,0,0,0,0,0,0,0.186467490011674,0,0,0,0.0374825872093256,0,0.0108190227338069,0,0,0,0.0571305098019502,0.0441823871392498,0.263502943526559,-0.035963104394492,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0.00371175010340135,0,0.224174532460792,0,0,0,0,0,0,0,0,-0.0238783454264188,0,0,0,0,0,0,0,0,-0.221168061589948,0,0.776463902659967,0,0.0824932819875821,-0.118141746183042,0.0436636331875822,0,0,0,0,0,0,-0.0601328393904514,0,0,0,0,0,0,0,-0.117831825001512,0,0,0,0,0,0,0,0,-0.0570530877308663,0.0353889825792428,0.082541313818164
X601288.CH.EQUITY,0.218431834244383,0,0.0200443273919573,0,0,0.0380609585442857,-0.0578892682724359,0.288927722882504,0,0,0,0,0,0,0,0.115810932721746,0,0.00619578843647938,0,0,0,0,0,0.0346751170019688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.170135586177427,0,0,0.110469053897855,0,4.33680868994202e-19,-0.0919109455772889,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.238912862031548,0,0,0,-0.0475056982080696,0,0,0,0,0,0,0,0,0,0,0.0762293982430383,0,1.98114734627642e-05,0,0,0,0,0,0,0,0.0166165700094924,0,0,0,0,0.115000175826813,0.193864297774598,0.107893286737462,0,0,0,0,0,0.0709650440640139,0.121614427375119,0,0.0571321390705175,0,0,0
X601988.CH.EQUITY,0.0309476861058133,0.0192924356296267,0.0459297709180472,0.171861589373884,0.356600230744623,0,0,0,0,0,0,0,0,0,0,0.188676009239634,0,0,0,0,0,0,-0.0081033676510333,0,0,0,0,0.0757796159984344,0,0.0160571704450193,0,0,-0.121412489610973,0,0,0.270377410934144,0,0,0,-0.0836118325847029,0,0,0,0,0,0,0,0,0,0,0,0.0452610215065764,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283581319215216,0,0,0,0,0,0.0437155930293826,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141885359486638,0,0.0124317869574544,0,0,0,0,0,0,0,0,0,0,0,-0.000398753045487848,0.474204954173089,0,0,0.26080216270972,0,0.194209104490648,0,8.67361737988404e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.026062977769083,0,0.0760322814400081,0,0,0,-0.0106151832826813,-0.0704083916329203,0,0,0,0,0,0,0,0,0,0.43198811724525,0,0,0,0,0.277389419041851,0,-0.0313459561831844,0,0,0,0,0,0,0,0,0,0.323401434948247,0,0,0,0.0216454638211178,0.0925033929625423,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
