,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.39197440101681,0,0,0.329257959242183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579095492989112,0,0,0.0739578775803376,0,0,-0.183771560255248,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.177786265996379,0,0,0,0,0.0883967522648678,0,0,0,0,-0.142809220469363,0,0,0,0,0,0,0.000615106398293088
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0,0
X601939.CH.EQUITY,0.314282421618546,0,0,0,0.0928738111501364,0,0,0,0,0,0,0,0,0.117552606081804,0,0,0,0,0,0,0.0514839324385834,0,0,0,0,0.262990409195896,0,0,-0.0142478040951141,0,0,0,0,0,0.135784850617568,0,0,0,0.00249392882242945,0,0,0,0,0.0573011695655775,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275317534092058,0,0.0976256645076693,0,0.0334560489086419,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.162232363667233,0,0,0,0,0,0,0,0,0,0,0,0,0.155071028022438,0,0,0,0,0.0265363288802516,0,0,0.0258879795795495,0,0.291627605248095,0,0,0,0.145175861736862
X5.HK.EQUITY,0,-0.170657693987865,0,0.393455314065044,0,0,0,-0.215805795793041,0,0,0.0177769579789064,0,0,0,0,0,0,0.031723998931987,0,0.149978762535577,0,0,0.469492080856736,-0.0774043244410176,0,0,0,-0.0103207364168006,0,0,0,0,-0.102940455207824,-0.0721079887014651,0,0,0,0,0,0,0,0.141812115051754,0,0,0,0,0,0,-0.153892946473676,0,-0.142967361429575,0,0
X601988.CH.EQUITY,0,0,0,0.341076423763775,0,0,0,0,0,0.151752385104437,0.208271491892787,0,0.000135836006210047,0,0,-0.131303903220994,0,0,0,0,0,0.147186094254348,0,0,0,0,0.0766071436447428,0,0,0,0,0,0.0276991122590521,0,0,0,0,0,0,0.0518395400942314,0,0,0,0,0,0,0,0,0,0,-0.00704134705626929,0.12624411884524,0.043852288317581
X600036.CH.EQUITY,0,0.349672464259256,0,0,0,0,0,0,-0.11646051246697,0,0,6.93889390390723e-18,0,0.237917931823077,0,0,0,0,0.135411340431048,0,0,0,0.138652240979023,0,0,0,-0.0533419157238307,0,0,-0.0987403461307065,0,0,0.166879944703479,0,0,0,0,0,0,0.208091652434432,0.0459856560489885,0,0,0,0,0,0.066704628841148,0.0316533743119692,0,0.0409097683107232,0,-0.000232232911737622,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153615001213996,0,0,0.203239638483514,0.0966594545289608,0,0.24951289088762,0,0,0.123715277602867,0,0,0,0.128006775667856,0,0,0,0,0,0,0,0,0,0,-0.192355789844713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641511299206529
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0,0.160845991919349
