,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428439062496773,0,0,0,0,0,0.00289621012630329,0,0,0,0,0.361306425872511,0,0,0,0,-0.0451870714286951,0,0,0,0,0,0,0,0,0.0745433470785069,0,0,0,0,0,0,0,0.00135127240139477,0,0,0,0,0,0,0,0,0.00535952717275692,0,0.114166851296976,0,0,0,0,0,0
X601939.CH.EQUITY,0.319970252119003,0,0,0,0,0,0,0,0,0,0,0,0,0.504585406754836,0.0502453308379763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733161936108235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0
X601288.CH.EQUITY,0.357505335634351,0.0412190960037201,0,0,0.353059900752683,0,0,0,0,0,0.109380385541702,0,0,0,0.0413967681333848,0.0561877041360583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0341979070298767
X601988.CH.EQUITY,0,0,0,0.177785880080597,0,0,0,0,0,0,0.240395808982604,0,0,0.0938353311365137,0,0,0,0,0,0,0,0.0235848276136381,0,0,0,0.10239993453609,0,0,0,0.0747098898124341,0,0,0,0,0.102872625424356,0,0,0,0,0,0,0.0654378559502551,0,0,0,0.0494507601817051,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0225652680028635,0,0,0,0,0,0,0,0,0.422068917698541,0,0,0.0844296322711654,0,0,0,0.431458482101831,0,0,0,0,0.104976922954203,0.710163798005839,0,-0.565466405650645,0,0,0,0,0,0,0,0,-0.0887206204541417,0,0,0,0,0,0.118498812810742,0,0,0,0,0,0,0,0,-0.194917076840962,-0.000286422110188658,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122466368434094,0,0,0,0,0,0,0,0,0.176386945988309,0,0,0,0.205645028317641,0,0,0.117239730091066,0,0,0,0,0,0,0.24721389425247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342105366439937,0,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155239484312109,0,0,0,-0.00210560782758115,0,0,0,0,0,0,0,0,0,0,0,0.13507071460418,0,0,0,0,0,0,0,0,0,0,0,0.647198358766518,-0.0582483306327449,0,0,0,0,0.826202864284174,0,0,-0.55763742031265,0,0,6.93889390390723e-18,-0.125247996367425
X601328.CH.EQUITY,0,0,0,0.194704827512722,0,0,0,0,0,0,0,0,0,0.14334146170669,0,0,0,0,0,0,0,0,0,0.175103846905425,0,0,0,0,0,0,0,0,0,0,0.0963805320698019,0,0.112032810018805,0,0,0,0,0,0.16082695306578,0,0,0.1784616074793,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380215034830388,0.547157123835101,0.118074024849634,0.0195527821740293,0,0,0,0,0,0.0733558995975487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828578584566545,0,0,0,6.93889390390723e-18,0.152087622972549,0,0,0,0,0,0,0.216027849379127,0,0,0,0,0,0.110891748688462,0,0,0,0,0.0779859072851783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237115897143971,0,0,0,0,0,0,0.0900319317704451,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0668845813203202,0,0,0,0,0.095222604821466,-0.0136938202044739,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903590677665455,0.505554067471724,0,0.264519505402693,0.00528180813389342,0,0,0,0,0.0162762676579641,0,0,0,0,0,0,0,0,0,0.0597913544067216
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181969630426084,0,0,0,0.0940136854541868,0,0,0,0,0,0,0,0,0,0.100008120807503,0,0,0,0.00808863679348674,0,0,0,0,0,0,0,0,0,0,0,0,0.468909048056441,0,0,0.0778553104089749,0,0,0.0131152639723068,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309159751372579,0.166390043851713,0,0,0,0.0705589141467489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550838387552219,-1.73472347597681e-18,1.73472347597681e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174118458010738,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17895089540872,0,0,0.137883347830128,0,0,0,0,0,0.182310899146965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636181319483024,0,0,0,0,0.0944267866392389,0,0,0,0,0,0,0,0,0,0,0.36456418544395,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.212264143510132,0,0,0,0,-0.155751760927423,0,0,-0.0543205684634336,0,0,0,0,0.224288934179801,0,0,0,0,0.845397617576714,0,0,0.247271597234788,0,0,0,0,0,0,0,-0.271571757755216,0,0,0,0,0,-0.0807856511308141,0,0,0,0,0,0,-0.205753052002957,0,0,0.027814452768372,0.146526989597801
