,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148670983435959,0,0.093653796843727,0,0.0377291486836152,0,-0.0896720172845694,0,0,0,0.416840035114099,0,0,0,-0.114608406460235,0,0,0,0,0,0,0,0,0,0,0,0,0.105238273500907,0,0,0,0,0,0,0,0,0,0.132260394809105,0,0,0,0.167094839059908,0,0,0,0.0375558068923747,0,0,0,0,0,0.0349306840972463,-0.0485281066175408
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218831492802492,-0.00416988830196221,0,0.279200976795603,0,0.0955352560812342,0,-0.0699624494086177,0,0,0,0,0,0,0.0960552216199648,0,0,-0.0226367868628811,0,0,0,0.0608888542288525,0,0,0,-0.0481143052969822,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.470592581862139,0,-0.0226565092212596,0,0.0236236106668753,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411980843174359,0,0.208625275343044,0,0.126939399731395,0.122311001057354,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0507607678474864,0,0.0109546012417014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170768806949233,0,0,0,0,0,0,0,0,0.055698887159359,0.0351849367376139,0,0,0,0.123438911684051
X5.HK.EQUITY,0,-0.0899887093518533,0.0138266884791889,0.286633207250672,0,0,0,-0.239484903858384,0,0,0,0,0.115889733424864,0,0,0,-3.46944695195361e-18,0,0,0,0.597822562440127,0,0,0,0,0.236553372657325,0,-0.0199800525688647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215954311810752,0,-0.0837495425984481,0,0,0,0,0
X601988.CH.EQUITY,0.206956733507943,0,0.290831038381329,0,0,0,0,0,0.0624906485684851,0,0.112487622131729,0,0,-0.233224261887533,0,0,0,0,0,0,0,0,0,0.0461974030495494,0.154147925146692,0,0,0.130781545957878,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120601524677073,0,0,0,0,0,0,0,0,0.0832875232416391,0
X600036.CH.EQUITY,0,0,0,0,0.0211272416257874,-0.0287198844098259,0,0.202405050716852,0,-0.0186028700277324,0.018450500963933,0,0.392435362664036,0,0.221508801644845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127116610818032,0,0,0,0,0.0797153762417071,0,0,0,0,0.156673214504742,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439862855725607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353603758346335,0,0,0,0,0.0818317096795398,0,0,0,0,0,0,0.283100330340158,0,0,0,0,0,0,0,0,0.164048345686715,0,-0.140187727079411,0.0511530549405375,0.124246281929699,0,0,0,0,0,0,0.0268780194301605,0,0,0,0,0,0,0,0.0631737383094551,0,0,0.139352612212477,0.00126786229966769,0.109242009705304,0,0,0,0,0,-0.0441968418378861,0,0
X600000.CH.EQUITY,0,0.0880390471680601,0,0.0256525461488474,0,0,0.303256415885128,-0.0641384002003824,0,0,0,0.26288936991423,0,0,0.0155337991154532,0,0,0,0,0,0,0,0,0,0.0407071400465934,0,0,0,0.0581377805431907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146196224220723,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645060583727983,0,0,0.0611838087550868,0,0,0,0,0,0,0,0,0.122101296334159,0,0,0,0,0,0,0,0,0,0,0,0,0.272430240396108,0,0,0,0,0.0297653765513462,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0595855537657848,0.0536670021702509
X388.HK.EQUITY,0,-0.288406760501166,0.0918684123132802,0,0,0,0,0.352226304946342,0,0,0,0,0,0,0,0,0.0217085978441049,0,0,0,0,0,0,0,0,0,0,0.0201048322200532,0,0,0.0572839726774406,0,0,0,0,0,0,-0.211268835220526,0,0,0,0,0.312236470697421,0,0.221166925076285,0,0,0,0,0,0,0,0,-0.0418968101191642
X688.HK.EQUITY,0,0,0,0.147687627711688,0,-0.262901417184708,0,0,0.110826731460027,-0.00403720037861629,0.0452497153015591,0,0,0,0,0,0.180715498380488,0,0.10022212569351,0,0,0,0,-0.118828912968098,0,0.17377208193271,0.122213897678865,0.243975017847597,0,0,0,0,0,0,0,0,0,0,-0.364003790056309,0,0,0.391027108639463,0,0,0,0,0,0,0,0.172493581923651,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0940941494643898,0,0,0,0.0494597977489587,0,0,0.747410963694647,-0.152292151279183,0,0,0,0,0,0,0.111980335861839,0,0,0,0,0.0622030577992974,0,0,-0.0435862795389167,0,0,0,0,0.139277333220657,0,0,0,-0.0353988019867432,0,-0.0965840512652374,-0.0539145200248342
X601998.CH.EQUITY,0,0,0,0,0,0.0207956476665483,0,0,0,0,0,0,0.184812594391928,0,0,0,0,0,0,0,0,0,0,0,0.266237075127594,0,0,0,0,0,0,0,0,0,0,0.246688383474832,0,0,0,0,0.0553795600865173,0,0,0,0,0.017758349405286,0,0,0,0,0,0.0477630331857836,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,0,-0.0898324567202663,0
X267.HK.EQUITY,0.311050400036239,0,0,-0.0875466245230226,0,0,0,0.244967991355188,0.00931097020181476,0,0,0,0,0,0.0283204341655202,0.158613955737978,0,0,0,0,0.397301029257279,0,0,0,0,0,0,0.152888495179903,0,0,0.0560748887967322,0,0,0,0.0434226681396735,0,0,0,0,-0.0179855880535236,0,0,0,0,0,0,0,0,0,0,0.0858516583056908,0,0,0
X600016.CH.EQUITY,0,0.0449801831929165,0,0,0,0,0,0,0,0.045859690881077,0,0.363559679727362,0.14488989593485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606066148253862,0,0,0.0150487306549847,0,0,0,0,0,0.152735181339939,0,0.123368129564806,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175520223876204,0,0,0.258538895023096,0,0,0,0,0,0,0,0,0,0,0,0.264887140231455,0.159017844022165,0,0,0,0,0,0,0,-0.00784602020435555,-0.118777115271724,-0.194054975206197,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.271735453019411,0,0,0.0580958468001757,0,0.0494498694310913,0,-8.67361737988404e-19,0,-0.110747381645059
X1109.HK.EQUITY,-0.0310516116016151,0,0,0,0,0,0,0,0,-0.146199820613891,0,0,0,0,0.0503344479313303,0.120968855719995,0,0,0,0,0,0,0,0,0,0,0,0.530813523930765,0,0,0,0,0.184785567907686,-0.246855798254573,0,0,0,0,0,0,0,0,-0.220461209316897,0,0,0,0,0,0,0,0,0,-0.197087768649982,-0.0745760122945329
X2007.HK.EQUITY,0,0,0,0,0,0,-0.00182434031417383,0.103394751131534,0,0.0701488986913543,0,0,0,0,0,0,0.193362260221865,0,0.19245747126792,0.0478749756827792,0,0,0,0,0,0,0.0675285116808059,0,0,0,0,0,0.0364529489366336,0.0761071735166572,0,0,0,-0.0495465925194836,0.0109005817518856,0,0,0,0,0,0,0,0.0454693157643167,0,0,0,0.143040624429365,0,0,0.0171604757061514
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177522366716277,0,0,0,-0.108591986787514,0,0,0.203089162371465,0,0,0,0,0,0,0,0.118764089521334,0,0,0,0,0,0.176428077532056,0,0,0,0,0.206454655950744,-0.0590507882565372,0,0,0,0,0,0,0,0,0,0,0,0
