,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221998470722282,0,0.226834198389549,0,0,0,0,0.0442884282077975,0.0756134377986662,0,0,-6.93889390390723e-18,0,0.0587073816565776,0,0,0,0,0,-0.0235379839869859,0,0,0,0,0,0,0,0,0,0.0881649076006986,0,0,0.0963232229919773,0,0,0,0,0,0,0.139899247348999,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223676975151567,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0188937512221473,0.265842381944484,0,0,0,0,0,0,0,0,0,0,0,0,0.000957281552141381,0,0,0,0,0.0419009846507787,0,0.199346636281334,0,0,0,0,0,0,0,0,0.181272360452613,0,0,0,0.0410642478948179,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.340135520185546,0,0.0932527582893055,0,0,0.229787204356801,0,0,0,0,0,0,0,0,0.0392454367969937,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193111497358326,0,0,6.93889390390723e-18,0,0,0,0.10415164676581,0,0,0,0,0
X5.HK.EQUITY,0.0261698127271687,0,0,0,0,0,0,-0.0464851001719504,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.387010991259137,0,0.130471932498918,0,0,0,0,-0.0878849744658467,0,0,0,0,0.581030869535589,0,0,0,0,0,0,0,0,0.0582497310000939,0,0,0,0,0,0,0,-0.172479880828392,0,0,0,-0.0306469422931863,0,0
X601988.CH.EQUITY,0.104867435585811,0.181405148365905,0.234447513242118,0,0,0,0,0,0.0281673855493243,0,0,0,0,0,0,0,0,0,0.101746016745008,0,0,0,0.0686618027953067,0,0,0,0,0,0,0,0,0,0.198489733255575,0,0,0.0443182221152108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735854087100074,0,0,0,0.412131832107517,0,0,0,0.115343810548006,0,0.0510991533018501,0,0,0,0,0,0,-0.0336632420167714,0.39734534760684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122456303544787,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641999190447305,0,0,0,-0.553975079837895,0.498420749396905,0,0,0.675229327698543,-0.509064528744868,0.337396698875043,0,-0.202292160827645,-0.0196230781935641,0,0,0.0454184790993052,-0.437098130293117
