,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834350925462766,0,0,0,0,0,0,0,0.146528115866648,0,0,0,0,-0.343644861002508,0,0,0,0.57828613702905,-0.269553004627522,0.172069373955006,0.121111268432252,0,0,0,0,0,0,0,0,0,0.296015240259608
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319739829447554,0,0,0,0,0.0327196346534147,0,0,0,0.010092426185147,0,0,0,0,0,0,0,0.18616892284949,0,0,0,0,0,0,0,0,0,0,0.0813123905062863,0,0,0.119737717700304,0,0,-0.019946308977755,-0.148349288221816,0,0,0.433808819374064,0,0,0,-0.00617193259018572,0,0,0,0,0,0,0,0,0.0836437165688345,0
X601288.CH.EQUITY,0,0,0,0,0,0.00900509441326344,0,-0.19036534176066,0.0777349446965832,0,0.369064763147611,0.19071782268879,0,0,0,0.105952811939991,0,0,0,0,-0.0461286297432036,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.587950990432816,0,0,0,0,0,0,0,0,0,0,0.0761195039069206,0,0,5.98476203284803e-05,0,0.274345716981595,0,0,0,-0.110278685728805,0,0
X5.HK.EQUITY,-0.220801125124785,-0.14878129699715,0,0,0,0,0,0,0,0,0,0,0,0,0.297311218021368,0,0,0,0,0.196762261645256,0.0748598852449971,0,0.42711219851196,0,0,0,0.0382580820374962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555965229306335,0,0.270280086443546,0,0,0,-0.0446122925032905,0,-0.0533249662515444,0,0,0,0.0487228008762862
X601988.CH.EQUITY,0.196472151066896,0,0,0.544815528565466,0,0,0,0,0,0,0.13742617179263,0,0.00113427062007975,0,0,0,0,0.0307937096967609,0,0,0,0,0,0,0,0,0,0.122665030314523,0,0,0,0,0,0,0,0,0,0,0.225971752388343,0,0,0,0,0,0,0,0,0,0.0126094259703351,0,0,0.115433730560499,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111380029601293,0,0,0.0624322456834306,0,0,0,0.142024057475316,0,-0.0375976403674324,0,0,0.0642129648894977,0,0.254568814324476,0,0,0,0,0,0,0,0,0,0,-0.00255235495626272,0,0,0,0,0.0252146187135598,0,0.2545547310666,0,0,0,0,0,-0.0919670239310405,0,0,0,0,0,0.0288551861056664,0,0.0469563308322145,0,0,0,0,0
X601628.CH.EQUITY,0,0.0375807533865548,0.00746743258136464,0.0539610755288189,0,0,0,0,0,0,0,0,0,0.331412961270713,0,0,0,0,0,0,0,0,0,0.0905179795563593,0,0,0,0,0,0,0,0,-0.0433175814718866,0,0,0,0.0588110202079237,0.216325882230808,0,0,0,0,0,0,0,0.127805246741469,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.049579170481998,0,0,0,0.133085529389538,0,0,0,0,0,0.307403916852721,0,0,1.73472347597681e-18,0,0,0,0,0.234863362949956,0,0,0,0,0.178930893611305,0,0.0387990392210417,0,-0.223289985056353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093798006710777,0,0,0,0,0,0,0,-0.294146669507886,0
