,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182370467375746,0.504616950762808,0,0,0,0.0464033103383613,0,0,0,0.0563209918663775,0,0.098262633330955,-0.0441026226142506,0,0,0.0962510848079653,0,0,0,0,0,0,0,0.0566882384999331,0,0,0,0,0,0,0,-0.0487120798220084,0,0,0,0,0,0.0798290806444357,0,0,0,0,0,0,0,-0.0594765945607581,0,0,0,0,0.00981224087662316,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0,0
X601939.CH.EQUITY,0.141802677164182,0,0,0.613272742894187,0,0,0,0,0,0,0.0137845464732333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189861811389736,0,0,0,0,0,0,8.67361737988404e-19,0.130599729411677,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00669293366144273,0,0.0182155933656126,0
X601288.CH.EQUITY,0.0784396260756108,0.0208635828182774,0.18819280011535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162654710131371,0,0,0.300678791161739,0,0.0641625585322105,0,0,0,0,0,0,0,0,0.0752240344372187,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0441751336311056
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299537846252564,0,0,0,0,0,0,0,0.552639942721885,0,0.0750071738976357,0,0,0,0,0,0,0,0,0,0,0,0.298564901742789,0.00533780833775971,0,0,0.23526633825663,0,0,0,0,0,0,0,0,0,0,0,-0.328683376966205,-0.156249605717189,-0.0729271910105855,0.00480524251595474,0,0,0,0
X601988.CH.EQUITY,0.0184525281706204,0,0.0455905481115664,0,0.0391000611416337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611411350253174,0,0,0,0,0,0,0,0.11224305445316,0,0,0,0,0,0,0,0,0.0443681545664661,0,0,0,0,0.0631741630942542,0,0,0,0,0,0.090865187476185,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199626997832142,0,0,0,0,0,0,0,0.173580893923346,0,0.124646986875026,0,0,0,0.0644648558558841,0,0.126134978387892,0,0,0,0,0,0.0412521097260482,0,0.0849138859229898,0,0,0,0,0.181012585668598,0,0,0,0,0,0,0,0,0,0,-0.102329310838326,0,0,0,0,0,0,0,0.0837921823194157
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171364947677303,0,0,0,0.115680298751225,0,0,0,0,0,0,0,0.261845053673411,0,0,0,0,0,0,0,0.228146816912866,0,0,0,0,0.0671667317119086,0,0,0,0.00573531383395132,0,-0.00584393201045842,0,0,0,0,0.203139245742164,0,0,0,0,0,0.00224789877898729,0,0,0,0.0287602175027669,0,0,0,0
X601166.CH.EQUITY,0.24085511200899,0,0,0,0,0,0.0792982390682887,0,0,0.0495144287664716,0,-0.0150356720843577,0,0.0693803262359217,0.207794109599705,0.00797840006941588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10514490461841,0,0,0,0,-3.46944695195361e-18,0.123382475114043,0,0,0,0,0,0,0,0.0202044585911039,0,0.0393208543587089,-0.00329124239196914
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116877814506988,0,0,0.422752617453311,0,0,0,0,0,0.0140073960634255,0,0,0.261715902279279,0.0642428038705116,0.358792305973747,0,0,0,0,0,0,0,0,0,0,0,0,0.266448938363954,0.0428609880783483,0.0565445013606036,0,0,0,0,0.122118190944842,0,0.0172133588332842
X16.HK.EQUITY,0,0,0.0884780857996437,0,0.0653629779794218,0,0,-0.0106145605785694,0,0,0,0,0,0,0,0,-0.0636062217283636,0,0,0,0,0,0,0,0,-0.147257384074927,0,0,0.211794183943363,0.20704742059331,0.0546480995656553,0.12000103728279,0,0.0725156321867459,-0.536879943962739,0.21500912959954,0,0,0,0.109085523738042,0,0,0,0,0,0,0,0,0,0,0,-0.0112311956838233,0
