,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.484853751336451,0.0899651362550175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0816521519962556,0.066818802482847,0,0,0,0,-0.143776180619708,0,0,0,0,0,0,0,0,0.0247464409050209,0,0,0,0,0,0,0.0485228820232029,0,0,0,0,0,0,0,0,0,0,0.100377912216632,0.182408478678215,0.0392137453242303,0,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0
X601939.CH.EQUITY,0.331719747330716,0,0,0,0,0,0,0,0,0,0,0,0,0.4561966400737,0,0,0,0,0.148642926284111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104702467167107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347941841696106,0,0.0171087655569374,0,0.506038258302504,0,0,0,0,0,0.010525457425112,6.93889390390723e-18,0,0,0,0.0488322268658162,0,-0.0318663732948389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438933260836166,0,0,0,0,0,0,0,0.0857511493447776,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109231304803926,0,0,0,0,0,0,0,0.499975755351849,0,0,0,0,0,0,0,0,0,0,0.0208085993892418,0,0.00743001844978176,0,0,0,0,0,0,0,0,0,0.104778441053776,0,0,0,0,0,0.112234750444563,0,0,0,0,0.031279659897049,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300593818803259,0,0,0.0609560550463798,0,0,0,0,0.310754216385676,0,0,0,0.561317196653607,0.195464230574938,-0.606575984473106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312193045674306,-0.0977758449753852,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121509618270651,0.0260949328116826,0,0,0,0.0888953521023444,0.0843152854695351,0,0,-1.38777878078145e-17,0,0,0,0.0707844868238096,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.313048082788041,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211959214587327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424043882190441,0,0,0,-0.166628570984744,1.38777878078145e-17,0.507855214636022,-0.411850724678261,0,0,0,0,0.824834961415798,0,-0.322782911415831,0,0,-0.0226597728357161,0,-0.167819316852274
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255500356501077,0.20183605806572,0,0,0,0,0,0,0,0,0.176127453335289,0,0,0,0,0,0,0,0,0.279993292705848,0,0,0,0,0,0,0,0,0,0,0.0416176710711403,0,0,0.047179627759115,0,0,0,0,0,0.0296003454272701,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671038979359993,0,0,0.0218968718217875,0,0,0.0568217374593335,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.053004162294687,0,0.0223381464557078,0.54690011482081,0,0,0,-1.73472347597681e-18,0,0,0.114722032330534,0,0,0,0,0,0,-0.0637363176772288,0,0,0,0,0,0,0.0141349995996054,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127519551474639,0,0,0,0,0,0,0.189205167534566,0,0,0,0,0.13871433951681,0.136663229720881,0,0,0,0.300023755288329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126163895990594,0,0,0,0,0.0608649319293853
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980017417391978,-0.029843600460039,0,0,0,0,0,0,0,0,0,0.0739731954055297,0,0,1.73472347597681e-18,0,0.0572754904305873,0,-0.0295932677775647,0,0,0,-0.0603632902502843,0,0.173941796830514,0.415612660443821,0,-0.0649585995540847,0,0,0.172007610266549,0.0616858916760969,0,0,0,0,0,0,0,0,0.0845006001221046,0,0,0,0,0.0705033207713805
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0,0
X601319.CH.EQUITY,0.00695790123574557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131122610012371,0,0,0,0,0,0,0,0,0,0,0.0238381634732911,0.563313398807837,0,0,0,0,0,0,0,0.168725795054615,0,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207094440292584,0,0.048506263209316,0.139229767485919,0,0,0,0.0288696210935465,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0777075925147347,0,0.60482152381533,0,0.0102817713863864,0,0,0,0,0,0,0,0,0,0,-0.0241102085644222,0,0,0.263852331843739,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0647620355212492,0,0.214575839594755,0,0.0359541673351043,0,0,-0.220726863292171,0,0,0,0,0,0,0,0,0,0,0,0.828141861912758,0,0,0,0,0.164503719158327,0,0,0,0,0,0,-0.0883543854023192,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.236912370591978,0,0,0,0.0623602356187361,0.139826344671668
X600016.CH.EQUITY,0,0.133774300219906,0.130712471591174,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159284250429665,0,0.0333011669671971,0,0,0,0,0,0,0.0182867721116181,0,0,0,0,0,0,0,0.131361086973675,0,0,0,0.0304470096707586,0,0.079979564261138,0,0,0,0,0,0,0,0,0,0,0.122712486779942,0.194074544144081,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559288349420069,-0.0328198301165988,-0.00909169614136938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068921540511784,0,0.248642834766194,0,0,0,0,0,0,0,0.0387942312636236,0,0,0,0,0,0.0660363176044019,0,0,0,0,0.114897584396157,0,0,0.0541306212313091,0,0.454832092822034,0,0,0,0,0,-0.0589989411729424,0
X2388.HK.EQUITY,0,0,0.117960821508246,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215965002044056,0,0,0,0,0,0.481228373337717,0,0,0,0,0,0.0870076175608592,0,0,0,0,0,0.262604881432285,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446195100413108,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0,0.0931360842666369
