,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0511991905117986,0.20536944434966,8.67361737988404e-19,0.0415867669187969,0.0286363844990054,0,0,0,0,0,0,0,0,0,0,0.201243026688645,0,0,0,0,0.0223797337868471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624955691981386,0.00258099597193185,0,0.0292577615076701,0,0,0.102090395965674,0,-0.0353176578332589,0,0,0
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764817239781584,0,0,0,0,0,0,0.109035579504769,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.640818026373747,0,0.150097469257331,0,0,0,0.0821449503474207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108486420032935,0.118288182159649,0.0374757213140432,0,0,0.13333577763365,0,0.377136665195822,0,0,0.0617741165519467,0,0,0,0.0267024870183376,0,0,0,0,0,0,0,0,0,0,0,0,0.0883558236029683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360326467568924,0,0,0,0,0,0,0,0,-0.036260425993924,-0.0753605727325283,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05586949025373,0,0,0,-0.132683053406147,0,0,0,0,-0.0428931391464779,0.107376729345884,0,-0.0502137962719477,0,0,0,0,0,0,0,0,0,0,0.670345359289056,0,0,0,0,0,0,0,0.0739933454122432,0,0,0,0,0.190495814935955,0,0,0,-0.017283004264333,0.14387483351812,0
X1299.HK.EQUITY,0,0,-0.0956209403835721,0,0.114044722295048,0,0,0,0,0,-3.46944695195361e-18,0.192423938501712,0,0,0,0,0,0,0,0,0.138972550968799,0,0,0,0,0,0.164638408889176,0,0,0,0,0,0.0493286139416299,0,0,0,0,0,0,0.0329937769866892,0.132634930013471,0,0.0862646961580574,0,0.0489645699386449,0.118264044802643,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.66332877299524,0.158420590348008,0,0,0,0,0,-0.00366931510287191,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0842322284612639,0,0,0.237432384629891,0,0,0.00780794267929387,0,-0.023893281827992,0,0.100467867990776,0,0.132659572070135,-0.010803513994388,0,0,0,0,0,0,0,0,-0.018862066792506,0,-0.0324672291544207,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00849296719760647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130290857457632,0,0,0,0,0,0.0852859674864815,0.179394695407752,0,0.0145183135320247,0,0,0,0,0,0,0,0,0,0,0.345827324400323,0,0,0,0,0,0.152194585707441,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850494452799422,0,0.0419120532086831,0.037663222019868,0,0,0,0,0.0348505408824574,0,0.123162797054863,0,0,0.0439815083285314,0,0,0,0,0,0,0,0.158186769416113,0,0,0,0.391089472084788,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0.108610402351975,0,0.0891600290295255,0,0,0,0,0,0.324238605896794,0,-0.03303700715553,0,0,0,0,0,0,0,0,-0.0650444700335873,0,0,0,0,0,0,0.286993872112248,0.280951001085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013483187527265,0,0,-0.175175764856383,0,0,0.0375513519675397,0,0,0
