,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300953462564847,0.0505563764568445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274639643427727,0,0,0,0,0,-0.132191532475438,0,0,0,0.841117200298306,0,0,0,0,0,0,-0.0321869723333333,0,0,0,0,0,0,0,0.17833655936551
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.14768632346372,0,0,0,1.38777878078145e-17,0,0,0,0,0.241731442373437,0,0,0,0,0,0,0,0.129558067913354,0,0,0,0,0,0,0,0,0,0,0,0.113672435381727,0,0,0,-0.183719012850689,-0.16668663770942,0,0,0.135503775695128,0,0.479739615623355,0,0,0,0,0,0.0866554664498301,0,0,0,0,0,0,-0.00418354749391955
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.511142007637079,-1.38777878078145e-17,0.0285195049895973,0.573408104128531,0,0,0,0.449505407138427,0,0,0,0,0,0,0,0,0,-0.409765314570748,0,0,0,0,0,0,0,-0.70595005357183,0,0,0,0,0,0,-0.0506568048048436,0,0.525213069635141,0,0,0,0,0.14986347237419,0,0,-0.124952404084556,-0.352427355123758,0,0
X5.HK.EQUITY,-0.0836931072417919,-0.112469505787347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074336155187,0,0,0.401432002653438,0,-0.0147661834866608,0,0,0.141423783384558,0.0308558772711845,0,0,0,0,0,0,-0.0587231231488338,0,0,0,0,0,0,-0.144470580035717,0,0,0,0.078573361798067,0,0,0,0,-0.122274851964402,0,0.0233951412213899,0,0,0
X601988.CH.EQUITY,-0.11759114460365,0,0,0,0.356125668423065,0,0,0.0402519373046158,0,0,0,0,0,0,0.0728410875098789,0,0,0.0876720279138933,0,0,0.501297806598329,0,0,0,-0.0933289270989392,0,0,0,0,-0.375289291816622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637264077100175,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168592196245657,0,0,0,0,0,0,-0.125762023069589,0,0,0.0508276997690082,0,0,0,0.0153039105607171,0,0,0.148494097920831,0,0,0,0.157604585336255,0,0,0.0575625418242887,0,0.212486101136342,0,0,0.0013187931379129,0,0,0,-0.0240099114042794,0,0,0,0,-0.123799529970659,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688543,0.0345416799899868,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.0708502568373278,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,0,0,-0.079118182264926,0
X601328.CH.EQUITY,0,0,0,0.0165419642774623,0,0,0.478817331424354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424114947317263,0,0.230563573102594,0.218084409518996,0,0.0777182003191772,0,0,0,0,0,0,-0.268237382304706,0,0,0,0,0,-0.0376244043190772,0,0,0.132078684091662,0,0,0,0,0,0,-0.0375159116048641,-0.24014247462699,0
