,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234333515981869,0,0.129605456607,0,0,0,0,0.252091759443973,0.062238752093257,0,0.136725039144167,0,0,0,0,0,0,0.0956986856976222,1.73472347597681e-18,0,0,-0.0786090737389988,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0739450977345831,0,0,0,0,0,0,0,0,0,0.0187081134909813,0.0250693065472203,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.360433154317655,0,0,0.288958951337081,0,0,-0.0973426571450768,0,0,0,0.0028298629683573,0,0.139773631251744,-0.0660028060410197,0,0,0,0,0,0,0,0,0,0,0.0319386159467571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.200834749280904,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.406949056166437,0.098854418843887,0.0744584486939995,0,0.145281998825356,0,0,0,0,0,0,0,0,0,0,0,0,0.00132328363608463,0,0,0.0348269267475051,0,0,0,0,0,0,0,0,0,0.101371841613098,0,0.0472701889329227,0,0,0,0,0,0,0,0.0608894427551398,0,0,0,0,0,0,0.003725701457612,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.11554034138167,0,0.360513100658114,0,0,0,0,0,0.255685956566446,0,0,0,0,0,0,0.115406774844659,0,0,0,0,0,0,0,0,0,0,0,0,0.043738990606696,0,0,0,0,0,0,0,0,0,0,0,0.140583444984721,0,0,0,0,0,0,0,0,0,0,0.032940650341037,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0,0
X601658.CH.Equity,0,0,-0.0372391811283467,0.546005931103913,0.0258270373563724,0,0,0,0,0,0,0,0,0,-0.357100344422784,0,0,0,0,0,0,0,0.114432603668605,0,0,0.0782707161290793,0,0,0.881094698802091,0,0,0,0,0,0,0,0,0,0,-0.0921413711011849,0,0,0,0,0,0,0,0,0,-0.112603434384046,0,0,0,0
