,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0871150720603143,0.0366538147068622,0,0,0,0,0,-0.00938618958858866,0,0,0,0,0,0,0,0,0,0,-0.167540157014527,0,0.0290113088807193,0.636058260697597,0,0.52381114215625,0,0,-0.285560208371846,-0.118676904430236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919771560563337,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0,0.0526173437818599,0
X601939.CH.EQUITY,0,0.0809497399827523,0,0.802718636142156,0,0,0,0,0,0.0444209109713763,0,0,0.0169182194139407,-0.00808020571016497,0,0,6.93889390390723e-18,0.0802557725180083,0,0,0,0,0,0,0.025253420351717,0,0,0,0,0,0,0,0,0,0,0,0,0.0678349267642239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0191146347677739,0,0.935867716218865,0,-0.0415152226402037,0,-0.0822806280826347,0,0,0.020486110416544,0,0,0,0,0,0.00689794927852954,0,0,0.114411566729721,0,0,0,0,0,0.0477880910656082,0,0,0,0,0,0,0,0.0346534114170012,0,0,0,0,0,0,-0.0629389520186245,-0.0470808589618719,0,0,0,0,0.0531512280167754,0,0,0,0,-0.074730048105966,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310923325922883,0,0.0637317996538196,0,0,0,0,0,0,0,0.241323181634332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902196774386124,0,0.202329344289528,0,0,0,0,0,0,0,0.11899524847175,0,0.192394207878287,0,0,0,0.0551056374461142,0.0817406242166658,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282526375320629,0,0,0,0,0,0,0,0,0,0.168843902937681,0,0,0,0.137323564360811,0,0.223079830640063,0,0,0,0.0471453361283632,0,0,0,0,0.0719103468402751,0,0,0,0,0,-0.0649683783052272
X601988.CH.EQUITY,0,0,0,0.0868413274772858,-0.0451147616729428,0,0,0,-0.0203748724773747,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0178522994254991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124234460601615,0,1.00250191206109,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0285569460038897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901422392466209,0.329425223149793,0,0,0,0,0,0,0,0,-0.251607367007231,0,0,0,0,0,0,0,0.0660093061761471,0.0187903918284601,0,0,-0.105703039016421,0,0.128942919099721,0.10722927546242,0,0,0.0241111121161447
X388.HK.EQUITY,0,0,0,0,0.202895700045889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997754842267256,0,0.2793143215704,0,0,0,0,0,0.115590499237896,0,0.0455180654973657,0,0.0744760139821349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174702106140417,-0.0330653159516169,0,0.304467166377833,0
