,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155200034828356,0,0.0441717518456805,0,0,0,0,0,0,0,0.353217533540133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390334488470395,0,0,0,0.214585742131499,0,0,0,0.0990699236793714,0,0,0,0,0,0,0,0,0,0.000396717594740937,-0.0333734628134244
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328077921601174,0,0,0.257895233363432,0,0.134007241645602,0,0,0,0,0,0,0,0,0.122400597901825,0,0,0,0,0,0,0,0.0772760871274138,0,0,-0.0652994038224052,0,0,0,0,0,-0.0251920431311883,0,0,0,0,0,0,-0.10000929748521,0,0.369772049189078,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108765821916749,0,0.286244278150592,0,0.146709247577066,0.368159992174137,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.113491684435141,-0.0562710489474386,0,0,-0.228044425030321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121401169709355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367617086878756
X5.HK.EQUITY,0,0,0.0498750240474116,0.232504334467648,0,0.142583078517791,0,-0.366502769914866,0,0,0,0,0.0947364946199668,0,0,0,0,0,-0.0116339117795938,0,0,0.399923854605665,0,0,0,0.460308937443445,0,0,0,0,0,0,0.0900387213899345,0,0,0,0,0,0,0,0,0,0,-0.0647606225255224,0,0,0,0.157055519979736,-0.0717282325252922,0,0,-0.00194664805841255,0,0
X601988.CH.EQUITY,0.224964284115082,0.0841075766771032,0.326006593602174,0,0,0,0,0,0.11430478618349,0,3.46944695195361e-18,0.144887451342229,0,-0.222057395285287,0,0,0,0,-0.109403305801379,0,0,0,0,0.140933452104896,0.0799754170258105,0,0.134649700302076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320317635301941,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434207260714962,0,0,-0.0134310489175448,0,0.0177977684091598,0,0,0,0.336614411857977,0,0.109734398231815,0,0,0,0,0.15223312659769,0,0,0,0,0,0,0,0,0,0,0,0.0204839180625864,0,0,0,0.125227656632581,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123394144194832,0.342802033825532,0,0,0.0927645815465232,0,0,0,0,0.0875710769662235,0,0,0,0,0,0,0,0,0.122683217387385,0,0,-0.0156778059080934,0,0,0,0,0,0,0,0,-0.0318803919157119,0,0,0,0,0,0,0,-0.167737345359213,0,0,0,0.125552723413958,0,0,0,0,0.0993949401660367,0,0,0,0.01967626381584,0.0677523725179468,0.194766360697213
X601658.CH.Equity,0,0,0,0,0,0.111755738411312,-0.290552309414132,0,0,0,0,0,0,0,0,-0.0463728388535796,0,0,0,0,0,0,0,0,0.392480459446515,0,0.317455918178039,0,0,0,0,0,0,0,0.100331334437928,-0.299490270678518,0.363684413427012,0,0,0,0,0,0,0,0,0,0,-0.0806147254860099,0,-0.184441375847936,0,0,0.082868936158096,-0.504680619436971
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315480903381088,0,0,0.133397793032928,0.00944878061963253,0,0,0,0,0,0.497333051919196,0,0,0,0,0,0,0,0,0,0.0768297655879962,0,0,0,0,0,0,0,0,0,0,0.0173048338125045,0,0,0,0,0,0,0.164682704864774,0,0,0,0.0366176420224046,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855083942638091,0,0.0462981297284366,0.015609344673658,0,0.159381770936373,-0.147353409067142,0,0,0,0.216453090141829,0,0,0.14908176230151,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0656311466915542,0,0,0,0.0634537513642983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156639144454147,0,0.10493104527113,0,0,0,0,0,0,0.0599695039220082
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
