,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.195150998978418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760069302737784,0,0.107348872550908,0,0,0,0.364173982136505,0,0,0,0,0,0,0,0,0,0,0,-0.118530266223781,0.144797298152296,0,0.0442723012233297,0,0,-0.0977079043572647,-0.12114902935926,0
X601939.CH.EQUITY,0.150076002113749,0,0,0.251215875387511,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.242532646170024,-0.0726835854822618,0,0,0,0,0,-0.0677687676945914,0.0316903797316053,0,0,0,0.343498971155314,0,0,0,0,-0.0846745644694943,0,0,0,0,0,0,0,-0.0479966704485452,0,0,0,-0.054964506387283,0,0,0,0,0,0.153494282681925,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0,0
X601288.CH.EQUITY,0,0.24496186922253,0.047966555599423,0,0.388632848870646,0,0,0,0,0,0.149393866962055,0,0.110967477899119,0,0,0,0.0751001515777652,0,0,0,0,0.0210193714518198,0,0,0,0,0,0,0,0.0333825857859881,0,0,-0.0533367331122914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353500849426732,-0.0694029167187501,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.387045380626577,0,0,0.0273874239357867,0,0,0.302103012328068,0,0,0,0,0,0.324183343387283,0,0,0.0235847322147885,0.0816700420864361,0,0.128295871138093,0,-0.0563916765775387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468905912278896,0,0,0,0.0553277773571338,0,0,0,0,0,0,0,0,0,0.33184272299772,0
X600036.CH.EQUITY,0,0.157835404763131,0.0170834132885207,0,0,0,0,0.0278627340114624,0,0,0,0,0.0638604376509298,0,0,0,0,0,0.0990126122064423,0,0,0,0,0,0.235895825400499,0,0,0,0,0,0,0,0,0.377424296111826,0,0,0,0,0,0,0.0676453352820016,0,0,0,0,0,0,0.0792839356348239,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0,0.0892960762599785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263325197185744,0,0.0388850123991496,0.0963599639819484,0,0,0,0,0,0,-0.0345891184778531,0,0.0548633237842018,0,0,0,0,0.14085604822938,0.233545000439151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333190624863645,0,0.13410844169289,-0.159240016604542,-6.93889390390723e-18,0,-0.134203023761803,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298052062024521,0.201554434444592,0,0,0,0,0,0,0,0,0,0.0286608214372444,0,0.00861479643939618,0.177171587282617,0,0,0,0,0,0,0.0560574980142321,0,0,-0.0513493538044038,0,0,0,0,0.125896847878717,0.0602254535517374,0.0475031495830192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346414412363228
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381346276508218,0,0.121798078282288,0,0,0.240955291470219,0,0,0,0.0206461827124014,0.0373275292467858,0,0,0,0,0,0,0,0,0,0,0.113505853256624,0,0,0,0,0,0,0,0.282524224683531,0,0,0,0,0,0,0.000245840895797985,0,0,0,0,0,0,0,0,0,0,0,0.151847891017736,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180512848703231,0,0.00730682843418018,0,0.0159647436645593,0,0,0,0,0.35011289844436,0,0,0,0,0,0,0,0,0.0258904634446606,0,0,0,0.0733650004764837,0,0,0.163159441609972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183804731599959,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851784515176795,0,0,0,0,0.0853762029975977,0,0,0,0.150486205407627,0,0.0581371151064841,0,0,0,0,0,0.0714393839569283,0,0,0.303396187275865,0.171078923529299,0,0.0209749681253282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342755232846581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540397169271422,0.18525392462298,0,0,0,0,0,0,0.0157479060678205,0,0,0.0156301804812821,0,-0.0229662687815229,0,0,0.337606799641097,0,0,0.136877720668939,-0.127481365477839,0,0.0745921993052388,0,0,0,0,0,0,-0.00836910228662267,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.040795349885507,0,0,0,0,0,0,0.200165252880286,0,0,0,0,0,0,0,0,0,0,0,0,0.271565364759423,0,0.015488141577738,0,0,0,0,0,0,0,0.280620657395277,0.0668721244246468,0,0,0,0,0,0,0,0,0,0.0843993780461547,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111679660655915,0,0.0529789466775478,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0271237003620421,0,0,0.144841945570826,0,0,0,0,0.103338918742527,0,0,0.248530966892563,0,0.0525393117186674,0.0093081624146252,0,0,0,0,0,0,0,0,0,0,0,0.0347074975337697,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0.018502247503333,0.0310771620592861,0,0.145124283947345,0,0,0,0,0,0,0.290167110370298,-1.73472347597681e-18,0.0350306347201446,0.0842551873916517,2.16840434497101e-19,0,0.233952432771453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216009868200679,0,0,0,0,0,0,0,0,0,0,0.0199942292716077,0.119363720418253,0,0,0,0,0.0459342547239807,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943249498926636,0,0,0,0,0.0378718758357813,0,0,0,0,0,0,0,0.0119758882914473,0,0,0,0.284538340295389,0,0,0.0200690684060646,0,0,0,0,0.138512166521389,0,0.0175858928967794,0,0,0,0,0,0.325418386125954,0,0,0,0,0,0.00942606266880645,0,0,0,0,0,0,0,0
