,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266417949141887,0,0.153537176754819,0,0,0,0,0,0,0.235835682656611,0,0,0,0,0,0,0,0,0,0,0,0.0547298039690451,0,0,0,0,0,0,0.0963037947266187,0,0,0,0,0,0,0,0,0,0,-0.0731605636797827,0.027009375057968,0,0,0,0,0,0.0409423731582211,-0.0141915687974936,0,0,-0.19241648734367,0,0
X601939.CH.EQUITY,0.200055684639587,0,0,0.327760844921899,0,0,0,0,0,0,0.0226773343731823,0,0,0.266848229547381,0,0,0,0,0,0,0.00416582486009048,0,0,0,-0.113672688999207,0.223932963678066,0,0,0,0,-0.120631424213088,0,0,0,0,0,-0.0217830900805926,0,0,0,-0.0303664717327461,0,0,0,0,0,0,0.0554999461285745,0,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135114607638582,0,0,0.304983809580143,0,0,0,0,0,0.294534279967749,0,0.273391845373159,0.0272546170897758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354985200702837,0,0,0,0,0,-0.0785228741954496,0,0,0,0,0,0,-0.0497277641720716,0,-0.0454144056217428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.525473611287757,0,0,0,0,0,0.286525349089268,0,0,0,0,0,0.333410280858304,0,0.0418117190347512,0,0,0,0,0,0,0,0,0,0.0557220674195511,0,0,0,0,0,0,0,0,-0.530164431299048,0,0,0,0.0475252904598393,0,0,0,0,0,0,0,0,0,0,0,0.168955109362606,-0.0390486033553938
X600036.CH.EQUITY,0,0.174432344472951,0,0,0,0,0,0,0.0970916881097126,0,0,0,0.0332867327781789,0,0,0,0,0.179240103587389,0,0,0,0,0.181870081247801,0,0,0,0,0,0,0,0,0,0.368697190443898,0,0,0,0,0,0,0,0,0,0.0426084812465398,0.00753369220702084,0,0,0.0892662435977986,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0,0.0881427466258582,0
X601658.CH.Equity,0,0,0,0.0508888189763035,0.0969074090923577,0,0,0,0,0,0,-0.150829134630613,0,0.233024303692243,0,0,0,0.131147389796185,0,0.162014084197797,0,0,0,0,0,0,0,0,0,0.0644253472841933,0,0,0,0,0,0,0.140024110689269,0.300510356867234,0,-0.154108800204945,-0.112902197797946,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113881136481809,0,0,0,0
