,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.436674711907028,0,0,0,0,0,0,0,0,0,0,0.334688934453543,0,0,0,0,0,-0.0398881312337351,0,0,0,0,0,0,0,0,0.0648625490216745,0,0,0,0,0,0,0.00484330719273356,0,0,0,0,0,0,0,0,0.00986281557539466,0,0.127472529391377,0,0,0,0,0,0
X601939.CH.EQUITY,0.280449970176704,0,0,0,0,0,0,0,0,0,0,0.136532586939616,0,0.383891322220837,0,0,0,0,0.0691592601976786,0,0,0,0,0,0,0,0,0,0,0.0173203760068434,0,0,0,0,0.0749415509641701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0,0
X601288.CH.EQUITY,0.320692162982134,0.125002998295716,0,0,0.381533759315268,0,0,0,0,0,0,0,0,0,0.0963476140147738,0.0372894275167355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177199124645435,0,0,0,0,0,0,0.238539581451744,0,0,0.0933968022694378,0,0,0,0,0,-6.93889390390723e-18,0,0.023526426838108,0,0,0,0.0979608149613116,0,0,0.0741657390881405,0,0,0,0,0.101481680772442,0,0,0,0,0,0,0,0.0650890236862627,0,0,0,0.0491991540944288,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.276051278222066,0,0,0.180330619427755,0,0,0,0,0.599401009540013,0,0,0,0,0.569532417108256,0,-0.641271875286841,0,0,0,0.1164089401509,0,0,0,0,0,0,0,0,0,0,0.0168786059493361,0,0,0,0,0,0,0,0,-0.201213719158818,-0.0420626259769323,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356895167672354,0,0,0,0,0,0,0,0,0,0.0258323546050717,0,0,0,0,0.168480201738355,0,0,0.0552082913045614,0,0.0966980687485432,0,0.107508358040347,0,0,0,0,2.77555756156289e-17,0,0,0.0541796430505121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369865953415648,0,0,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227385153720909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377322311734104,0.202519662296316,0,0,0,-0.053020696282766,0,0.410061454963258,-0.311968300581687,0,0,0,0,0.929762887066144,0,0,-0.573103691441853,0,0,-0.00647971970046072,-0.143016415677202
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.303307630006508,0,0,0,0,0,0,0,0,0.14017467580382,0,0,0,0,0,0,0,0.480257430944325,0,0,0,0,0,0,0.0303799945506362,0,0,0,0,0,0,0,0.0321268330661866,0,0,0,0,0,0,0,0.0310198574148463,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147830675628854,0.123745246633926,0.599855908849821,0.0570872614685804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150087706094098,0.0323470669232173,0,0,0,0,0,0,0.162682075352923,0,0,0,0,0.0745950842409969,0,0,0,0,0,0.156000740560382,0,0,0,0,0,0,0,0,0,0,0,0,0.178895137201779,0,0,0,0,0,0,0,0,0,0,0.113092587548172,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.076492464603487,-0.0141328425208387,0,0,0,0,0,0,0,0,0,0.082491767759326,0,0,0,0,0,0.074898520645298,0,0,0,0,0,0,0.0964746258224913,0,0,0.357387444377401,0,0,0.280635188069368,0,0,0,0,0,0,0,0,0,0,0,0.00226962767141191,0,0,0.102837605052259
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671715647414759,0,0,0,0,0,0,0.149232211600898,0,0,0,0,0,0,0,0,0,0,0.0208908947545418,0.566289469425963,0,0,0.0792077893539603,0,0,0,0.0680713127883964,0,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548352922610576,0.161647502203929,0,0,0,0.0843166941397107,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53618941112973,0,1.73472347597681e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159955276345789,0,0,0,0,0,0,0,0,0,0,0
