,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.107590517718643,0,0,0,0,-0.0917840763073645,0,0,0,0,0,0,0,0,0,0,-0.0662942831865652,0,0,0.584305108165624,-0.189922067190038,0,0,0,0,0.400586219786655,0,0,0,-0.0305794171680957,0,0,0,0,0,0,0,0,0,0.0926208271376117,0,0,0,0,0,0,0.0299767920733808,0.0367124595049102,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668,0
X601939.CH.EQUITY,0,0,0,0,0.771028946934677,0,0,0,0,0,0.101298909735381,0,0,0,0,0.110352379994059,0,0,0,0,0,0,0,0,0.0101788986952482,0,0,0.0661397638161586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575555814512588
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0,0.0639912128757155,0.0423477671720682,0
X601288.CH.EQUITY,0,0,0.992287511015002,0,0,0,0,-0.0276265201807079,0,0.0308723709933425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101464242571636,0.0104851394964837,0,-0.0485750011669363,0,0,0,0.0684581536687341,0,0,0,0,-0.132614758998166,0,-0.0504385119406716,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251769472912299,0.0140512855418278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257164189639664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409342491999328,0,0,0,0.0313412138265631,-0.085009312298003,1.73472347597681e-18,1.01252706754964,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297848356907871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111862352785727,0.172352955528613,0,0,0,0,0.136156496477551,0,0,0,0,0.0963152709954966,0,0,0,-0.0594826126691486,0,-0.0579991014162713
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0576506263851954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385932911413493,0,0,0,0,0,0.391726939558952,0.0798749104726375,0,0,0,0,0,0,0,0,0,0.0162360017313175,0,0,0,0.226891017239838,0,0,0,-0.349572240330841,0,3.46944695195361e-18,0.24815281808163,0,0,0.0569147945043775
X388.HK.EQUITY,0,0,0,0.165422013723365,0,0,0,0,0,0,0,0,0,0,0,0,0.117039618122338,0,0,0,0.261810923365199,0,0.268663473856171,0,0.204509701221793,0,0,-0.0677942312786612,0,0,0,-0.000275075554771968,0,0,0,0,0.12870262149227,0,0,0,0,-0.122343294847555,0,-0.1702820922367,-0.0834040569779009,0,0,0,0,0,-0.0315994704036989,0,0.318136664731744,0
X601658.CH.Equity,0,0.12314113412046,0.0774181394017741,0,0.246499398476463,0,0,0,0,-0.0312962225551012,0,0,0,0,0,0.114728654258404,0,0.0409293824843848,0,0,0,0,0,0,0,0.0259226010996148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262435461131942,0.17090181789646,0,0,0,0.0262176233617872,0,0.0129654341230074,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0,0,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0,0
X601166.CH.EQUITY,0,0,0.00840475793206043,0,0.0309716691432117,0.094659108257406,0.110359821964347,0,0,0,0,0,0,0,0,0.00819048701065854,0,0.00717400972061764,0,0,0,0.0760131760105009,0.0169870046458946,0.216342317375281,0,0.02074073938081,0,0,0,0,0,0,0,0,0,0,0,0.126956565574038,0,0,0,0,0,0,0,0,0,0,0.37014825303301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.17554690142424,0.179816798444664,0,0,0,0.24483362772594,0.00423598289544113,0,0,0.348678703830206,0.157674506694725,0,0,0,0,0,0,0.0381821936142082,0,0.0229078701877375,0,0,0,0,0,0,-0.168521527760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302458663324682,0,0,0,0,0,0,0.0498735073045555,0.0187212610949421
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.595845651862603,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00654300225224899,0.0946175284630123,0,0,0,-0.151099133007753,0,0,0,0.0795366306977332,0,0,0,0.126895660506619,-0.0204841161352248,0,0.0358162124703124,0,0,0,0,0,0,0,0,0,-0.175429003100911,0,0
X601328.CH.EQUITY,0.115887289752362,0,0,0,0.126954671148062,0,0,0,0,0,0,0.0567582251551369,0,0,0,0,0,0.086320758313792,0,0,0,0.389718131302847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218925889302633,0,0,0,0,0,0.0790696373427648,0,0,0,0.00589502586509736,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0,0
X601601.CH.EQUITY,0,0.0866553784231425,0,0.33745671042505,0,0,0,0,0,0,0,0,0,0,0.130384289624021,0,0,0,0,0.249228777994235,-0.0226703339118235,0,0,8.67361737988404e-19,0.108019929883747,0,0.0540751253429937,0,0,0,0,0,0,0,0.120020930849544,0,0,0,0,0,0,0,0,0,0.0260635948810137,0,0,0,0,0,-0.0526134584930105,0,-0.0394486760158555,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948056208270815,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265348884983604,0,-0.00739527324105608,0,0,0,0,0.0649258090377724,0,0,0.00804027704588279,0,0,0.36959146217235,0,0,0.183996105779114,0,0,0,0,0,0,0,-0.0211537215199002
X600016.CH.EQUITY,0,0,0.0951294903796787,0,0,0,0,0,0,0,0,0,0,0.108714741694038,0,0,0.120527634694069,0,0,0,0,0,0,0,0,0.00147504667296406,0.133312795119535,0,0,0,0.0238935404052934,0.0906433448719541,0,0.124040200274979,0,0,0,0,0,0,0,0,0,0,0,0,0.0262527479518808,0,0,-0.00881194572478413,0,0,0,0.053516647364995
X1109.HK.EQUITY,0,0,-0.0918299101763579,0.125195956004211,0,0,0,0.0177188184900464,0,0.0519165877714242,0,0,0,0,0,0,0,0,0,0,0.0674994085635724,0,0,0,0,0,0,0,0,0.27794026592616,0,0,0,0,0,0,0.153626980514288,0,0.11013316532513,0,0,0,0.253152141803796,0,0,0.0326182562559535,0,0,0,-0.0563742940447535,0.327585582476535,0,0,0
X601998.CH.EQUITY,0.234434172438311,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0656922135772744,0,0,0,0,0.0298857679038544,0,0,-4.33680868994202e-19,0.0998105213067992,0,0.0172661684626947,0,0,0,0,0,0,0,0.00842379515153912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14382494301196,0,0.533373379338439,0,-0.0462693506556512,-0.0527806118960359,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.239063004149823,0,0.0832792997624846,0,-0.102159020476764,0.134247791495342,0,0,0,0.0395206720012332,0,0,0.122485679224092,0,-0.343514457403857,0,0,0,0,0,0,0,-0.154187147947481,0,0,0,0,0,0.279767527192107,0,0,0,0.237433708985515,0,0.136785602485216,0,0,0,0,0,0,0,0,0,-0.310383793488487,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140860832340943,0.569740309663401,0,0,0,0,0,0,0.00794627026812739,0,0,0,0,0.0406417137830433,0,0,-0.168835237408463,0,0.073842455821038,0.00299833009011248,0.201731459562326,0,0.011928490382925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399071128043355,0,0.121588386294431,0,0,0,-0.0555893849645331,0,0.0488072666340345
X688.HK.EQUITY,0.290696180387942,-0.0387402567459872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316080978299095,0,0,0,0,0,0,0,0,0,0.378045999367302,0,0,-0.0687181987073612,-0.133988691814658,0,0.141525552324303,0,0,0,0,0,0,0,0,0,0,-0.0192166023341974,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.168711048468267,0,0,0,0,0,0,0,0,-0.0779566616173371,0,0,0,-0.0681318926972929,0.119835312071823,-0.182406032282358,0,0,0.0656876755783783,0,0,0,0.467258632806895,0,0,0,0,-0.0325714672723953,0,0.547224557215074,0,0,0.159876677574038,0,0,0,0,0,0,0,0,0,-0.0219508465739847,0,0,0.234929668631821,0
X601818.CH.EQUITY,0,0.166752459999397,0.0993747055901047,0,0.0942942675493027,0,0.0603469419918729,0,0,0,0,0,0,0,0,0,0,0.0495472043672098,0.0296491680764889,0.10125581972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538159318862927,0,0.0836956047779054,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0310299404339377,0,0,0,0,-0.0267865348201498,0,0,0,0.0680430346118924,0,-0.280860512341819,0,0,0,0,0,0,0,0,0,0.0984795428946612,0,0,0.05529494470527,0,0,0,0,0,0,0,0.326784821006359,2.16840434497101e-19,0.0587543675038335,0,0,0,0,0,0,0,0,0,0.237209647032279,0,0,0,0.0153661134693583,0,-0.112596434046327
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
