,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.41653133163936,0,0.221358052812371,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00198612317514859,0,0,0,0,0.0314131901903912,0,0,0,0,0,0,0,0,0,0.0652757648329577,0,-0.101330305175049,0,0,0,-0.0153739421070057,0,0,0,0,0.0506615890788278,0,0,0,0.176736587116769,0,0,0,0,0,0,0,-0.0231726014704581,0,0
X601939.CH.EQUITY,0.153300270248756,0,0,0.609739469043682,0,0.015954943035775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133045576922527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720180745008845,0,0.0116758721380035,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0,0
X601288.CH.EQUITY,0.199532733152596,0.196256317967874,0,0,0,0.164368092742812,0,0,0,0,0,0.0363953186650578,0,0,0,0,0,0.122386835613295,0,0,0,0,0,0,0,0,0.121338651599269,0,0,0.0568726039725753,0,0,0,0,0,0,0.00710653287152519,0,0,0.0796054840391299,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.11356715237876
X5.HK.EQUITY,0,0,0,0,0,0.0664267496675535,0,0.337025088202198,0,0,0,0,0,0,0,0.192519896509497,0,0,-0.0544521967848708,0,0,0,0,0,0,0.0533026813745802,0,0,0,0.321118043676148,0,0,0,-0.138669383708621,0,0,0,0,0,0,0,0.228658047310588,0,-0.0897052694475996,0,-0.339134765060298,0,-0.0439421814493147,0,0,-0.244214292924615,0,0
X601988.CH.EQUITY,0.115558169615052,0.0113747678109966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585061920323647,0.035452622964676,0,0,0,0,0.0121885928371801,0.147907028287558,0,0,0,0,0,0,0,0,0.0618919066065153,0,0,0,0,0,0,0,0,0,0,0.087386704052261,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227351197251542,0,0,0,0,0,0,0,0.178735565005431,0.124203935172532,0,0,0,0,0.0642879963287139,0,0.12608264703292,0,0,0,0,0,0,0.0409188823822523,0.0859344159619577,0,0,0,0.184003612174486,0,0,0,0,0,0,0,0,0,0,-0.103406983665591,0,1.73472347597681e-18,0,0,0,0,0,0,0.0839528151065864
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0.171107082487836,0,0,0,0,0.115252536777016,0,0,0,0,0,0,0.258946977311091,0,0,0,0,0,0,0,0.226981231069174,0,0,0,0,0.0662425292643012,0,0,0,0,0.006074730096607,-0.0058957889429794,0,0,0,0,0,0.201636710493941,-3.46944695195361e-18,0,0,0,0.00225599647997982,0,0,0,0,0.0285775383970204,0,0,0,0
