,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213312143705847,0,0,0,0,0.0993029734898979,0,0,0,0,0,-0.216832879006268,0,0,0,0,8.67361737988404e-19,0,0,0,0.222591641767934,0,-0.340862581376017,0,0,0,0.59844593366043,0,0.0359405855648191,-0.248319533942845,0,0,0,0,0,0,0,0,0,0,0.26355935899411
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237164284624204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10230303184636,0,0,0,0,0.0684680063757614,0,0.0277342065129808,0,0,0,0,0,0,0.344498883477346,0,0,-0.00161879653064538,0,0.118379598911112,0,-8.67361737988404e-19,0,0,0,0.0107869797548026,0,0,0,0
X601288.CH.EQUITY,0,0.0447138139038355,0,0,0,0.239860731679507,0.0657280254807211,0,0,0.00149178851492533,0,0,0.101988358227158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230880795089963,0,0,0,0,0,0,0,0,0,0.0451672136269845,0,0,0.0940481484237418,0,0,0,0,0,0,0,0.117624668132174,0,0,0,0,0.141859595684336
X5.HK.EQUITY,-0.142786107382778,-0.298294506864006,0,0.188893748063853,0,0,0,0.0333286787419074,0,0,0,0,0,0,0,0.249913229050741,0,0,0,0.0717632266984533,0.191209976758854,0,0,0.41826022589095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324510721084942,0,0,0,0.206127144888698,0,0,0,0,-0.0231301142239997,0,0,0,0,-0.0253428278609405,0,0.0577962208790351
X601988.CH.EQUITY,0.237323171339426,0,0,0.575588437966492,0,0,0,0,0,0,0.11774723952965,0,0.143904545648761,0,0,-0.0666808920582739,0.0812269921368061,0,0,0.00888210137015875,0,0.0177186805981342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378215747710972,0
X600036.CH.EQUITY,0,0.563605313585607,0.00284355033459433,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.095731200374248,-0.139686752089942,0,0,0,0,0,0,0,0,0,0,-0.00121781601802549,0.277053900085064,0,-0.137170541707025,0,0,0,0,0,0,0,0,0,0,0,0,0.174114249141983,0,0,0,0,0,0.137118215304179,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00315660413135447,0,0,0,0,0,0,0,-0.121523286640026,0,0,0,0,0.0658710847875486,0.301069008049818,-0.0418561168298148,0,0.0825688162190068,0.252883384183861,0,0,0,0,0.236012208781509,0,0,0,0,0,0,0,0,0,0,0,0.0574532369007957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583192920246161,-0.170740367523276
X601628.CH.EQUITY,0,0.126275078770211,0,0.033112211036299,0,0,0,0,0,0,0,0,0,0.239293626832317,0,0,0,0,0,0,0,0,0,0,0.154217829286207,0,0,0,0,-0.0206320392657064,0,0,0,0,0,0,0.0978941507210102,0,0,0.161479001872549,0,0,0,0,0,0,0,0,0.0480546552853785,-0.00355231808496821,0,-0.0149176415396529,0
X601328.CH.EQUITY,0,0.0976237310500347,0.101961994256225,0.389818400907217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346436184541894,0.0115596558985852,0.00699462647674982,0,0,0,0.0731268969654088,0,0,0.129736323034872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107495377600209,-0.186085901438857,0
