,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478301063410537,0,0,0,0,0,0,0,0,0,0,0,0,0.535895743413175,0.671371704290302,-0.112728759481441,0,0.0137001370156214,0,0,0,-0.194511591388339,0,0,0.237867151694881,-0.307961348881197,0,0,0,-0.00797465588748157,0,-0.0603971655265149,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841643965880692
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0,0
X601939.CH.EQUITY,0,0,0,0.828655373450601,0.0253470754243883,0,0.0107031581697871,0,0,0,0,0.00168782978911792,0,0,0,0,0,0,0.0627277767021148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460383982371228,0,0,0,0.00511303211193611,0.00314008872320191,0,0,0,0,0.0683214454681234,0,0,0,0,0.0199295253952908,0,0,0,0,0
X601288.CH.EQUITY,0.0310303678804591,0,0.8939023660074,0,0,-0.0674911537393313,0,0,0,0,0,0,0,0,0.0222777132459964,0,0.0797901559233977,0.0639257264487538,0,0,0,0,0,0,0,0,-0.0237534499148443,0.0378496266573725,0,0,0,0,0,0,0,0,0,0,0,0,-0.147184675573489,0,0,0,0,0,0,0,0,0,-0.0602934840210161,-0.0214545899390515,0,0
X601988.CH.EQUITY,0,0,0,0.0378477493296833,0,-0.0648016509004748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121407793351649,0,0,-0.0780950589154805,0,0,0,0.0813570723879083,0,0,0,-0.112508476927062,1.0079954901045,-2.16840434497101e-19,0,0.11305163791989,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0,0.140208842102003,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.060124624521873,0,0,0,0.0702338137243407,0,0,0,0.16788611382211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134517172966362,0,0,0,0.247686426932223,0.328871563532421,0.120155728770339,0.136798094259789,0,0,0,0,0.100140272269827,0,0,0,0,0,0.161532251201317,0,0,-0.22517306448828,0,0,0,0,0,0.176507802784268,-0.00704243721073147,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142430043730106,0,0,0,0,0,0,0,0,0,0,0.123431568495629,0,0,0,0,0,0.151823389690123,0,0,0.119278189164086,0,0.264535938353107,0,0,0,0,0,0,0,0,0.04057868590275,0,0,0,0,0,0.121672329444614,-0.0702024494145686,0.0230132164640119,0,0,0,0,0,0.11808094881004,0,0,0.271398672401098
X388.HK.EQUITY,0,0,0,0,0,0.284882826045079,0,0,0,0,0,0,0,0,0,0,0,0,-0.170365761747956,0,0,0,0,0,0,0,0.41487472931062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128988723642083,0.21532487120666,-0.121119510426644,0.0819690073015282,0,0,0,0,-0.128906027668712,0,0.0610460623795655,0
X601658.CH.Equity,0,0,0.122793859122308,0.116295537157784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292384304984604,0,0,-0.0121199864893605,0,0,0,0,0,0,0,0,0,0.0397695545516073,0,0,0,0,0,0,0,0,0,0,0.18080867653617,0,0,0,0,0,0,0,0,0,-0.0178561076584443,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.142641068873272,0.0121879155225086,0,0,0.0297671987609633,0,0,0,0.0667216662992219,0.046554079102853,0,0,0,0,0,0,0,0,0,0.0367107003179058,0,0,0,0.0182626535551994,0,0,0,0.648578763033875,0,-0.0680676129564144,0,0,0,0,0,0,0,0,0.0209898909644288,0.0187868143596614,0,0.0378788320238212,0,0,0,-0.0443687689177564,0,0.00307347446995094,0
X601166.CH.EQUITY,0,0,0.0241088649098186,0,0.544144487397739,0,0,0,0,0.0254742956290466,0.0715450343892171,0,0,0,0,0.0736057108803586,0.0136541888161398,0,0.0916521899072364,0,0,0.0526090503205228,0,0.0527780021993863,0,0,0.0768682424960154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338718583310781,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.23163052777517,0.0315311885091267,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.031533238756828,0,0,0,0,0,0.238520437396851,0,0,0,0,0,0.0195005451850941,0,0,0.0316764775537981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2538968313621,0,0.0417902508979328,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129414145538721,0.0724608913774725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098925305804836,0,0,0,0,0.0165953251795975,0,0.0631384530563186,-0.0240192881188645,0,0,0,0.101675925760125,0.050410950729486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161418090807177,0,0,0.0202068641012194,0,0,-0.0472252607590379,0
X601319.CH.EQUITY,0,0,0,0.195612325316812,0,0,0,0,0,-0.0248384818227685,0,0,0,0,0,0.00719349489603171,0.144912662979468,0,0,0.21530500936717,0,0,0,0,0,0,-0.0779991746872923,0,0,0,0,0,0,0,0,0,0,0,0.15945261719859,0,0,0,0,0,0,0,0,0.230252317690727,0,0,-0.0452809914256839,-0.053553280005447,0,0
X000001.CH.EQUITY,0,0.0813747425103921,0,0,0,0,0.116625372212384,0,0,0,0,0,0.127898053967895,0,0,0.116419028089637,0,0,0,0.0921750125867594,0,0,0,0,0,0.0969146017602714,0,0,0,0,0,0,0,0.110376519129521,0,0,0,0.0746458632714162,0,0,0.0296558793549306,0,0.0138021433165911,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,1.73472347597681e-18,0.0686540547249825,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140081421960024,0.054618132756067,0,0,0,0,0.0351062431768332,0,0,0,0,0,0,0,0,0,0,0,0.265462889814349,0,0.0117354245266994,0,0.112947092048568,0.122473916019824,0,0,0,0,0,0.0390882115820783,0,0,0,0,0.13443423256756,0,-0.0499958246924637,0,0.149507786318021,0,0,0,0,0,0,0,-0.0731728274468076
X600016.CH.EQUITY,0,0,0,0.0486774985917459,0,0,0,0,0,0,0,0,0.190176841878668,0,0.131871860076208,0,0,0,0,0,0,0,0.0114258248694425,0,0,0,0,0,0,0,0.0206846997819093,0.0410246611937639,0,0.246224569494787,0,0,0,0,0,0,0,0,0,0,0,0,-0.297288734040399,0.312644296761185,0,0,0,0,-0.00699788182066692,0.104143749508696
X688.HK.EQUITY,0.239645788778104,0,0,0,0,0,0,0,0.024457166112346,0,0,0,0,0,0,0,0.098870203790742,0,0,0,0,0,0,0,0,0,0.146960889782195,-0.119668877858726,4.33680868994202e-19,0.166440572305482,0,0,0,0,0.0393946965788975,0,0,0,0,0,0,0.230303219693338,0.0914648410713661,-0.00933325716746683,0.0497649016828028,0,0,0,0.144222790571139,0,0,-0.28531075197012,0,0
X601998.CH.EQUITY,0.263160963251883,0,0,0,0,0,0,0,0,-0.00186650023850885,0,0,0,-0.0287137066971749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565876043342021,0.0211494860058855,0,0,0,0,0,0.0575330243709791,0,-0.000646193373779898,0,0,0.0121347950150698,0,0.276399698869571,0,0.497282201663488,-0.0932610246078078,0,0.025202950109737,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324657532213259,0,0.248103450000741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27103879686247,0,0,0,0,0.0837199201302509,0,0,0,0,0,0.0528472495708098,0.180846293999972,0,0,0,2.16840434497101e-19,-0.107378420617682
X11.HK.EQUITY,-0.0370856241049433,0,0,0,0,0.0856765213840265,0,0.108448971008501,0.370258485221542,-0.189796629365589,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0381344757077172,0,0,0,0,0,0,0.270096407277745,0,0,0,0,0,0,0,0,0,0.0180820338479451,0,0,0,0,0,0,0,0,0,0,0.0175254701589826,0,0.0828083634546897,-0.0494349039015945,0,0.0114940281000281
X1109.HK.EQUITY,0,0,0,0,0,0,0.29949021112314,0,0,0.0847922582899474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744506551195894,-0.102152195647848,0,0,0,0,0.364161382353371,0,0,0,0.125684854371049,-0.0663398320051395,0,0.264119019695727,0,0,0,0,0,0,0,0,0,0,0,0,0.130815610315849,0,0,-0.013817134159996,0
X2388.HK.EQUITY,0,0,0,0.0450554086930857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725497754900773,0,0,0,0,0.337543376990589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635646571913563,0,0,0,0,0.00652599133486366,0.493093328524143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616793415297261,0,0,0,0,0,0.0970299823805411,0.298189120990596,0.0670864514708977,0.00656432829303766,0,0,0,0,0,0,0,0,0,0,0,0.0307311606062969,0,0,0.104229647049168,0,0.1156972039066,0,0,0,0,0,0,0,0,0,0.014429133073469,0,0,0,0,0,0,0,0,0.148790663508165,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169762116918142,0,0,0,0,0,0,0,0,0,0,0,0,0.00551084782071742,0,0,0,0,0,0,0,0,0.0999966193577787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173874537047782,0,0,0.256276178374747,0,0,-0.0863994364768877,-0.0228473259149908,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256876731299924,0.0662528829922256,0,0,0,0,0,0,0,0,0.0491848839964164,0.00983749981421755,0.089680948012363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145078517423028,0,0,0,0,0.0448899242480812,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846440387960582,0,0,0,0,0,0,0,0,0,0,0.170858016580751,0,0,0,0,0,0,0,0,0,-0.0847364737818642,0.0759287250575379,0,0,0,0,0,0,0,0,0,0,0,-0.00884819937715811,0.162711629943483,0,0,0,0.412165255506973,0,0,0,0,0.102044744446757,0,0.0533256192661572,0.165483162621845,0,0,0,0,0.0246271418768578,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633248797046652,0,0,0.0715774363158163,0,0,0,0,0,0,0,0,0,0,0,0.185015473829342,0,0,0,0.0980660541655611,0.00604963385133908,0,0,-0.213139872701977,0.192259460207575,0,1.38777878078145e-17,0,0.112616372892053,0,0,0,-0.0761977226461062,0,0,0,0,0,0,0,0,0,0.288164553047102,0,0,0.0713765626052784,0.0169781488903418,-0.0506633510019104
