,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360922724370723,0,0.308948395431792,0,0,0,0,0,0.0476982144712267,0,0,0,0,0.0514690776823224,0,0,0,0,-0.044457245202811,0,0,0,0,0,0,0,0.0431148718394729,0,0,0,0,0,0,0,0,0,0,0,0,0.0900601915902284,0,0,0,0,0,0.0588019549116526,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.28339412124831,0,0.067697530909744,0,0,0,0,0,0,0,0.459184361363114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732373220781963,0,0,0.0127557701591322,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355206026675105,0,0.00691170755072353,0,0,0.502545071183798,0.0229630164981347,0,0,0,0,0,0,0,0.033224530673433,0,0,0,0,0,0,-0.0349864458018892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125658047371073,0,0,0,0,0.0922015613743698,0,0.0029554179073686,0.00680252931407948,0,0,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0941005808314509,0,0,0,0,0,0,0,0,0,0.142405629492526,0,0,0,0,0,0,0,0,0,0.0915641045293317,0.229845795833358,0,0,0.255185319146819,0,0,0.0904079391163628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172399438794,0,0,-0.0213758849001288,0
X601988.CH.EQUITY,0.408393053470755,0,0.0659565853377063,1.38777878078145e-17,0,0,0,0,0.0417330803662663,0,0,0,0,0,0,0,0,0.0874865698626526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161208300356085,0,0,0,0.0309763660011746,0,0,0,0,0,0,0,0,0,0,0.202600124868341,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101058832806452,0,0,0,0,0,0,0,0.425040559013796,0,0,0.133203364206641,0,0.131525401145217,0,0,0,0,0,0,0,0,0.241859014287385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.29741901493508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587752801149327,-6.93889390390723e-18,0,0,0,0,0,0,0,0.040644208349075,0,-0.00222937246073179,0,-0.819361332312603,0.359189876748655,0,0,0.540234742474335,0.709284112855135,-0.483707720150523,0,-0.174816675150993,-0.0235430742981191,0,-0.00848611980219785,0,-0.458963316960587
