,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.150997301978176,0,0.0637724057872589,0,0,-0.0258612108232656,0,0,0,0,0,0.154285266551597,0,0,0,0,0,0.0331532242034249,0,0,0,0,0,0,0,0,0,0,0,0.0850870561283992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203654312170332,0,0,-0.092147222262405,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.018188093125875,0,0.434371825988911,0,0,0,0,0,-0.143531160158,0,0,0,0,0,0,0,0.0135924283772521,0,0.636939951890096,-0.0629831298892609,0,-0.0149330242775662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225566193143578,0,0,0,0,0,0,0,0,0,0,0,-0.112822171866098,0.00232168509567657,0
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.102979331857099,0,0.111623903421764,0,0,0,0.0772085602532297,-0.0629707905691115,0,0,0,0,0,0,0,0.169155573168139,0,0.104975030319388,0,0,0,0,0.226126141566322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764581459861729,0,0.0737490589438181,0,0,0,0,-0.0790763746607421,0,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.181210076110099,0.141169812536201,0.0519916432321335,0,0,0.316153195962489,0,0,0,0,0,0,0,0,0,0.22706236770492,0,0,0,0,0.17788799616973,0,0,0,0,0,0,0,0,0,0,0.0542970702106254,0,0,-0.0501339057157782,0,0,0,0,0,0,0,-0.15040439917541,0,0,0,0,0,0,0,0,0.0903470267164234,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333359552810496,0,0,0,0,0,0,0.0810221466139761,0,0,0,0,0,0,0,0,0,0.105964239193871,0.0555029216580077,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0265834316745406,0,0,0.148131274038632,0.116348064844402,0,0,-0.0561761327063822,0,0,0,0,0,0,0,-0.035632709443092,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454006262093457,0,0,0,0,0,0,0,0,0.0867551795039801,0,0,0,0,0.555900176991758,0.0222396323503629,0,0.124718339796222,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188128950922152,-0.0252296040632225,0.149623402206551,0,0,0,0.11571677506359,0,0.140310917259242,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144492421593742,0,0,0.0740298812618685,0,0,0,0,0,0,0,0,0,0.348715270770152,-0.0339452459362129,0.0387195188352416,0,0.0333103815907415,0,0,0.339697294849136,0,0,-0.166087782367077,0.294964737624736,0,0,0,0,0,0.137308529313578,0,0,0,-0.360305243654364,0,0.0926878604915876,0,0,0,0.192230108319579,-1.73472347597681e-18,0,-0.0619198173747883
