,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.061116436792812,0,0.0902117727361974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270160591133192,0.373552533823849,0.0112562629481665,-0.205293423232552,0,0,0.289608512590623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130610753541288,0,0,0.0548874861650031,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689596145653415,0,0,0.807120371564028,0,0,0,0,0.00202692066646727,0,0,0,0,0,0.0834222633963979,0,0.0186162751179428,0.05841939504029,0,0,0.00324002462275275,0,0,0,-8.67361737988404e-19,0.0104593223772589,0,0.00997660298389737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0,0.0753564753947846,0
X601288.CH.EQUITY,0,0,1.00438435340214,-0.0440488236026061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699257354186513,0,0,0,0,0,-0.00639796782087826,0,0,0,0,0,0,-0.00281648685538359,0,0,-0.0663676924451644,0,-0.0888750740368071,-0.0429783181766762,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836722914279687,0,0.0660512531718842,0,0,0,0,0,-0.0602757931554592,0,0.079499298044296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948946579502182,0,0,0,0,0,0,-0.0198686718619286,0.988311330983181,0,0.028248764263644,0,0
X1299.HK.EQUITY,0,0,0,0.158186530339567,0,0,0,0,0,0.132062382022246,0,0,0,0,0,0,0,0,0,0,0,0,-0.208128664539356,0,0,0.0835624190623291,0.419956216156783,0,0,0.163706300894143,0.380578442103875,0.0949013200966877,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.172182774877148,0,0,0,0,0,0.0889848792122821,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821665021794736,0,-0.134101865252984,0,0,0,0,0,0,0,0.302011717332498,0.394704272805458,0,0,0,0.0598701054638161,0,0,0,-0.0420660351117131,0,0,0,0,0,0,0,0.0619709483051743,0,-0.123172543541196,0,0,0.188263969227526,0,0.202811118155797,0,-0.0665002575967157,0
X388.HK.EQUITY,0,0,0,0.316192363901484,0,0,0,0,0,0,0,0,0,0,0,-0.0125613061411859,0,0,-0.176786999159964,0,0,0,0,0,0.412553218808574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115075180989798,-0.134424564897739,0.246012006577743,0.0679068246499084,0,0,0,-0.133347990819348,0,0.0612116940491178,0
