,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.56364828828521,0.0480845912649876,0.0303043321956504,0,0.0664850493701668,0,0,0,0,0,0,0.0467457129484285,0,0,0,0.0178723272412727,0.062054933499395,0,0,0,0,0,0.0686127329720218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.34328716359389,0,0,0.146597460317265,0,0.187742787486599,0,0,0,0.0494218647757846,0.0961342921509623,0,0,0,0,0,0,0,0,0,0,0.00106947490978763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605961477212464,0,0,0,0.011051042383171,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440262707642231,0,0,0,0,0,0,0,0,0.0727978648715614,0,0,0,0,0,0,0,0.119695159721018,0,0,0.126115313138373,0,0,0,0.0575360206386187,0.0217068808235789,0,0,0.0937441276905616,0.0632422539093594,0,0,0,0,0,0,0,0,0,0.00604085163555215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655329636477544
X5.HK.EQUITY,0,0,0,0,0,0.191423923991226,0,0,0,0,0,0,0,0,0,0,0.192322767911755,-0.164981593546883,0,0,0,0,0,0,0,0.389914692739525,0,0,0,0.0857250110730671,-0.340473980723592,0,0,0,0,0,0.381478676940208,0,0,0,0,0,0,-0.0413907032559824,0,-0.353163543683382,0,0,0,0,-0.290576172591772,0,0
X601988.CH.EQUITY,0,0,0.284038367937425,0,0,0,0,0,0.0103774764382871,0,0,0,0.0796134663263877,0.0871756218349801,0,0,0,0.0425455918979475,0,0,0,0,0,0.402021705333101,0,0,0,0,0,0.00727603874119363,0,0,0,0.135757606612945,0,0,0,0,0,0.0557089327162711,0,0,0,0,0,0,0.00147842328876797,0,0,0.039480639061507,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458838442510947,0,0,-0.0904059369486195,0,0,0,0.140262567060262,0,0,0,0,-0.0337520879713456,0,0,0.266479738342205,0,0,0.05094843513668,0.0650848967960058,0,0,0,0,0.0249161729576571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263157338971661,0,0,0.248904494026166,0,0,0,0,0.138352943584591,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000267639754857924,0.192315758068054,0,0,0.0376907822017204,-4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.196632748739668,0,0,0,0,0,0,0.245304772545483,0,0,0,0,0,0,0.00748450260273317,0.176281078848928,0,0,0,0,0,0,0,0,0,0,-0.0091800967507961
X601328.CH.EQUITY,0,0.14186106541604,0,0,0,0,0.00961941186718283,0.000938533627614526,0,0,0,0,0.112399117984631,0,0,0,0,0,0,0.0326016081087906,0.101820536961484,0.0188488313691251,0,0.0219070910196307,0,0,0.0784642820991359,0,0,0,0,0.112539834361509,0,0,0,0,0,-0.0217960306572763,0,0.164900442680075,0.224809684731876,0,0,0,0,0,0,0,0,0,0,0,0
