,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548371171141967,0,0.132091698134851,0.172579293861206,0,0.353291334784208,0,0,0,0,0,0.12665714221095,0,0,0,0,0,0,0,0,0,0.0230335183106879,0,0,0,0,0.107700852353552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269875974453246,0,0,0,0,0,0,0,0,0,0,0,0,0.415292535237252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184538358467263,0,0.10917013918665,0,0,0.0130127105595564,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344319920412815,0,0.0229022977980698,0,0,0.490810044505111,0,0,0,0,0.00449980491543457,0,0,0,0.0329280524005672,0,0,-0.0235995959122503,0,0,0,0,0.00949626117159476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103698643131504,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450681447387662,0,0,0,0,0.0854741553123728,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.609653490520077,0,0,0,0.138489551598472,0,0,0,0,0,0,0.21526222707862,0,0,0,0,0,0,0,0,0,-0.0392075103718563,0,0,0,0,0,-0.121146183787054,0,0,0,-0.0734529296150506
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800575165302716,0,0.271031915847011,0,0,0,0.0790321781118681,0,0,0,0.413473964062534,0,0,0,0,0.00356580966110845,0,0,0.0536858653046612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113729088567659,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110437455802933,0,0,-8.67361737988404e-19,0.151639522288064,0,0,0,0,0.274473167822985,0,0.106121089174506,0,0,0,0,0,0,0.0036215062294942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564257470790225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174819142443151,0,-0.176995119773443,0,0,0,0,0,0,0.0613038802101373,-0.323114984315102,0.717545562678533,0,0,0,0,0,0.382315146620298,0,-0.462254362757453,0,0,0.0208522686410058,-0.288725241392458
