,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0329522150367393,0.476171687638301,0.0149414339872321,0,0,0.0904756513773232,0,0,0.0828806613021683,0.0675605553124359,0,0,0.17649085971028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286766078697911,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0,0.00935183404137666,0
X601939.CH.EQUITY,0.131750272818481,0,0,0.517477601831581,0.0874956262981541,0.0807623417640369,0,0,0,0.0719326202579524,0,0,0,0,0,0,0,-0.0472135238088623,0,0,0,0,0,0,0,0,0,0.179439364782406,0,-0.00773381624560192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641179085982506,0,0,0,0,0.0469200075677718,0
X601288.CH.EQUITY,0,0,0.231290370220314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224451407666532,0,0.0988368318545177,0,0,0,0.0479165054666023,0,0,0,0,0,0,0,0,0.0340053017092183,0,0.1772232105005,0,0,0,0,0,0,0,0,0,-0.0138130318807581
X5.HK.EQUITY,0,0,0.0565749514243628,0,0,0.207413768554208,0,0.206197718658692,0,0,0,0.212041503753738,-0.00851059027414625,0,0,0,0,0,0.195635675242318,0,-0.244551988752433,0,0,0,0.0459740064478444,0,0,0,-0.0612279050662887,0,0,0,0,0,0.189904131198313,0,0,0,0,0.0806178305761233,0,0,0,0,0,0,0.171384980614099,-0.00758973259798432,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262261559272317,0,0,0,0.106910023274625,0,0,0,0,0,0,0.035163098888755,0.109411366708547,0,0,0,0,0,0,0,0,0.0883676000414373,0,0,0,-0.191654764696519,0,0.0605109139814138,0,0,0,0,0,0,0,0,0,0.0798630921857762,0,0,0,0,0,0,0,0.15114314030623,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772465092339571,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.208079479370372,0,0,0,0,0,0,0,0.143232749930986,0,0.0471573011823583,0,0.0792846895651668,0,0,0,0,0,0.169370873612072,0,0,0,0,0,0,0,0,0,-0.0588471059923554,0.101659994615167,0,0,0,0,0,0,0.11842807895671
X601628.CH.EQUITY,0,0.148191029696957,0,0.0503337798998824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104565593364618,0,0,0,0,0,0,0,0.147781208206289,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0208950349379913,0.366362020169406,0,0,0,0.118942971063283,0,0.0565444206085232,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371512744377254,0,0,0,0,0,0,0,0,0.406988204855492,0,0,0,0,0,0,0,0,0.00961056153248595,0.0398622256897947,0.128108660922368,0,0,0,0,0,0,0,-0.0171060842134254,0,0,0.0281015600687998,0,0,0,0,0,0.0996835628207857,0,-0.0228798317889881,0.214956490242093,0,0,0,0.0771936928822746,0,0,0,0,0,0
