,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0753406780356084,0,0.658636022785332,0,-1.73472347597681e-18,0,0,-0.0220781430093489,0,0,0,0,0,0,0.00148885661084386,0,0.117519589344839,0,-0.00107492630144932,0,0.0141682235146281,0.022080723127317,0,0,0,0,0,0.0513184974871026,-0.0168921394690208,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.023763744718682,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.322421741968526,0,0.00042047721539715,0,0,0.113571373855991,0.181329166088596,0,0,0.071022329782452,-0.0445446235759987,0.184368545378996,0,0,0.0700327806728971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153867508870553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531727109160041
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396337994733298,0.103647777866548,-6.93889390390723e-18,0,0,0,0,-0.0198157899323036,0,0,6.93889390390723e-18,0,0,0.0581227442064284,0,0,0.0908615668722982,0,0,0,0,0,0,0,0,0,0,0,0.11062562107692,0,0,0,-0.0244602283353594,0,0,0,0,0,0,0,0,0.0265726757225847,0,0,0,0,0,0,0,0.283425997125327,-0.0517162441680504,0,-0.0568843019957154,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205067226766498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712180423565849,0,0,0,0,0,0,0,0,0,0,0,-0.0423093952517276,0,0,-0.144648247777492,0,0,0,0,0,0,0,0,-0.0334032569933582,0,0.0156765429864993,-0.03718696834647,0.946942217016945,0,-0.069587215859557,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,-0.129364084197408,0,0,0,0,0,0,0.255864891745586,0,0,0,0,0,0,0,0,0,0,-0.131961566553117,0,0,0,0.187925003829825,0,0.292678036979255,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0371086166378698,0,0.0184169048925268,0,0,0.0616550633644175,0.117015687995737,0,0.121514258825511,0,0,0.0604503593078043,0,0.0226387958280164,0,0,-0.0764023201721877,-0.0290852696568612
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229892757140435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543310147822035,0,0,0.35620330493697,0.136987417253984,0,0,0,0,0,0,0.0677769243243412,0,0,0,0,0.167080084128315,0,0.341290367137146,0,0,0,0,-0.066025613049216,0,0,0,0
X388.HK.EQUITY,0,0.0664707475101083,0,0.0963864086082648,0,0,0,0.0386124039508019,0,0,0,0,0.0174619235480584,0,0,0,0,0,0,0,0.0505186654175282,0.0686752751515156,0,0,0,0,0,0,0,0,0.158050096230871,0,0,0,0,0,0.0885676837381995,0.142291958904789,0.185578780609989,0,-0.191518222678874,0,0,0,0,0,0.308436540583464,0,0,0,0,0,0.0263134529034928,0
