,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261242803787992,0,0,0,0,0,0,0,0,0.184872698549221,0,0,0,0,0.481771483749477,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.146949742111722,0,0,0.48765856008649,0,0,0,0,0,0,0,0,0.0678643275278988,0,0.0240987437089119,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.667802702660149,0.0438783871984804,0.0420663706923325,0,0,0,0.244421860241776,0,0,0,0,0,0,0,0,0,0,0.0938257622678573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201301428331091,0,0.0152914422624296,0,0,0,0,0,0,0,0,0,0,0,0.0790002195671177,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.198101690423043,0,0.143154922611447,0,0.647280086483004,0,0,0,0,0,0,0,0,-0.0292647097618672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635435357989725,0.00316114041742346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119416089551625
X5.HK.EQUITY,0,0.0438871339372368,0,0,0,0.137093792507782,0.349969248165529,0,0,0,0,0,0,0,0.0591979008621188,0,0,0,0,-0.0105028646773508,0,0,0,0,0,0.00101835416871449,0,-0.216576317701049,0,0,0,0,0,0,0,0,0.114920468420739,0.00839417965591185,0,0,0.318551515702029,0,0,0,0,0,-0.119951239139688,0,0.0407590508346895,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360829497647876,0,0,0,0.0907361098182246,0,0,0,0,0,0,0.0959034302947633,0.0396927809675711,0,0,-0.0706038739544034,-0.0727725341653906,0,0,0,0.243519994476145,0,0,0,0,0,-0.223259729411986,0,0,0,0,0,0,0,0,0.0698354382274945,0,0,0,0,0,0,0,0,-0.0302510990337256,0,-0.126577005427444,0,0
X1299.HK.EQUITY,0,0,0,0,0.232365275081314,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195408259033905,0,0,0,0,0,0,0,0,0.0334418763859213,0,0.0376991304282623,-0.119733081771823,0.091116298142566,0.0478881085099094,0,0,0,0,0,0.528899676048232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768700496536798,0.00144092302052832
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0,0
X601628.CH.EQUITY,0,0.0276337011353112,0,0.00384898676242567,-0.0406320525761471,0,0,0,0,0,0,0.090866856094038,0,0,0,0,0,0.165657674880377,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407104459233071,0,0,0,0,0,0.208207302771238,0.106733988449968,0,0.0862168938850268,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302341156174129,0,-0.0671136680085248,0,0,0.440595042145805,0,0,0,0,0,0.426882608601071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139914118344813,0,0,0,0,0.0159811794241649,0,0,0,0,0,0,0,0,0,-0.0985551553749618
X601166.CH.EQUITY,0.119228666256865,0,0,0.27088680980278,0,0,0,0,0,0.201191422859934,0,0,0,0.21927353719434,0,0,0,0,0.0608300467207361,0,0,0,0,0,0.0604963541796189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153416925251483,0,0,0,0,0,0,0,0,0,0.0501765772482479,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1040291209262,0,0.00735605592664346,0,-0.0148582650586377,0,0,0,0,0,-0.299029706622161,0,0,0,0,0.082386154178567,0,0,0,0,0,0,0.297921255054306,0.0796909536457688,0,0,0.0915922127651553,0,0,0.59138854965006,0,0,0,0,0,0,0,0,0.120733797656663,0,0,-0.0177733144640444,0,-0.112235256823816,-0.0360931613444578,0
X600000.CH.EQUITY,0.033279656217218,0,0.353228694314703,0,0.0730690841000962,0,6.93889390390723e-18,0,0,0.175071467677309,0.132694274623948,0,0,0,0,0,0,0,0.00372563871644677,0,0.083764771407351,0,0,0,0,0,0.240433987459677,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227455946455694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414609303691378,0,0,0.124855100481163,0,0,0,0,0,0.0250431863906446,0,0,0,0,0,0,0.0218856063831151,0,0,0,0,0,0,0,0,0,0,0,0.415388128984547,0,0,0,0,0,0,0,0,0.0971117540123451,0,0,0,0.227777373462065,0,0.0222107764948041,0,0,0,0,0,0.0114147202396488,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0,0
X388.HK.EQUITY,0,0,0,0,0.0968839970419217,0,0,0,0.0317915338380041,0,0,0,0,0.144049512137447,0.178136642212184,0,0,0.0865349128203674,0.244519439416207,0,0,0,0,0,0,0,0.0429256470894201,0,0,0,0,0,0.06107216192656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0,0
X2388.HK.EQUITY,0,0.535209736364733,0,0,0.339500042230752,-0.323123375381591,0,0,0,0,0,-0.0758543053404137,0,0,0,0,0.551518907074096,0,0,0,0,0,0,0,0,0.158183200507424,0,-0.146504818518371,0,0,-0.114457604322969,0,-0.271253255228834,0,0,0,-0.173700781995142,0,0,0,0,0,0,0,-0.111636972049253,0,0,0,-0.0410294760377723,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300412066652881,0,0,0,0,0,0,0,0,-0.334554273814918,0,0.140659998312582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958840108652305,0,0,0,0,0,0,0,0,0,0.454976931230323,0,0,0,-0.0137888148756669,0.591740741211377,0,0,-0.17621821926586,0,0,-0.0182156591283525,0
