,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059722270745384,0,0,0,0,0,0,0,0,0,0,-0.0351300317385749,0,0,0,-0.279401226048794,0,0,0,0,0,-0.10270688122136,0,0,0,0.849978848355767,0,0,-8.67361737988404e-19,0,0,-0.0370401962368005,0,-0.000861719407151702,0,0,0,0,0,0,0.185155114447323
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189982743518024,0,0,0,0.184990025594346,0,0,0,0,0.0305166962361994,0,0,0,0,0,0,0,0.108875669167557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264030756972125,-0.0634744599522931,0,0,0.0952610114420741,0,0.403705841663143,0,0,0,0.109074406022698,0,0,0,0,0,0,0,0,-0.0624647426928099
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432943375517101,0.0911744206511932,0.0277123266400841,0.455935656981696,0,0,0,0.367621285044015,0,0,0,0,0,0,0,0,0,-0.278099019068183,0,0,0,0,0,0,0,-0.652962276700529,0,0,0,0,0,0,0,0,0.375393684938448,0,0,0,0,0.18354076582159,-1.73472347597681e-18,0,0,-0.155883729242881,0,0
X5.HK.EQUITY,-0.0177376962985524,-0.105110959775686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422005450524,0,0.0332026939957619,0.538862352579235,0,0,0,0,0.0905660761837417,0,0,0,0,-0.187079681715883,-0.0524136531086286,-0.07541118780307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248702152705984,0,0,-0.164999364231547,0,0,0,0,0
X601988.CH.EQUITY,-0.354430537471506,0,0,-0.0305154615288273,0.481215931520712,0,0,0,0,0,0,-0.000118945751179056,0,0,0,0,0,0,0,0.755357645533064,0,-3.46944695195361e-18,0,0,-0.067116001071282,0,0,0,0,-0.52435564756812,0,0,0,0,0,0,0,-0.062501300877844,0.079805323795749,0,0,0,0.134957215750815,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.13052927689764,0.0115709096981734,0,0,0.132780054330589,0,0,-0.0823692359092955,0,0,0.142500027140837,0.0301234381410913,0,0,0.0508176080831337,0,0,0,0,0,0,0.151395556689011,0,0,0,0,0,0.146685430890543,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00568308781052907,0,0,0,0
X601628.CH.EQUITY,0,0.0263046049423366,0.0462720614033928,0.0366617114254388,0,0,0,0,0,0,0.031561919084363,0,0,0.347987595750809,0,0,0,0,0,0.0918590336307457,0,0,0,0,0,0,0,0,0,0,-0.0332337224156161,0,0,0,0,0.209893155006566,0.114994903235921,-0.0340534001450724,0,0,0,0,0.0151708682143637,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.107038921326908,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.413632895120389,0,0,0,0,0.0617901361778718,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0375320405726176,0,0.230628372464606,0.174190610581148,0,0,0,0,0,0,0,0,-0.122448872808798,0,0,0,0,0,-0.109051352746784,0,0,0.123694375751059,0,0,0,0,0,0,0,-0.207770689659839,0
X601166.CH.EQUITY,0,0,0,0.253278708909236,0,0,0,0,0,0,0,0.236217635919225,0,0,0,0.0186716989103108,0,0,0.0418985708135844,0,0,0.137859269571492,0,0,0,0,0,0,0.14464624262606,0,0.0588918989084549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249905800174743,0,0.0129397320440592
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204938675387,0,0,0.0519006076746712,0.119905767824307,0,0,0,0,0,0,0,0,0,0,0.158318767641953,0,0,0,0.0918451175832754,0,0,0.103050578387372,0,0,0,0,0,0,0,-0.389902585070885,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.103399464563458
