,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,3.46944695195361e-18,0.181195473027083,0.112306640789874,0,0.321835594162236,0,0,0,0.0165758483036825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230575259154262,0,0,0,0.0902846471887505,0,0,0,0.105097629236666,0.0538370044764779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379672194807838,0.00227428436326845,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0,0,0
X601939.CH.EQUITY,0.560166347028173,0.0711520526972209,0,0,0,0,0,0,0.15986343795747,0,0,0,0,0,0,0,0,0,0.0917234717808862,0,0,0,0,0,0,0,0,0.122249939566354,0,0,0,0,0,0,0,0.115187396184285,0,0.0677594681307917,0,0,0,0,0,0,0,0,0,0,0,0.143544953958326,0.0560405997771045,0,0,0
X601288.CH.EQUITY,0,0,0,0.136561755105657,0,0,0.445560786148291,0,0,0,0,0,0.017191125068982,0,0,0,0,0.024679690505827,0,0,0,0.0223281860570161,0,0,0.0910146027898735,0,0,0.0703552541975389,0,0,0,0,0.12515472621834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142486391074225,0.0136856479781542
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864978502428687,0,0.0172625431190445,0.306119438749768,0,0,0,0,0.0595970714524276,0,0,0,0,-0.0561994722302074,0.0239333598747314,0,0,0,0,0,0,0,0,0.163297913101165,0,0,0.000752548545824324,1.0842021724855e-19,0,0,0,0,0,0.213359658090062,0.245824053291696,0,0,0,0,0,0,0.154559044062679,0,0,0,0,0,0.190253276202121
X601988.CH.EQUITY,0,0,0,0,0.362301456609281,0,0,0.0685641120807797,0,0,0,0,0,0,0,0,0,0,0.237228249376293,0,0,-0.0538727630000369,0,0,0.189386234433583,0,0,0,0,0,0,0,-0.18760338543984,0.0348757313013117,0,0,0,0,0,0.025410419021424,0,0,-0.00856974369125152,0,0,0,0.0204129636505117,0,0.137086675529492,0,0,0,-0.128186127210504,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.270963200328445,0,0.0584847353156397,0,0,0,0,0,-0.0293681752697435,0.0234924017299014,0.0731045263176899,0,0,0,0,0,0,0,0,0,0,0,0.267383661856563,0,0,0.0901989582453315,0,0,0,0,0,0,0,0,0,0,0.199088195834984,0,0,0,0,0,0,0.115380464107458,0,0,0,0,0,0,-0.0583948142313486,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856286274026,0,0,0,0,0,0,0,0,-0.0786584244299524,-0.0390275630817601,0.391617218035503,0,0,0,0,0,0,-0.129858264002212,0,0,0,0,0,0,0,0,-0.120144308849526,-0.0639719024828639,0,-0.22411912326914,0,0,0.083017529553049,0,0,0,0,0.0522798180424253,0.140910425929936,0.0502097574518987,0,0,0,0,0,-0.542301565572866,0,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549244420368238,0,0.0725638925418398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503416444212082,0,0.168165231017517,0.135719707329754,-0.176716810608778,0,0,0,0,0,0,0,0,0,0,0.228552501081243,0,0,0,0,0,0,0,0,0,0,0.0431055036487974,-0.0710039512100432,0,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984033,0,0,-0.0367116429049581,0,0.351498533654197,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309532,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0,0.264418786366101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0,0
