,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0560467927002185,0,0.594711849413969,0,0.106868998151708,0,0,-0.0681479786897867,0,0,0,0,0,0,0,0,0.0990884660395552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332105796274933,0,0,0,0.074776937831619,0,0,0.04711087990594,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.532592595599218,0,0,0,0,0,0.204168285346896,0,-0.0963182531392692,0,0,0,0,0,0,0,0.0458258604575349,0,0,0.312505893824264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563799677442402,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.15515669217112,0,6.7762635780344e-21,0,0,0,0.0547880941534903,-0.00430355505335936,0,0.00835110075193994,0,0,0,0.0296755565708494,0,0,0.227593866195566,0,0,0,0,0,0,0.402962397283269,0,0,0,0,0,0,0,0,0,0.0617030715440973,0,0,0.0151779982870359,0,0,0,0,0,0,0,0,0.0246085761333344,0.020420696918807,0,0,-0.0176774862325548,0,0,-0.117502823000916,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143698919483446,0.154666461251484,0,0,0.186873410769836,0.253358386050185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903323172614,0,0,0,0.0970205840187882,-0.0111627554705615,0,0,0,0,0,0.0959638589855568,-0.00489204543535193,0,0,0,0,0,0,0,0,0.091087547756513,0,-0.129538846293761,0,0,0,0,0,0,0,0.062788086175989,0,0
X1299.HK.EQUITY,0,0,-0.191447450699916,0,-0.0592005852190575,0,0,0,0,0.311861078844851,0,0,0,0,0.093877584659752,0,0,0,0,0,-0.0209099793230231,0,0,0,0,0.138623835446761,0.342624959428033,0,0.0247989416569966,0,0,0,0,0,0,0,0,0.069958290642257,0,0,0,0,0,-3.46944695195361e-18,0.112183254204571,0,0,0.164945927920687,0,-1.38777878078145e-17,0,0,-0.0448382749585314,-0.0528648557494312
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11169996656824,0,0,0,0,0,-0.107075452749056,0,0,0,0,0.0533646868509009,0,0,0,0.108597162475638,0,0,0.379719071399234,0.145439785904691,0,0,0,0,0,0,0,0,0,0,0,-0.0706928482433229,0.203452549560811,0.276137603197952,0,0,0,0,0.0935305469015364,0,0,0,0
X388.HK.EQUITY,0,0.121727549677521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361315352829794,0,0,0,0,0.149142433295426,0,0,0,0,0,0,0.140927282248146,0,0,-0.0657352125005127,0,0,0,0.0302940442360223,0,0.0349363180216424,0,0,0,0.0552110782927098,0,0.0273175463720254,0
X601658.CH.Equity,0.10747542970092,0.0373026903241,0,0,0,0,0,0.106617062877527,0,0,0,0,0,0.106698513696003,0,0,0.331733471440171,0,0.0383884267747691,0,0,0,0,0.0223804078966785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680518812042617,0,0,0.0257979548321897,0,-0.107071218306989,0,0,0,0,0.164036512601791,0.033698142478563,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0172520759390159,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801544,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.088132038443669,0,0,0,0.0648332759795423,0,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.061498701485181,0,0,0,0,0,0,0,0.0152641215970998,0
X601328.CH.EQUITY,0,0,0.0219918757111164,0,0,0,0.140874997169514,0,0,0.040107045146582,0.136629710452281,0,0,0.0065674967030172,0,0,0,0,0.133768259998915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285866283164715,0,0,0,0.117021715210923,0,0,0,0,0,0,0,0,0,0,0.0854047624018136,0,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368212359789699,0,0,0,-8.67361737988404e-19,0,0.35317800708188,0,0,0,0.110585164710805,0,0,0,-0.233590407955343,-0.054181488108843,0,0,0,0.018589482235009,0.0366300524477791,0,0,0,0,0,0,0,0,0,0.566650732123229,0,0,0,0,0,0,0,0,0.265023115900991,0,0.0175531259622901,0.0161453176852374,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511239378296322,0,0,-0.117159663625573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229698932448626,0,0.392240299604468,-0.115647396905286,0,0,0,0,0,0.0463256015655648,0,0,0.0858658304571841,0,0.0311498774780986,0.17151629883813,0,0,0.20695796704873,0,0,0,0.153849029419155,0,0,0.0203018019102361
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112007809314854,0,0,0.0483180801962718,-0.0413975944644673,0.00416469968829714,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269169609664226,0.0953984199131482,0,0,0,0.32851041218458,0,0.109715710915052,-4.33680868994202e-19,0,0,0,0,0,0.069086897816987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.245651726333827,0,0,0,0,0,0,0,0.0674136330665753,0,0,0,0,0,0.236636704677895,0,0.0340957329023735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39166449637009,0,0.0349907162686418,0,0,0,0,0,0,-1.73472347597681e-18,-0.00491875553101274,0.0125290215000259,-0.0375977606546321
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,0,0.183637021396382,0,0,0,0,0,0.111836974566912,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00150125347429482,0,0,0,0,0,0.021842129580511,0,0.00551960300160757,0,0,0,0,0,0,0.225596069914152,0,0,0,0,0.142609531307845,0,0,0,0,0,0,-0.0389676633480105,0,-0.0756956627346956,0.0624810414802296,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318768039816297,0.158981147929754,0.0921161089351201,0,-0.233749529545995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301322010075313,0,0,0,-0.169578578950742,0,0,0,0,0,0.110594872513344,0,0,0,0,0.153426202195747,0,0,0,0,0,0,0.145953434369129,0,0,0,-0.0459283212789136
X601818.CH.EQUITY,0.136228828454748,0,0,0,0.00634210031095022,0,0,0,0,0,0.108599760069756,0.223042402964115,0,0,0,0,-1.73472347597681e-18,0.10043117239805,3.46944695195361e-18,0.00548977926908977,0,0,0.0157931516550811,0,0,0,0,0,0.107725938484892,0,0,0,0,0.0483306293776354,0,0,0.00744650766570857,0,0,0,0,0.0622952750720236,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116217063790316,0.0838836806692764,0,0,0,0,0,0,0,0,-0.0301303145517285,0.51551694653426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221063764469064,0,0,0,0,0,0,0,0,0,0.0457134497039698,0,0,0,0,0.0546548546404172,0,0.131851047849412,0,0,-0.0109542472047532,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478037120667625,-6.93889390390723e-18,-0.185075191310484,0,0,0.172961278960674,0.0868579390113488,0.178517449116419,0,0,0,-0.00664168352461269,0,0,0,0,0,0.0139696713086986,0.400098422063594,0,0,0,0,0,0,0,-0.223368269221191,0.0614057735843032,0,0,0,0,0,0,0,0,0,0.0877407858607852,0,0,0,0,-0.0133559183395706,0,0,0.012742195842624
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308657471409133,0,-0.142025017898581,0,0,0,-0.15352110006431,0,0,0,0,0.263114255784598,0,0,0,0,0.135641327627074,0,0,0,0.102909469912847,0,0.376086297969553,0,0,0,0,0,0.133776064193562,0,0,0,0,0.046715007988969,0,0,0,0,0,0,0,0.122795001466754,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179594680814256,0,0,0,0,0,0,0,-0.649342955749429,0,0,0,0,0.142126630961705,0.132871460268026,0,0,-0.0696274666999608,0,0,0.247689650613251,0,0.200335615506515,0,0,0,0,0,0,0.307904645430137,0,0,0.239597766127509,0,0,0,0,0,0,0,0,0,0,0,0.209567305098641,0
X600999.CH.EQUITY,0,0,0.006633342188163,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124481901517573,0,0,0,0,0,0,0,0,0,0.148646773708325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705307156500944,0,0,0,0.0234610780047382,0.507169961714236,0,0,0,0.0971797894970205,0.0410621343410928,-0.1939324939896
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.360053075864489,0,0,0,0,0.0233952752130626,0,0,0,0,0,0,0,0,0.147415782810486,0,0.105759895948671,0,0,0,0,0,-0.0662346635388562,0,0,0,0,0,0,0,0.0909484566585118,0,0.178828771797639,0,0.163712832517355,0,0.039700419478876,0,0,0,0.0116899263764133,0,0,0,0,0,0,-0.0481136132179159,0,-0.0646654559094341,-0.133425958690724
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200890771283405,0,0.0344385493324888,0.0102229214321067,0,0.15368982759425,0,0,0,0.172041631347917,0,0,0,-0.0732292269849073,0,0,0,0,0,0,0.0370312624611167,0.256651848893241,0,0,0,0,0,0,0,0,-0.0103983044983871,0,0,0,0,0.0544072536104378,0,0,0,0,0.0182345846793302,0
X601211.CH.EQUITY,0,0,0,0.194692469083453,0,0,0,0,0,0,-1.38777878078145e-17,0.145661314802113,0.0240964774882592,0,0,0,0,0,0,0.0951562673303751,-0.157508574509343,0.152749877905612,0,0,0,0,0,0.0520427335150834,0,-0.120374476518144,0,0,0.00873216870494864,0,0,0,0,0,0,0.2762724109693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.25636858561032,0,0,0,0,0.171370944502838,0,0,0.00554858923368557,0,0.126303159465198,0,0,0,0,0,0,0,0,0,0.00579802221890975,0,0,0,0,-0.0574601671769087,0,0,0,0,0.0933280198149957,0.19411597692301,0,0,0.0226094674064571,0,0,0,0,0,0,0,0.248962654043288,0,0,0,0.0760058753011167,-0.20763414135702,0,0.12289859244479,0,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002638266617,0.0702676667988619,0,0,0,0,0,0,0,0,0,0,0,0,0.00431646137156329,0,0,0,0,0,0,0,0,0,-0.0327945987215367,0.340122454503757,0.0943651712717588,0,0.203350149269455,0.0785166497528292,0,0.0929915932931357,0,0,0,0,0.00705580123057605,0,0,0,0.256344462177623,0,0.00475890907028642,0,0.110713727474177,0,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.210119025614397,0,0,0,-0.18985368161808,0,0.221246903235716,0,0,0,0.154333323203741,0,0,0,0.22124336374107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151469922410981,0,0,0,0,0,0.0316376440544903,0,0,0,0,0,0,0,0,0,0,0.00459734391881281,0,0.111870321153912,0
X12.HK.EQUITY,0,0,0,0,0,0.028908910167794,0,0.523392906636408,-0.096780843600168,0.132766738116132,0,0,0,0,0,0,0.124747999311909,0,0,0,0.294331311560834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107095497799887,0,0,0,0,0,-0.125119756949867,0,0,0,0,0.0218472004597272,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183800699533623,0,0,0,0,0,-0.263977340088407,0,0,0,0,0,0.114676472330848,0,0,0,0,0.218586651608896,0,0,-0.0603360308255009,0,0.0457527673412004,0,0,0.811477843367895,0,0,0,0,-0.718102613233212,0,0,0,0.130583099425013,0,0.318364416696738,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761736704253613,0,0,0,0,0.163299108459792,0.0861328795971315,0,-0.212046182588341,0,0,-0.285418551172788,0,0,0,0,0,0.0334309815143283,0,0.067307673239842,0.0293180507442376,0,0.0606285073952802,0,0,0,0.0846130955219668,0,0,0,0,0,0,0,0.106395164387985,0,0,0.168557644696158,0,0,0.732490669807979,0,-0.0531691803926183,0,0
X000776.CH.EQUITY,0,0,0,0.0804060761555935,0.0297992370188154,0,0,0,0,0,0.215136596404048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143281456631306,0,0.274153506329685,0,0,0,0.146172261179832,0,0.143185336096765,0,0,0,0,0,0.0951958650779785,0,0,-0.00934753010221436,0,0,0.0846284547250482
X823.HK.EQUITY,0,0,0,0,0.293421115731149,0,0,0,0,0,0,0,-0.210010134948018,0,0,0,0,0,0,0,0.087161574958993,-0.0766939288259127,0,0,0,0,-0.401461777581026,0,0,0,-0.223899119098263,0,-0.0895864028506892,0,0,0,0,0.155389441491663,0,0,-0.108333471866898,0.247998165656621,0.319162768625511,0.415226214367033,0.17432516703576,0,0,0,0,0,-0.0536099770807359,-0.102190179098004,-0.0607832520588258,0
