,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.123272973100297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165842922254798,0,0,0.445105927837884,0.523211496008291,0,0,-0.227835988819119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727219666426644,0,0,0,0,0,0,0,0,-0.0644405158269079,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241,0
X601939.CH.EQUITY,0,0,0,0.772420796798948,0,0,0,0,0,0.00162076370202663,0.0997885889741788,0,0,0,0,0,0.108953799214265,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0126577693259463,0.0679398817050914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606523118737346
X601288.CH.EQUITY,0,0,0.98606791206816,0,-0.0075168723242144,0,0,-0.0602193789373995,0,0.0229718241210887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501812833636646,0,0,0,0,0,0,0,0,0,0.0174618318440469,0,-0.0411397625402073,0,0,0,0,0.0664884295040862,0,0,0,0,-0.112796515850339,0,-0.0120162115582348,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0,0.069977275362629,0.0424516468829214,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626883630757591,0,0.013305117821458,0,0,-0.0572275390600852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730917367207952,0,0,0,0,0,-0.0256640492172385,0,0,0,0,0,0,0,0,0,0,0.000476975890335346,-0.134220235873065,0,0.999764610204062,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31804700333784,0,0,0,0.0231810772414475,0,0,0,0,0,0,0,0.108871217286897,0,0,0,0.196476776367501,0,0,0,0,0.145887280382027,0,0,0,0,0,0,0.0661955677560464,0,-0.0489460948795597,0,-0.0626063718964196
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.0361355011918366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177130016570703,0.355662505551801,-0.092934019818618,0,0,0,0,0,0,0.0523065190744623,0,0,0,0,0.0206063656886578,0,0,0,0,0.296798072976274,0,0,0,0,0,-0.329003006469366,0.237294547729978,0.00369530894736874,-0.0192728272664215,0.0497951735202222
X388.HK.EQUITY,0,0,0,0,0.207734153952113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117651827404265,0.251752549518847,0,0,0,8.67361737988404e-19,0,0.140245933332139,-0.015883809770922,0,0,0,0,0.13982338463711,0,0,0,0,0,0,-0.0179058917606453,0,0,0,0,0,0,-0.186609929314183,0,0,-0.00436150435473496,0,0.29421503147407,0
