,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227932842665167,0,0,0,0.356596559969269,0,0.00489223795425314,0,0.0153764418808839,0,0,0,0,0,0,0,0,0,0,0,0,0.260279193357695,0.0270585732492613,0,0,0,0,0,0,0.0885925213031825,0,0.0710581174633587,0,0,0,0,0,0,0,0,0,0,0,0,-0.10045565589821,0,0.0231232305959886,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,0,-0.13501468524253
X601939.CH.EQUITY,0.514040232061623,0.0974048406518402,0,0,0,0,0,0,0.134953678914941,0,0.165165235366262,0,0,0,0,0,0.0100721760564654,0.117352588841562,0.0601353838577873,0,0,0,0,0,0,0,0,0,0.186334797082782,0,0,0,0.0471304966099277,0,0,0,0,0,0.0644765345781267,-0.0901471492199575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0303090737108705,0,0.138952994975467,0,0,0,0.529176321723156,0,0,0,0,0,0,0,0,0,0,0.0171558700965193,0,0,0,0.0442373248102224,0,0.0711276228592435,0,0,0,0.0262557076344032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749997772624223,0,0,0.0356547389184417,-0.0159570413426595,0,0.0774082483244479
X1299.HK.EQUITY,0,0,0,0,-0.0825487908053149,0,0,-0.0512977790085214,0,0.184427624981482,0,0,-2.16840434497101e-19,0,0.0706786328935091,0,0,0,0,0,0,0,0.125128536262508,0,0,0,0,0,0,0,0,0,0.0953882372243805,0,0.0179858446232225,0,0,0,5.42446887473352e-05,0.162165155976088,0.15607609893982,0,0.0924080494099754,0,0,0,0,0.293424426022667,0,0,-0.11706138699877,0,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0,0
X601988.CH.EQUITY,0.0435178192969693,0,0,0,0.461966633083444,0,0.0301801909561331,0,0,0,0,0.0514290819688961,-0.0283467864522766,0,0,0,0,0.183650278780448,0,0,0,0,0,0,0.0287221265794068,0,0,0,0,0,0,0,-0.117839347808572,0,0,0,0,0,0,0.112523850697775,0,0,0,0,-0.0347042082212862,0.145498178479115,0,0,0,0,0,0,-0.0751507813240193,0
X5.HK.EQUITY,0,0.154527122543886,0,0.00402624958956287,0,0,0,0,0,-0.148123311838536,0.0654345603905974,0.0896575267053997,0,0,0,0,0,0,0,0,0,0,0.168235174841863,0.0118671039712151,0,0,0,0.162264572806052,0,0.0543138793878956,0,0,0.0932684356608919,0,0,0,0,0,0.27095536719941,0,0,0,0.121535817836574,0,0,0,0.0534558459027887,0,0,0,0,0,-0.0893436312276303,0
X388.HK.EQUITY,0,0,-0.0616483043810226,0,0,0,-0.100039149811369,0,-0.182960169014289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544864201352623,0,0,0,0,0,0,0,-0.156058833647416,0,0,0,0,0.213443361782143,0,0,0,0,0,0.25732529227712,0,0.133380123163072,0,0.0735554450509312,0,0,0.0916337979345663,0,0,-0.0434536254875465
