,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260086775520563,0,0.0525087433393082,0,0,0.285329250925297,0,0,0,0.1289092603875,0,0,0,0.0386708532675252,0,0,0,0,0,0,0,0,0.139458396184149,0,0.0176207760622141,0,0,0,0,0.0240696120169462,0,0,0,0,0,0.123595413351031,0,0,0,0,0,0,0,0,0,0,-0.0170337235991377,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,0,-0.0359130064759868,0,-0.0559971632201261
X601939.CH.EQUITY,0.501538062132527,0.276054387447209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228114368233014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958996126197733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711674132169694,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634610634030205,0.489646551416228,0,-0.073039558084412,0,0.0912570561379156,0,0,0,0,0,0,0,0,0,0,0.00103817315379976,0,0.116284093098488,0,0,0.10018687814187,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826030027186881,0,0.00371121134702711,0,0,0
X600036.CH.EQUITY,0,0.0792527818994839,0,0,0,0.0593701638319013,0,0,0.0351979600408038,0,0,-0.113286399158106,0.116275416253934,0,0,0.194188266905027,0,0.189084382195197,0,0,0,0,4.33680868994202e-19,0.317399417497776,0,0.0700390295412176,0.013518044715005,0.0144096301311903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141831593538914,0,0,-0.0316583959406391
X1299.HK.EQUITY,0,0,0,-0.0891230555798155,0,0,0,0,0,0.180972957491882,0,-0.0511269256037629,0,0,0,0,0,0,0,0,0.0468648055877864,0,0.154425758666226,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.10574060029131,0,0,0,0,0.148273768133677,0,0.134914897189006,0,0,0.114554583053454,0.0447397159557319,0,0,0,0,0.204743029181922,0,0,0,0,0
X601628.CH.EQUITY,0.00702105224775796,0,0,0,-0.028568150516057,0,0,0,0,0,0,0,-0.00371728306796807,0,0,-0.279538858094242,0,0,0,0.25460393824787,0,0,0,0,0,0,-0.0310079802659379,0,0,0,0,0,0,0,0,0,0.63646748348049,0.126210854219613,0,0.0193528866064163,0,0,0,0,0,0,0,0,0,0,0,-0.0604839925234512,0.13447886529578,0
X601988.CH.EQUITY,0,0,0.0746431234643307,0.490637668210974,1.73472347597681e-18,0,0,0,0,0.0748658086195963,0,0,0.117094476958026,0,-0.0108416241495856,0,0.151481395459326,0,0.0164739204034179,0,0,0,0.0545212812684315,0,0.0331623798919289,0,0.0211216362573151,0,0,0,0.0557887812815821,0,0,0,0,0.0305559075852557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.298002876996256,0,0,0,0,0,0,0,-0.0592304233213276,0,0.117437083226108,0,-0.00726154690589463,0,0,0,0,0,-0.200442261742816,0,0,0.138128737781034,0,0,0.243967992855096,0,0,0,0,0,0,0,0,0,0,-0.0626020268165754,0,0,0,0,0.124146815113284,0.00760033870500738,0.157341939432916,0,0,0,0.0534575027304876,0,0,0.0603017216292292,0,-0.176583954224912,0
X388.HK.EQUITY,0,0,0,0,-0.132216912344986,0.313263023448883,0,0,0,0,0,-0.0577966052598117,0,0,-0.0410123684646803,0,0,0,0,0.42499910916755,-0.169882714466035,0,0,0,0,0,0,0,0,0,0,0.0392052174153685,-0.104588623227588,0,0,0,0,0,0.146512276560489,0,0,0,0,0,0,0,-0.0414621638242702,0.057826328116113,0,0,0.17572851291811,0.0312293872052704,-0.0299542188979443,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268137224015453,0,0.0567461212576008,0.389049579312207,0,0,0.142327719373553,0,0,0,-0.0813750820391168,-0.107188874441826,0,-0.0531478266850675,0,0,0,0,0.359583982071268,0,0.0896691781121613,0.00608472225940398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175112995669188
X601658.CH.Equity,0,0,0,0.324729826834355,-0.252615461840451,0,0.0293616281325425,0.117990761722622,0,0,0.316117093213941,0,0,0,0,0,0.336805533977706,0,0,0.209646188432752,0,0,0,0,0,0,0,0,-0.322346846365628,0,0,0,0,0,0,0,0,0.0903622486322291,0,0,0,0,0,0,0,0,0,0,0,0,0.0114506138215364,0,0,-0.0829164156469391
X000001.CH.EQUITY,0,0.107141295427902,0,0,0.162841121142384,0,0,0.194680065349363,0,0,0.482304964998183,0,0,0,0.0806127423825001,-0.0630302333989474,0,0,0,0,0,0,0.157472266581055,0,0,0,0.220329080321105,0,0,0,0,0,-0.280226098649072,0,0,0,0,-0.110002996060823,-0.0408600285833793,0,0,0,0,0,0,0,-0.0212488234811202,-0.0874027830851471,0,0,-1.38777878078145e-17,0.00363440604427503,0.0989852486891117,-0.0192296773008553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295393130764564,-0.0230042526172249,0,0,0.161419410216856,0.173822354666388,0,0,0,0,0,0,0,0,0.0692304307035052,0,0,0,0,0.113394184923746,0,0,0.0918830414283391,0,0,0,0.157725008180677,0,0,0,0.197608744215484,0,0.0597019177334699,0,0,0.0405764015307835,0,0,0,0
