,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.200751095478614,-0.0941230415908061,0,0,0,0,0,0,0.421098191904211,0,0,-0.199755602834425,0,0,0,0,0,-0.0990278452087355,0,0,0,0,0,0,0,0,-0.0224255754209428,0,0.727314162104879,0,0,0,0,0,0,0,0,-0.033172232130471,0,0.017587539374505,0,0.00550589563670545
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361962232210104,0,0,0,0,0,0,0,0,0.0330442115339438,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.152363162954078,0,0,-0.295772945214609,0,0.0416705029236185,0,0,-0.0432961124605008,0,0,0,0,-0.0618805224331714,0,0.0499564751618597,0,0,0.599960627560337,0,0,0,-0.0129791866927197,0,0,0,0,0,0,0.108113713489367,0
X601288.CH.EQUITY,0,0,0,0,-0.170324423356989,0,0,0,0.0979393161341172,0,0.402267066121681,0,0,0,0.250326853472847,0,-0.0761671043728239,0,0,-0.0934986594631904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389903716799656
X5.HK.EQUITY,0,0,0,0,0,0.14732670283787,0,0.166398477969766,0,0,0.153941289211854,0,0,0,0.215905932856311,0,0,0.0933225804952734,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174583346865754,0,0,0,0,0,0,0,0,0,0.147775665759147,0,0.0681945711672769,0,0,0,0,0,-0.0756775008764257,0,0,0.148994675498609,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.401812186338584,0,0,0,0,0,0,0,0,0,0.0604075866703265,0,0,0.0310998819498836,0,-0.141588214649591,0,0,0,0,0.265381342212246,0,0,0,0,0,0,-0.323496520466927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108251120234916,0,0,1.73472347597681e-18,0,-0.035436932902082,0.0319463316387956,0.00436147261547582
X600036.CH.EQUITY,0,0.26480496998746,0,0,0,0,0,-0.170597995290796,0,0.484860808807293,0,0,0,0,0,0,0.0711559786454298,0,0,0.298446457184442,0,0,0,0,0,0,0,0,0.101545878533161,0,0,0,0,-0.105293348871378,0,0,0,0,0,-0.0745020497207794,0,0,0.219158388994899,0,0,-0.0622504180985515,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252595703032836,0,0,0,0,0,0,0,0,0,0,0.0468006601333773,0,0.110459881280548,0,0,0,0,0,0,0,0.230508605080846,0,0,0,0.0331458658101831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636009879703451,0,-0.145562037465614,0,0,0.0660881787697924,0,0,0,0,0.0911195998726909
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.629249893060959,0,0,0,0,0,0,0,0,0.118374565760347,0,0,0,0.154127723489916,0,0,0,0,0,0.15166069115372,0,0,0,0,0,0,0,0,0,0,0,-0.00354833565812886,0,0,0,0,0.214903754529818,0,0,-0.0361571757220193,-0.28082324565559,0,0,0,-0.034628564601972,-0.0616822264484903,0
